,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.7357926221335992,0.6252966995705737,0.7357926221335993,0.6944164734713051,0.7357926221335992,0.6133628039953182,0.7357926221335992,0.6133628039953182,0.7357926221335992,0.9442053746493069,0.9471585244267199
1,0.7355289421157685,0.6148421320018588,0.7355289421157684,0.6864175241371145,0.7355289421157685,0.6049190590933237,0.7355289421157685,0.6049190590933237,0.7355289421157685,0.9441577693944266,0.9471057884231537
2,0.7322677322677322,0.6105555183670476,0.7322677322677321,0.6971742891240075,0.7322677322677322,0.603278432273713,0.7322677322677322,0.6032784322737131,0.7322677322677322,0.9432680832846607,0.9464535464535464
3,0.7502497502497503,0.6403860864549796,0.7502497502497503,0.7275546861329857,0.7502497502497503,0.6263455707559441,0.7502497502497503,0.6263455707559441,0.7502497502497503,0.9470214408855684,0.9500499500499501
4,0.739,0.6207292500194347,0.739,0.7026845565572136,0.739,0.6101461956994603,0.739,0.6101461956994603,0.739,0.944695642819271,0.9478
5,0.757,0.6476167340077438,0.757,0.7291037533741299,0.757,0.6331957831245528,0.757,0.6331957831245528,0.757,0.9485641559724102,0.9514
6,0.734,0.6092995988941635,0.734,0.6704772534625317,0.734,0.6044962726325542,0.734,0.6044962726325542,0.734,0.9440798376764928,0.9468
7,0.7327327327327328,0.6155947404058518,0.7327327327327328,0.6657857984624923,0.7327327327327328,0.6096104947712252,0.7327327327327328,0.6096104947712252,0.7327327327327328,0.9441481686868434,0.9465465465465466
8,0.7342026078234705,0.6136121480742478,0.7342026078234706,0.685105496474824,0.7342026078234705,0.6044013408188391,0.7342026078234705,0.604401340818839,0.7342026078234705,0.943851750093997,0.9468405215646941
9,0.7522567703109327,0.6431134993050828,0.7522567703109327,0.7052463588412466,0.7522567703109327,0.6297259261487701,0.7522567703109327,0.6297259261487701,0.7522567703109327,0.9479304912364378,0.9504513540621865
10,0.7347956131605184,0.5986607311863698,0.7347956131605184,0.7348197463147779,0.7347956131605184,0.5935510200382282,0.7347956131605184,0.5935510200382282,0.7347956131605184,0.9430263660642225,0.9469591226321037
11,0.718562874251497,0.5606075747633702,0.7185628742514969,0.6560420001073125,0.718562874251497,0.5684253477720115,0.718562874251497,0.5684253477720115,0.718562874251497,0.9398072879893492,0.9437125748502994
12,0.7272727272727273,0.567847889033835,0.7272727272727273,0.7075057052227472,0.7272727272727273,0.5759876837767471,0.7272727272727273,0.5759876837767471,0.7272727272727273,0.9412207825497766,0.9454545454545454
13,0.7192807192807192,0.5685517038759967,0.7192807192807193,0.6851238514131887,0.7192807192807192,0.5752518425291897,0.7192807192807192,0.5752518425291897,0.7192807192807192,0.9398511608758827,0.9438561438561438
14,0.731,0.5813860141273168,0.731,0.7037322514913816,0.731,0.5883452441407635,0.731,0.5883452441407634,0.731,0.9424418650827304,0.9462
15,0.708,0.5394345358807341,0.708,0.6498285344383798,0.708,0.5541384082599209,0.708,0.5541384082599209,0.708,0.9373961723522303,0.9416
16,0.717,0.5736955881427916,0.7169999999999999,0.6982099006134499,0.717,0.5781488021974457,0.717,0.5781488021974456,0.717,0.9390756163608577,0.9434
17,0.7137137137137137,0.5540722016632308,0.7137137137137137,0.6248016790231953,0.7137137137137137,0.5642965068579734,0.7137137137137137,0.5642965068579734,0.7137137137137137,0.9393012265133782,0.9427427427427427
18,0.724172517552658,0.5750779332080145,0.7241725175526581,0.7367699563779834,0.724172517552658,0.5768633186821889,0.724172517552658,0.576863318682189,0.724172517552658,0.9405533935479272,0.9448345035105316
19,0.7271815446339017,0.570273350903673,0.7271815446339017,0.6897456907126345,0.7271815446339017,0.5757533460045933,0.7271815446339017,0.5757533460045933,0.7271815446339017,0.9414548812001221,0.9454363089267803
20,0.7138584247258225,0.5728773575119349,0.7138584247258225,0.6526751831099658,0.7138584247258225,0.5737834680863892,0.7138584247258225,0.5737834680863892,0.7138584247258225,0.9394581368216226,0.9427716849451645
21,0.7055888223552894,0.5635275950880535,0.7055888223552894,0.6631209793163023,0.7055888223552894,0.5630001042717837,0.7055888223552894,0.5630001042717837,0.7055888223552894,0.9372502087410225,0.9411177644710579
22,0.6983016983016983,0.550245273291489,0.6983016983016983,0.638239942451412,0.6983016983016983,0.5537207753632736,0.6983016983016983,0.5537207753632735,0.6983016983016983,0.9359586061070088,0.9396603396603397
23,0.7082917082917083,0.5639738542762937,0.7082917082917083,0.6418381882870066,0.7082917082917083,0.5670156819156694,0.7082917082917083,0.5670156819156694,0.7082917082917083,0.938190830940667,0.9416583416583416
24,0.695,0.5512794941543689,0.695,0.6330598126032718,0.695,0.5553872898685333,0.695,0.5553872898685334,0.695,0.9353343521728147,0.939
25,0.719,0.5867604105898948,0.7190000000000001,0.7009686970597797,0.719,0.5836171153177939,0.719,0.5836171153177939,0.719,0.9399307813614722,0.9438
26,0.685,0.5331659426666131,0.685,0.60298483647614,0.685,0.5423235411965607,0.685,0.5423235411965608,0.685,0.9334386618299012,0.937
27,0.7027027027027027,0.5663692570907379,0.7027027027027027,0.6271728551787904,0.7027027027027027,0.5669745620215048,0.7027027027027027,0.5669745620215049,0.7027027027027027,0.9374390796952315,0.9405405405405406
28,0.7041123370110332,0.5707417526586478,0.7041123370110332,0.6953816813926307,0.7041123370110332,0.5670413758550786,0.7041123370110332,0.5670413758550786,0.7041123370110332,0.9366930859667225,0.9408224674022067
29,0.708124373119358,0.5654369095861791,0.708124373119358,0.6614938212105932,0.708124373119358,0.5651172207257381,0.708124373119358,0.5651172207257381,0.708124373119358,0.9378585447001843,0.9416248746238716
30,0.7028913260219342,0.5199274684987972,0.7028913260219342,0.673213690084434,0.7028913260219342,0.5422411871212985,0.7028913260219342,0.5422411871212985,0.7028913260219342,0.9359082372949429,0.9405782652043868
31,0.7025948103792415,0.5206996662313733,0.7025948103792415,0.649904866646421,0.7025948103792415,0.5408375465732199,0.7025948103792415,0.5408375465732199,0.7025948103792415,0.9358935003819565,0.9405189620758483
32,0.6993006993006993,0.5177663048487591,0.6993006993006993,0.6569417457102628,0.6993006993006993,0.5380718580612199,0.6993006993006993,0.5380718580612199,0.6993006993006993,0.9351350663930242,0.9398601398601398
33,0.6973026973026973,0.5140535826515816,0.6973026973026973,0.6510651701013109,0.6973026973026973,0.5375874549611183,0.6973026973026973,0.5375874549611183,0.6973026973026973,0.9347911203762421,0.9394605394605394
34,0.708,0.5298016410288595,0.708,0.6416539815392039,0.708,0.553838437161107,0.708,0.553838437161107,0.708,0.9373036060306464,0.9416
35,0.696,0.5047488031715693,0.696,0.6267637281040589,0.696,0.5315157782597583,0.696,0.5315157782597583,0.696,0.9345852096340247,0.9392
36,0.691,0.5289956187383994,0.691,0.677176244345349,0.691,0.5435254338438112,0.691,0.5435254338438112,0.691,0.9333702018588008,0.9382
37,0.6836836836836837,0.49871405586179973,0.6836836836836837,0.5734600887351583,0.6836836836836837,0.5226957270573827,0.6836836836836837,0.5226957270573827,0.6836836836836837,0.9324241914396763,0.9367367367367367
38,0.6980942828485457,0.5140832428746672,0.6980942828485457,0.6539247045450816,0.6980942828485457,0.5344892804688778,0.6980942828485457,0.5344892804688778,0.6980942828485457,0.9348215421613366,0.9396188565697091
39,0.695085255767302,0.4973869828426976,0.695085255767302,0.5844602336318868,0.695085255767302,0.5260475002545565,0.695085255767302,0.5260475002545566,0.695085255767302,0.9345709030975692,0.9390170511534603
40,0.7517447657028913,0.6372972303319059,0.7517447657028913,0.7561789474320144,0.7517447657028913,0.6286839278345823,0.7517447657028913,0.6286839278345823,0.7517447657028913,0.9466673607409453,0.9503489531405782
41,0.7395209580838323,0.605743987905895,0.7395209580838323,0.6764794972788971,0.7395209580838323,0.6108801863325753,0.7395209580838323,0.6108801863325753,0.7395209580838323,0.9444699438562205,0.9479041916167664
42,0.7252747252747253,0.5882736869838842,0.7252747252747253,0.6964661468892688,0.7252747252747253,0.5875988421561755,0.7252747252747253,0.5875988421561755,0.7252747252747253,0.9409882607698083,0.945054945054945
43,0.7132867132867133,0.57429304505247,0.7132867132867132,0.6656086358140055,0.7132867132867133,0.5769408111912452,0.7132867132867133,0.5769408111912452,0.7132867132867133,0.9387267703095398,0.9426573426573427
44,0.74,0.602547791081064,0.74,0.7379505064141018,0.74,0.6061682447621134,0.74,0.6061682447621134,0.74,0.9441864269023741,0.948
45,0.732,0.59998566873101,0.732,0.7098118895500773,0.732,0.5981274996370715,0.732,0.5981274996370715,0.732,0.942482211828748,0.9464
46,0.723,0.591321458454566,0.723,0.6956303780463355,0.723,0.5901621739944999,0.723,0.5901621739944999,0.723,0.9405445678792344,0.9446
47,0.7307307307307307,0.5938534130717208,0.7307307307307307,0.6992154347709904,0.7307307307307307,0.5963128016463305,0.7307307307307307,0.5963128016463306,0.7307307307307307,0.9424395070997525,0.9461461461461461
48,0.7422266800401204,0.6210487612736759,0.7422266800401205,0.7384746986015416,0.7422266800401204,0.6133941942076296,0.7422266800401204,0.6133941942076296,0.7422266800401204,0.9446696260331638,0.948445336008024
49,0.7542627883650953,0.6335276303257538,0.7542627883650953,0.7533326136784172,0.7542627883650953,0.6261060193370421,0.7542627883650953,0.6261060193370421,0.7542627883650953,0.9471466395040989,0.950852557673019
50,0.7337986041874377,0.6227126174054094,0.7337986041874377,0.6955300062662945,0.7337986041874377,0.6129666547087839,0.7337986041874377,0.6129666547087839,0.7337986041874377,0.9437074867400478,0.9467597208374875
51,0.7375249500998003,0.6239357721289145,0.7375249500998005,0.6951286773982591,0.7375249500998003,0.613098462103835,0.7375249500998003,0.6130984621038351,0.7375249500998003,0.9445046396403272,0.94750499001996
52,0.7252747252747253,0.6046719459797264,0.7252747252747253,0.6903273120315386,0.7252747252747253,0.5987991425966409,0.7252747252747253,0.5987991425966409,0.7252747252747253,0.9416666774957853,0.945054945054945
53,0.7422577422577422,0.6285235148119684,0.7422577422577422,0.7174668260128613,0.7422577422577422,0.61718376399477,0.7422577422577422,0.61718376399477,0.7422577422577422,0.9453257018178475,0.9484515484515484
54,0.744,0.6302946383983722,0.744,0.7033821369421204,0.744,0.6196328937160022,0.744,0.6196328937160022,0.744,0.9458514556478402,0.9488
55,0.761,0.6550754669338303,0.761,0.7162561693191308,0.761,0.6429454934729127,0.761,0.6429454934729127,0.761,0.9498276630434396,0.9522
56,0.731,0.6039899165253534,0.731,0.6675596023384046,0.731,0.600534056755975,0.731,0.600534056755975,0.731,0.9434745356642488,0.9462
