,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.7238285144566301,0.6165153666397112,0.7238285144566301,0.643987426621504,0.7238285144566301,0.6129861284283803,0.7238285144566301,0.6129861284283802,0.7238285144566301,0.9433605791966468,0.944765702891326
1,0.7335329341317365,0.6211845859662561,0.7335329341317365,0.6386963064635215,0.7335329341317365,0.6233214517865419,0.7335329341317365,0.6233214517865419,0.7335329341317365,0.9454820110916985,0.9467065868263473
2,0.7182817182817183,0.575358977068431,0.7182817182817183,0.6122529920965345,0.7182817182817183,0.5831602028783909,0.7182817182817183,0.5831602028783909,0.7182817182817183,0.9407463848207168,0.9436563436563437
3,0.7382617382617382,0.6315656134481399,0.7382617382617382,0.6534607780186655,0.7382617382617382,0.6311733967957545,0.7382617382617382,0.6311733967957545,0.7382617382617382,0.946283209056538,0.9476523476523476
4,0.729,0.5966160269089614,0.729,0.636280891517362,0.729,0.6027200240254299,0.729,0.6027200240254299,0.729,0.9431348063546791,0.9458
5,0.71,0.5742941083856336,0.7100000000000001,0.6115055930709253,0.71,0.5742000198001131,0.71,0.5742000198001133,0.71,0.9391819306517902,0.942
6,0.713,0.5865872586291592,0.713,0.6135713146132526,0.713,0.5889956291266685,0.713,0.5889956291266685,0.713,0.9403175002060703,0.9426
7,0.7217217217217218,0.6335192434463726,0.7217217217217218,0.6494500515649887,0.7217217217217218,0.6328180337205479,0.7217217217217218,0.6328180337205479,0.7217217217217218,0.9436140607752127,0.9443443443443443
8,0.7111334002006018,0.6078397681518452,0.7111334002006017,0.6415197083538099,0.7111334002006018,0.6054252110248189,0.7111334002006018,0.6054252110248189,0.7111334002006018,0.940318224500695,0.9422266800401203
9,0.7382146439317954,0.60786813718379,0.7382146439317954,0.6506540915407911,0.7382146439317954,0.6113032788170885,0.7382146439317954,0.6113032788170886,0.7382146439317954,0.94503678055365,0.947642928786359
10,0.711864406779661,0.5771452893715404,0.711864406779661,0.6049884097318076,0.711864406779661,0.5803804331107393,0.711864406779661,0.5803804331107392,0.711864406779661,0.9400445499940719,0.9423728813559322
11,0.7135728542914171,0.5732340130638817,0.7135728542914171,0.6066995089725588,0.7135728542914171,0.5819447957777034,0.7135728542914171,0.5819447957777035,0.7135728542914171,0.9400161733352858,0.9427145708582835
12,0.7142857142857143,0.5528394360029757,0.7142857142857143,0.5978051511599087,0.7142857142857143,0.5685147488866746,0.7142857142857143,0.5685147488866746,0.7142857142857143,0.9393332456524558,0.9428571428571428
13,0.7342657342657343,0.5926557119472647,0.7342657342657343,0.6086071528173723,0.7342657342657343,0.6057722267807696,0.7342657342657343,0.6057722267807696,0.7342657342657343,0.9442830945798398,0.9468531468531468
14,0.71,0.5556040876330295,0.7100000000000001,0.5963510935469437,0.71,0.5665275592787762,0.71,0.5665275592787763,0.71,0.9386745498780256,0.942
15,0.705,0.5449365697923904,0.705,0.5850444349631697,0.705,0.5547988010816894,0.705,0.5547988010816894,0.705,0.9376888358418632,0.941
