,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.6939182452642074,0.542053458163959,0.6939182452642074,0.5724598354376672,0.6939182452642074,0.5511967438495954,0.6939182452642074,0.5511967438495954,0.6939182452642074,0.9358652063927207,0.9387836490528415
1,0.7035928143712575,0.5490328530127911,0.7035928143712575,0.5916109532904199,0.7035928143712575,0.5604394069963546,0.7035928143712575,0.5604394069963546,0.7035928143712575,0.9375658833566008,0.9407185628742515
2,0.6913086913086913,0.4909005743288846,0.6913086913086913,0.518972904919537,0.6913086913086913,0.5209444143995793,0.6913086913086913,0.5209444143995793,0.6913086913086913,0.9335858581846314,0.9382617382617383
3,0.7082917082917083,0.5603314165156763,0.7082917082917083,0.6401313138364445,0.7082917082917083,0.5681135995865888,0.7082917082917083,0.5681135995865888,0.7082917082917083,0.9383736277837791,0.9416583416583416
4,0.681,0.5036577652038935,0.681,0.6054978079403655,0.681,0.5236231679546947,0.681,0.5236231679546947,0.681,0.9316645917591359,0.9362
5,0.696,0.4836415863140055,0.696,0.6914717068767219,0.696,0.5187838379343566,0.696,0.5187838379343565,0.696,0.9341410734634458,0.9392
6,0.667,0.44609307763938394,0.667,0.5571442095927133,0.667,0.4880530914329815,0.667,0.4880530914329815,0.667,0.9280836780420264,0.9334
7,0.6876876876876877,0.4921015762905445,0.6876876876876877,0.6618633713097138,0.6876876876876877,0.5318297484185143,0.6876876876876877,0.5318297484185142,0.6876876876876877,0.9333734032809864,0.9375375375375375
8,0.6890672016048145,0.5192376725209921,0.6890672016048145,0.5707860177299122,0.6890672016048145,0.5321692352452331,0.6890672016048145,0.5321692352452331,0.6890672016048145,0.934011277268767,0.9378134403209629
9,0.7091273821464393,0.5291537580106948,0.7091273821464393,0.6362434460409673,0.7091273821464393,0.5687097434224127,0.7091273821464393,0.5687097434224128,0.7091273821464393,0.939074789922088,0.9418254764292878
10,0.5353938185443669,0.3382958166084303,0.5353938185443669,0.33580090483803443,0.5353938185443669,0.3834312554615935,0.5353938185443669,0.3834312554615935,0.5353938185443669,0.8993160445563154,0.9070787637088734
11,0.593812375249501,0.4313581224591219,0.593812375249501,0.5119378290680653,0.593812375249501,0.47827702905589314,0.593812375249501,0.47827702905589325,0.593812375249501,0.9174874116259318,0.9187624750499002
12,0.5214785214785215,0.32050690741070936,0.5214785214785215,0.4431480477909639,0.5214785214785215,0.37266267518682206,0.5214785214785215,0.37266267518682206,0.5214785214785215,0.8965148405865998,0.9042957042957043
13,0.6393606393606394,0.4693489563703109,0.6393606393606394,0.49152148502290244,0.6393606393606394,0.5090418672302465,0.6393606393606394,0.5090418672302466,0.6393606393606394,0.9253706992381979,0.9278721278721279
14,0.656,0.43796916535559566,0.656,0.5220857021653481,0.656,0.4829520271130899,0.656,0.4829520271130898,0.656,0.9253987670964552,0.9312
15,0.537,0.33489208027685996,0.537,0.32697670354993563,0.537,0.3856628009006748,0.537,0.38566280090067484,0.537,0.8996505791079435,0.9074
16,0.589,0.42657062103458115,0.589,0.48671635080626746,0.589,0.4748770743623787,0.589,0.4748770743623787,0.589,0.9142315235286057,0.9178
17,0.6516516516516516,0.47270022893336233,0.6516516516516516,0.45855948265024865,0.6516516516516516,0.5204088035382445,0.6516516516516516,0.5204088035382445,0.6516516516516516,0.9274436578724344,0.9303303303303303
18,0.5987963891675026,0.46386788344768326,0.5987963891675026,0.4706758085452318,0.5987963891675026,0.5112804587212106,0.5987963891675026,0.5112804587212106,0.5987963891675026,0.9203549149496196,0.9197592778335005
19,0.6609829488465396,0.4842346377095949,0.6609829488465396,0.5338849013264758,0.6609829488465396,0.5151688037847161,0.6609829488465396,0.5151688037847161,0.6609829488465396,0.9280442304389047,0.932196589769308
20,0.6590229312063809,0.42653629244318,0.6590229312063809,0.49335438022279243,0.6590229312063809,0.4800573478261649,0.6590229312063809,0.48005734782616477,0.6590229312063809,0.9258113414759644,0.9318045862412762
21,0.6417165668662674,0.48407534156214976,0.6417165668662674,0.47863277951851907,0.6417165668662674,0.5099478510461427,0.6417165668662674,0.5099478510461427,0.6417165668662674,0.9255811313752266,0.9283433133732535
22,0.4955044955044955,0.3515809832875112,0.4955044955044955,0.36959471560229334,0.4955044955044955,0.3781721967522933,0.4955044955044955,0.3781721967522933,0.4955044955044955,0.8970852713335575,0.8991008991008991
23,0.6523476523476524,0.463875990292775,0.6523476523476524,0.5049035891691052,0.6523476523476524,0.4949340917448368,0.6523476523476524,0.49493409174483677,0.6523476523476524,0.9262142303974832,0.9304695304695305
24,0.52,0.32235591088234467,0.52,0.3438051252506822,0.52,0.3689894978174512,0.52,0.3689894978174512,0.52,0.8954820207952747,0.904
25,0.64,0.42932218725619614,0.64,0.5064130282273375,0.64,0.47018659566662957,0.64,0.47018659566662957,0.64,0.922554206758012,0.928
26,0.524,0.34235989679813833,0.524,0.32689443778402044,0.524,0.384863464798398,0.524,0.384863464798398,0.524,0.8980274113752711,0.9048
27,0.6816816816816816,0.4507779397504517,0.6816816816816816,0.5663693610766427,0.6816816816816816,0.4993390888033995,0.6816816816816816,0.4993390888033995,0.6816816816816816,0.9306121601414868,0.9363363363363363
28,0.6308926780341023,0.44162331066374333,0.6308926780341023,0.504668883397838,0.6308926780341023,0.47876346771348555,0.6308926780341023,0.47876346771348555,0.6308926780341023,0.9219125389611079,0.9261785356068205
29,0.6649949849548646,0.4343282303707987,0.6649949849548646,0.5475425228528505,0.6649949849548646,0.48449896776028284,0.6649949849548646,0.48449896776028284,0.6649949849548646,0.9270246625739852,0.9329989969909729
30,0.7128614157527418,0.5206777570401914,0.7128614157527418,0.5455237476883382,0.7128614157527418,0.556885990093939,0.7128614157527418,0.556885990093939,0.7128614157527418,0.9389433370956685,0.9425722831505483
31,0.717564870259481,0.5449048560231592,0.7175648702594809,0.5760263855871645,0.717564870259481,0.5719450880353123,0.717564870259481,0.5719450880353123,0.717564870259481,0.9408945905832539,0.9435129740518962
32,0.6743256743256744,0.5336808572897406,0.6743256743256744,0.5737336388463498,0.6743256743256744,0.5371392232526352,0.6743256743256744,0.5371392232526351,0.6743256743256744,0.9323638189516106,0.9348651348651349
33,0.7162837162837162,0.5589225527292937,0.7162837162837163,0.6438349409866038,0.7162837162837162,0.5662424878959902,0.7162837162837162,0.5662424878959901,0.7162837162837162,0.9394710008102978,0.9432567432567432
34,0.708,0.5582300097039155,0.708,0.645799837244853,0.708,0.5649074648494287,0.708,0.5649074648494287,0.708,0.938181463232453,0.9416
35,0.693,0.4985917766489451,0.693,0.5819738658679051,0.693,0.531897665404939,0.693,0.5318976654049391,0.693,0.9343639307088903,0.9386
36,0.704,0.541303657361338,0.704,0.5916503629249276,0.704,0.5595502510501239,0.704,0.5595502510501239,0.704,0.9370003097449455,0.9408
37,0.6916916916916916,0.5225152481699927,0.6916916916916916,0.5872613334608844,0.6916916916916916,0.5350476511825474,0.6916916916916916,0.5350476511825474,0.6916916916916916,0.9346119865976433,0.9383383383383384
38,0.679037111334002,0.4922007172996758,0.679037111334002,0.5811784062689859,0.679037111334002,0.5137978559909244,0.679037111334002,0.5137978559909244,0.679037111334002,0.9309767667858919,0.9358074222668004
39,0.6980942828485457,0.4763193537690676,0.6980942828485457,0.5166604120483168,0.6980942828485457,0.5128856724767273,0.6980942828485457,0.5128856724767273,0.6980942828485457,0.9347312652270895,0.9396188565697091
40,0.6600199401794616,0.5685079252706156,0.6600199401794616,0.5764574337474168,0.6600199401794616,0.588223108713816,0.6600199401794616,0.588223108713816,0.6600199401794616,0.9329039248848255,0.9320039880358924
41,0.689620758483034,0.5070673956970909,0.689620758483034,0.5434547089649383,0.689620758483034,0.5538111116898219,0.689620758483034,0.5538111116898219,0.689620758483034,0.9335895260490196,0.9379241516966068
42,0.6383616383616384,0.45577742169671476,0.6383616383616384,0.47854828070264,0.6383616383616384,0.48779216238672163,0.6383616383616384,0.48779216238672163,0.6383616383616384,0.9235782499268881,0.9276723276723277
43,0.6693306693306693,0.4586347663931145,0.6693306693306693,0.4209354190067491,0.6693306693306693,0.510462204007286,0.6693306693306693,0.510462204007286,0.6693306693306693,0.9297301084160002,0.9338661338661338
44,0.693,0.4504841950197141,0.693,0.4922198685825487,0.693,0.5031929220817375,0.693,0.5031929220817375,0.693,0.9327709465925388,0.9386
45,0.553,0.33102624810616044,0.553,0.3159513626168544,0.553,0.39320418623036285,0.553,0.39320418623036285,0.553,0.9028463119299016,0.9106
46,0.604,0.4249778889133329,0.604,0.4044858485782507,0.604,0.4845918329164389,0.604,0.4845918329164389,0.604,0.9178274354442745,0.9208
47,0.6706706706706707,0.5544445062279967,0.6706706706706707,0.5794952881314074,0.6706706706706707,0.5584375298469731,0.6706706706706707,0.5584375298469731,0.6706706706706707,0.9330517572650466,0.9341341341341342
48,0.679037111334002,0.4967173341905469,0.679037111334002,0.48382324541123656,0.679037111334002,0.5383925678740361,0.679037111334002,0.5383925678740361,0.679037111334002,0.9318862339416675,0.9358074222668004
49,0.7021063189568706,0.5006884089753506,0.7021063189568706,0.5214583470419497,0.7021063189568706,0.5348791409153134,0.7021063189568706,0.5348791409153134,0.7021063189568706,0.935573297691091,0.9404212637913741
50,0.6819541375872383,0.46195725967506635,0.6819541375872383,0.5008314556172206,0.6819541375872383,0.5057779604811321,0.6819541375872383,0.505777960481132,0.6819541375872383,0.9306542372986555,0.9363908275174476
51,0.6756487025948104,0.49472767119578953,0.6756487025948104,0.5423155684623929,0.6756487025948104,0.5262909893262527,0.6756487025948104,0.5262909893262527,0.6756487025948104,0.9305358445141567,0.935129740518962
