,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.39267015706806285,0.2403518350395142,0.3926701570680629,0.27051649973771746,0.39267015706806285,0.25349978018631397,0.39267015706806285,0.25349978018631397,0.39267015706806285,0.8884558460500367,0.8987783595113438
1,0.3403141361256545,0.19464069264069264,0.3403141361256545,0.19927163920549615,0.3403141361256545,0.21841767427118527,0.3403141361256545,0.21841767427118527,0.3403141361256545,0.8797857508183254,0.8900523560209425
2,0.3193717277486911,0.18940586280236674,0.3193717277486911,0.18773620559334844,0.3193717277486911,0.2107598338611083,0.3193717277486911,0.2107598338611083,0.3193717277486911,0.8769315008227611,0.8865619546247818
3,0.35789473684210527,0.20797284586911788,0.35789473684210527,0.20325179252028683,0.35789473684210527,0.22557020580971518,0.35789473684210527,0.22557020580971518,0.35789473684210527,0.8842702874494428,0.8929824561403509
4,0.3915343915343915,0.2588845917545774,0.39153439153439157,0.2823126568063887,0.3915343915343915,0.26936677855523294,0.3915343915343915,0.26936677855523294,0.3915343915343915,0.8888510970789213,0.8985890652557319
5,0.35638297872340424,0.20345121099287175,0.35638297872340424,0.20189038377989016,0.35638297872340424,0.22441449601892646,0.35638297872340424,0.22441449601892646,0.35638297872340424,0.8835503032949938,0.8927304964539007
6,0.3670212765957447,0.22424514037374504,0.3670212765957446,0.23009003390608088,0.3670212765957447,0.23773159627369347,0.3670212765957447,0.2377315962736935,0.3670212765957447,0.884798522157468,0.8945035460992907
7,0.37433155080213903,0.2352915324618305,0.3743315508021391,0.2421468587434974,0.37433155080213903,0.24566150730747313,0.37433155080213903,0.24566150730747313,0.37433155080213903,0.8844666813505523,0.8957219251336899
8,0.3783783783783784,0.26883877598163314,0.37837837837837834,0.29471237082403584,0.3783783783783784,0.27538723858827396,0.3783783783783784,0.27538723858827396,0.3783783783783784,0.8852826812740892,0.8963963963963963
9,0.372972972972973,0.23151091332909512,0.37297297297297294,0.2398244612530327,0.372972972972973,0.2464838912268963,0.372972972972973,0.2464838912268963,0.372972972972973,0.8849501485527894,0.8954954954954955
