,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.23232323232323232,0.20087338440648417,0.23232323232323232,0.22803030303030303,0.23232323232323232,0.2323232323232323,0.23232323232323232,0.2323232323232323,0.23232323232323232,0.9232323232323232,0.9232323232323232
1,0.21212121212121213,0.18607428503110912,0.21212121212121215,0.2318181818181818,0.21212121212121213,0.2121212121212121,0.21212121212121213,0.2121212121212121,0.21212121212121213,0.9212121212121211,0.9212121212121213
2,0.2222222222222222,0.18623279216580652,0.2222222222222222,0.2687530062530063,0.2222222222222222,0.22222222222222224,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.9222222222222222,0.9222222222222223
3,0.30303030303030304,0.2488215488215488,0.30303030303030304,0.29594017094017094,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.9303030303030302,0.9303030303030303
4,0.26262626262626265,0.20887847360505632,0.26262626262626265,0.29796031135883144,0.26262626262626265,0.2626262626262626,0.26262626262626265,0.2626262626262626,0.26262626262626265,0.9262626262626262,0.9262626262626262
5,0.2828282828282828,0.2539485766758494,0.2828282828282828,0.39592352092352096,0.2828282828282828,0.2828282828282828,0.2828282828282828,0.2828282828282828,0.2828282828282828,0.9282828282828284,0.9282828282828283
6,0.25252525252525254,0.21417716476531432,0.25252525252525254,0.3200356506238859,0.25252525252525254,0.25252525252525254,0.25252525252525254,0.25252525252525254,0.25252525252525254,0.9252525252525252,0.9252525252525252
7,0.1919191919191919,0.18470926165265544,0.1919191919191919,0.2771841547780283,0.1919191919191919,0.19191919191919193,0.1919191919191919,0.19191919191919193,0.1919191919191919,0.9191919191919191,0.9191919191919192
8,0.1919191919191919,0.1579330805036134,0.1919191919191919,0.16255411255411253,0.1919191919191919,0.19191919191919193,0.1919191919191919,0.19191919191919193,0.1919191919191919,0.9191919191919191,0.9191919191919192
9,0.26262626262626265,0.21270662803857016,0.26262626262626265,0.29282145994102515,0.26262626262626265,0.2626262626262626,0.26262626262626265,0.2626262626262626,0.26262626262626265,0.9262626262626262,0.9262626262626262
10,0.31313131313131315,0.2912485464624502,0.31313131313131315,0.3175291731441464,0.31313131313131315,0.31313131313131315,0.31313131313131315,0.3131313131313131,0.31313131313131315,0.9313131313131314,0.9313131313131313
11,0.24242424242424243,0.22399345965589165,0.24242424242424243,0.3696969696969697,0.24242424242424243,0.2424242424242424,0.24242424242424243,0.2424242424242424,0.24242424242424243,0.9242424242424242,0.9242424242424242
12,0.2727272727272727,0.24667707658910007,0.2727272727272727,0.292695820925486,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.9272727272727272,0.9272727272727272
13,0.2727272727272727,0.2501343611050656,0.2727272727272727,0.2601223776223776,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.9272727272727272,0.9272727272727272
14,0.2828282828282828,0.23554851683588673,0.2828282828282828,0.28082119900301716,0.2828282828282828,0.2828282828282828,0.2828282828282828,0.2828282828282828,0.2828282828282828,0.9282828282828283,0.9282828282828283
15,0.31313131313131315,0.29988347586742403,0.31313131313131315,0.4330551504348296,0.31313131313131315,0.31313131313131315,0.31313131313131315,0.3131313131313131,0.31313131313131315,0.9313131313131314,0.9313131313131313
16,0.3434343434343434,0.3469601555838539,0.3434343434343434,0.5016233766233766,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.9343434343434344,0.9343434343434344
17,0.2222222222222222,0.21627821274950465,0.2222222222222222,0.3329568981742895,0.2222222222222222,0.22222222222222224,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.9222222222222222,0.9222222222222223
18,0.3333333333333333,0.35057669603124153,0.3333333333333333,0.4820607622043029,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9333333333333335,0.9333333333333333
19,0.31313131313131315,0.2800882937532615,0.31313131313131315,0.3188898058463276,0.31313131313131315,0.31313131313131315,0.31313131313131315,0.3131313131313131,0.31313131313131315,0.9313131313131312,0.9313131313131313
20,0.25252525252525254,0.2525877901269751,0.25252525252525254,0.44042809042809045,0.25252525252525254,0.25252525252525254,0.25252525252525254,0.25252525252525254,0.25252525252525254,0.9252525252525252,0.9252525252525252
21,0.23232323232323232,0.18901725234013636,0.23232323232323232,0.25,0.23232323232323232,0.2323232323232323,0.23232323232323232,0.2323232323232323,0.23232323232323232,0.9232323232323232,0.9232323232323232
22,0.2222222222222222,0.20265883848771546,0.2222222222222222,0.27023194227669317,0.2222222222222222,0.22222222222222224,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.9222222222222222,0.9222222222222223
23,0.3333333333333333,0.29479994122962655,0.3333333333333333,0.3099623860987497,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9333333333333335,0.9333333333333333
24,0.26262626262626265,0.24537521560306957,0.26262626262626265,0.37171717171717167,0.26262626262626265,0.2626262626262626,0.26262626262626265,0.2626262626262626,0.26262626262626265,0.9262626262626262,0.9262626262626262
25,0.20202020202020202,0.18990566873657413,0.20202020202020202,0.3017539026629936,0.20202020202020202,0.20202020202020202,0.20202020202020202,0.20202020202020202,0.20202020202020202,0.9202020202020201,0.9202020202020202
26,0.30303030303030304,0.26968057195329914,0.30303030303030304,0.3328700539226855,0.30303030303030304,0.303030303030303,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.9303030303030304,0.9303030303030303
27,0.25252525252525254,0.218999799398009,0.25252525252525254,0.3384237490626458,0.25252525252525254,0.25252525252525254,0.25252525252525254,0.25252525252525254,0.25252525252525254,0.9252525252525252,0.9252525252525252
28,0.26262626262626265,0.24353966943146463,0.26262626262626265,0.3176891290527654,0.26262626262626265,0.2626262626262626,0.26262626262626265,0.2626262626262626,0.26262626262626265,0.9262626262626263,0.9262626262626262
29,0.2222222222222222,0.21292497095373808,0.2222222222222222,0.32919340211830334,0.2222222222222222,0.22222222222222224,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.9222222222222222,0.9222222222222223
30,0.32323232323232326,0.30483372289592386,0.32323232323232326,0.3872445441667409,0.32323232323232326,0.3232323232323232,0.32323232323232326,0.3232323232323232,0.32323232323232326,0.9323232323232324,0.9323232323232323
31,0.29292929292929293,0.2365052874606807,0.29292929292929293,0.3009579130546873,0.29292929292929293,0.29292929292929293,0.29292929292929293,0.29292929292929293,0.29292929292929293,0.9292929292929292,0.9292929292929293
32,0.2828282828282828,0.24956924405997907,0.2828282828282828,0.3474670754082519,0.2828282828282828,0.2828282828282829,0.2828282828282828,0.2828282828282828,0.2828282828282828,0.9282828282828284,0.9282828282828283
33,0.31313131313131315,0.2623581070092698,0.31313131313131315,0.34985357779475423,0.31313131313131315,0.3131313131313131,0.31313131313131315,0.3131313131313131,0.31313131313131315,0.9313131313131314,0.9313131313131313
34,0.25252525252525254,0.2270666944463736,0.25252525252525254,0.35010065691883874,0.25252525252525254,0.25252525252525254,0.25252525252525254,0.25252525252525254,0.25252525252525254,0.9252525252525252,0.9252525252525252
