,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6853448275862069,0.6853448275862069,0.683297180043384,0.6877729257641921,0.6788793103448276,0.6918103448275862,0.6788793103448276
1,0.6497844827586207,0.6497844827586207,0.6494066882416397,0.6501079913606912,0.6487068965517241,0.6508620689655172,0.6487068965517241
2,0.6724137931034483,0.6724137931034482,0.6614699331848553,0.684331797235023,0.6400862068965517,0.7047413793103449,0.6400862068965517
3,0.6519396551724138,0.6519396551724138,0.6523143164693219,0.6516129032258065,0.6530172413793104,0.6508620689655172,0.6530172413793104
4,0.6928879310344828,0.6928879310344828,0.6977730646871686,0.6868475991649269,0.709051724137931,0.6767241379310345,0.709051724137931
5,0.6573275862068966,0.6573275862068966,0.6528384279475983,0.661504424778761,0.6443965517241379,0.6702586206896551,0.6443965517241379
6,0.6540948275862069,0.6540948275862069,0.6544671689989235,0.6537634408602151,0.6551724137931034,0.6530172413793104,0.6551724137931034
7,0.6853448275862069,0.685344827586207,0.6798245614035088,0.6919642857142857,0.6681034482758621,0.7025862068965517,0.6681034482758621
8,0.6821120689655172,0.6821120689655173,0.6761800219538967,0.6890380313199105,0.6637931034482759,0.7004310344827587,0.6637931034482759
9,0.6637931034482759,0.6637931034482758,0.6645161290322581,0.6630901287553648,0.665948275862069,0.6616379310344828,0.665948275862069
10,0.65625,0.65625,0.6490649064906492,0.6629213483146067,0.6357758620689655,0.6767241379310345,0.6357758620689655
11,0.6454741379310345,0.6454741379310346,0.6404371584699454,0.6496674057649667,0.6314655172413793,0.6594827586206896,0.6314655172413793
12,0.6853448275862069,0.6853448275862069,0.6726457399103138,0.7009345794392523,0.646551724137931,0.7241379310344828,0.646551724137931
13,0.646551724137931,0.646551724137931,0.6403508771929824,0.6517857142857143,0.6293103448275862,0.6637931034482759,0.6293103448275862
14,0.6864224137931034,0.6864224137931035,0.6840390879478828,0.6892778993435449,0.6788793103448276,0.6939655172413793,0.6788793103448276
15,0.6713362068965517,0.6713362068965517,0.6772486772486773,0.6652806652806653,0.6896551724137931,0.6530172413793104,0.6896551724137931
16,0.6616379310344828,0.6616379310344829,0.647982062780269,0.6752336448598131,0.6228448275862069,0.7004310344827587,0.6228448275862069
17,0.6670258620689655,0.6670258620689654,0.6652221018418202,0.6688453159041394,0.6616379310344828,0.6724137931034483,0.6616379310344828
18,0.6864224137931034,0.6864224137931035,0.6840390879478828,0.6892778993435449,0.6788793103448276,0.6939655172413793,0.6788793103448276
19,0.6756465517241379,0.6756465517241379,0.6773847802786709,0.673773987206823,0.6810344827586207,0.6702586206896551,0.6810344827586207
20,0.6573275862068966,0.6573275862068966,0.6595289079229122,0.6553191489361702,0.6637931034482759,0.6508620689655172,0.6637931034482759
21,0.6443965517241379,0.644396551724138,0.6316964285714285,0.6550925925925926,0.6099137931034483,0.6788793103448276,0.6099137931034483
22,0.6702586206896551,0.6702586206896551,0.6652078774617067,0.6755555555555556,0.6551724137931034,0.6853448275862069,0.6551724137931034
23,0.6411637931034483,0.6411637931034483,0.6438502673796791,0.6390658174097664,0.6487068965517241,0.6336206896551724,0.6487068965517241
24,0.6702586206896551,0.670258620689655,0.6688311688311689,0.6717391304347826,0.665948275862069,0.6745689655172413,0.665948275862069
25,0.6896551724137931,0.6896551724137931,0.6883116883116882,0.691304347826087,0.6853448275862069,0.6939655172413793,0.6853448275862069
26,0.6584051724137931,0.6584051724137931,0.6409966024915063,0.6754176610978521,0.6099137931034483,0.7068965517241379,0.6099137931034483
27,0.6508620689655172,0.6508620689655172,0.648590021691974,0.6528384279475983,0.6443965517241379,0.6573275862068966,0.6443965517241379
28,0.6767241379310345,0.6767241379310346,0.6753246753246753,0.6782608695652174,0.6724137931034483,0.6810344827586207,0.6724137931034483
29,0.65625,0.65625,0.6595517609391675,0.653276955602537,0.665948275862069,0.646551724137931,0.665948275862069
30,0.6681034482758621,0.6681034482758621,0.6644880174291938,0.6718061674008811,0.6573275862068966,0.6788793103448276,0.6573275862068966
31,0.6497844827586207,0.6497844827586208,0.6432491767288694,0.6554809843400448,0.6314655172413793,0.6681034482758621,0.6314655172413793
32,0.6961206896551724,0.6961206896551725,0.6887417218543046,0.7058823529411765,0.6724137931034483,0.7198275862068966,0.6724137931034483
33,0.646551724137931,0.646551724137931,0.6480686695278971,0.6452991452991453,0.6508620689655172,0.6422413793103449,0.6508620689655172
34,0.6961206896551724,0.6961206896551724,0.696774193548387,0.6952789699570815,0.6982758620689655,0.6939655172413793,0.6982758620689655
35,0.7047413793103449,0.7047413793103449,0.7021739130434783,0.7083333333333334,0.6961206896551724,0.7133620689655172,0.6961206896551724
36,0.6519396551724138,0.6519396551724139,0.6342015855039637,0.6682577565632458,0.603448275862069,0.7004310344827587,0.603448275862069
37,0.6336206896551724,0.6336206896551725,0.6328293736501079,0.6341991341991342,0.6314655172413793,0.6357758620689655,0.6314655172413793
38,0.6702586206896551,0.6702586206896551,0.6652078774617067,0.6755555555555556,0.6551724137931034,0.6853448275862069,0.6551724137931034
39,0.6788793103448276,0.6788793103448276,0.6816239316239316,0.6758474576271186,0.6875,0.6702586206896551,0.6875
40,0.7004310344827587,0.7004310344827586,0.6883408071748879,0.7172897196261683,0.6616379310344828,0.7392241379310345,0.6616379310344828
41,0.6530172413793104,0.6530172413793104,0.6461538461538461,0.6591928251121076,0.6336206896551724,0.6724137931034483,0.6336206896551724
42,0.6724137931034483,0.6724137931034483,0.6637168141592921,0.6818181818181818,0.646551724137931,0.6982758620689655,0.646551724137931
43,0.6584051724137931,0.658405172413793,0.6638388123011665,0.6534446764091858,0.6745689655172413,0.6422413793103449,0.6745689655172413
44,0.6896551724137931,0.689655172413793,0.6785714285714286,0.7037037037037037,0.6551724137931034,0.7241379310344828,0.6551724137931034
45,0.6853448275862069,0.685344827586207,0.6812227074235808,0.6902654867256637,0.6724137931034483,0.6982758620689655,0.6724137931034483
