,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.709051724137931,0.709051724137931,0.6556122448979592,0.803125,0.5538793103448276,0.8642241379310345,0.5538793103448276
1,0.6831896551724138,0.6831896551724137,0.6240409207161126,0.7672955974842768,0.5258620689655172,0.8405172413793104,0.5258620689655172
2,0.6885775862068966,0.6885775862068966,0.6162018592297477,0.8027681660899654,0.5,0.8771551724137931,0.5
3,0.7392241379310345,0.7392241379310344,0.6959798994974874,0.8343373493975904,0.5969827586206896,0.8814655172413793,0.5969827586206896
4,0.7101293103448276,0.7101293103448276,0.6465177398160316,0.8282828282828283,0.5301724137931034,0.8900862068965517,0.5301724137931034
5,0.7165948275862069,0.7165948275862069,0.662387676508344,0.819047619047619,0.5560344827586207,0.8771551724137931,0.5560344827586207
6,0.6896551724137931,0.6896551724137931,0.6317135549872123,0.7767295597484277,0.5323275862068966,0.8469827586206896,0.5323275862068966
7,0.7155172413793104,0.7155172413793105,0.6606683804627249,0.8184713375796179,0.5538793103448276,0.8771551724137931,0.5538793103448276
8,0.7155172413793104,0.7155172413793103,0.6535433070866141,0.8355704697986577,0.5366379310344828,0.8943965517241379,0.5366379310344828
9,0.7155172413793104,0.7155172413793104,0.674074074074074,0.7890173410404624,0.5883620689655172,0.8426724137931034,0.5883620689655172
10,0.71875,0.71875,0.6961583236321304,0.7569620253164557,0.6443965517241379,0.7931034482758621,0.6443965517241379
11,0.6939655172413793,0.6939655172413793,0.6627078384798101,0.7380952380952381,0.6012931034482759,0.7866379310344828,0.6012931034482759
12,0.7165948275862069,0.7165948275862069,0.6909518213866039,0.7596899224806202,0.6336206896551724,0.7995689655172413,0.6336206896551724
13,0.7532327586206896,0.7532327586206896,0.7382857142857142,0.7858880778588808,0.6961206896551724,0.8103448275862069,0.6961206896551724
14,0.7316810344827587,0.7316810344827587,0.7094515752625438,0.7735368956743003,0.6551724137931034,0.8081896551724138,0.6551724137931034
15,0.740301724137931,0.740301724137931,0.7168037602820211,0.7881136950904393,0.6573275862068966,0.8232758620689655,0.6573275862068966
16,0.7036637931034483,0.7036637931034482,0.6798603026775321,0.739240506329114,0.6293103448275862,0.7780172413793104,0.6293103448275862
17,0.7456896551724138,0.7456896551724138,0.7230046948356809,0.7938144329896907,0.6637931034482759,0.8275862068965517,0.6637931034482759
18,0.7359913793103449,0.7359913793103448,0.7044632086851629,0.8,0.6293103448275862,0.8426724137931034,0.6293103448275862
