,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7114093959731543,0.5210027100271003,0.8259109311740891,0.7338129496402878,0.9444444444444444,0.0975609756097561,0.9444444444444444
1,0.7449664429530202,0.5895438121047877,0.8416666666666667,0.7651515151515151,0.9351851851851852,0.24390243902439024,0.9351851851851852
2,0.7449664429530202,0.5592818428184282,0.846774193548387,0.75,0.9722222222222222,0.14634146341463414,0.9722222222222222
3,0.7315436241610739,0.5954155374887082,0.829059829059829,0.7698412698412699,0.8981481481481481,0.2926829268292683,0.8981481481481481
4,0.7635135135135135,0.6183040802370641,0.8523206751054851,0.7769230769230769,0.9439252336448598,0.2926829268292683,0.9439252336448598
5,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
6,0.7297297297297297,0.5498062457260087,0.8360655737704916,0.7445255474452555,0.9532710280373832,0.14634146341463414,0.9532710280373832
7,0.7142857142857143,0.5297897196261683,0.8264462809917356,0.7407407407407407,0.9345794392523364,0.125,0.9345794392523364
8,0.7142857142857143,0.5610981308411215,0.8205128205128204,0.7559055118110236,0.897196261682243,0.225,0.897196261682243
9,0.7346938775510204,0.5907710280373832,0.8326180257510729,0.7698412698412699,0.9065420560747663,0.275,0.9065420560747663
10,0.7449664429530202,0.5895438121047877,0.8416666666666667,0.7651515151515151,0.9351851851851852,0.24390243902439024,0.9351851851851852
11,0.7516778523489933,0.6017389340560073,0.8451882845188284,0.7709923664122137,0.9351851851851852,0.2682926829268293,0.9351851851851852
12,0.7114093959731543,0.6117886178861789,0.8071748878923767,0.782608695652174,0.8333333333333334,0.3902439024390244,0.8333333333333334
13,0.7315436241610739,0.5348915989159891,0.8400000000000001,0.7394366197183099,0.9722222222222222,0.0975609756097561,0.9722222222222222
14,0.7432432432432432,0.5365853658536586,0.8492063492063493,0.7379310344827587,1.0,0.07317073170731707,1.0
15,0.7297297297297297,0.5197173467061773,0.8412698412698413,0.7310344827586207,0.9906542056074766,0.04878048780487805,0.9906542056074766
16,0.7432432432432432,0.5817187143834055,0.8416666666666667,0.7593984962406015,0.9439252336448598,0.21951219512195122,0.9439252336448598
17,0.7619047619047619,0.60946261682243,0.8523206751054851,0.7769230769230769,0.9439252336448598,0.275,0.9439252336448598
18,0.7414965986394558,0.548481308411215,0.8455284552845529,0.7482014388489209,0.9719626168224299,0.125,0.9719626168224299
19,0.7278911564625851,0.5234813084112149,0.8387096774193549,0.7375886524822695,0.9719626168224299,0.075,0.9719626168224299
20,0.738255033557047,0.5924796747967479,0.8354430379746837,0.7674418604651163,0.9166666666666666,0.2682926829268293,0.9166666666666666
21,0.7583892617449665,0.6366305329719963,0.8448275862068966,0.7903225806451613,0.9074074074074074,0.36585365853658536,0.9074074074074074
22,0.7651006711409396,0.5883017163504968,0.8582995951417005,0.762589928057554,0.9814814814814815,0.1951219512195122,0.9814814814814815
23,0.7718120805369127,0.6610207768744354,0.8521739130434782,0.8032786885245902,0.9074074074074074,0.4146341463414634,0.9074074074074074
24,0.722972972972973,0.5677000227946205,0.8270042194092827,0.7538461538461538,0.9158878504672897,0.21951219512195122,0.9158878504672897
25,0.7162162162162162,0.5479826760884432,0.8250000000000001,0.7443609022556391,0.9252336448598131,0.17073170731707318,0.9252336448598131
26,0.7297297297297297,0.5573284704809665,0.8347107438016528,0.7481481481481481,0.9439252336448598,0.17073170731707318,0.9439252336448598
27,0.7278911564625851,0.5860981308411215,0.8275862068965518,0.768,0.897196261682243,0.275,0.897196261682243
28,0.7891156462585034,0.6672897196261682,0.8658008658008658,0.8064516129032258,0.9345794392523364,0.4,0.9345794392523364
29,0.7346938775510204,0.5281542056074766,0.8433734939759038,0.7394366197183099,0.9813084112149533,0.075,0.9813084112149533
30,0.738255033557047,0.524390243902439,0.8470588235294119,0.7346938775510204,1.0,0.04878048780487805,1.0
31,0.738255033557047,0.524390243902439,0.8470588235294119,0.7346938775510204,1.0,0.04878048780487805,1.0
32,0.738255033557047,0.5546522131887985,0.8421052631578947,0.7482014388489209,0.9629629629629629,0.14634146341463414,0.9629629629629629
33,0.7583892617449665,0.5912375790424571,0.8524590163934426,0.7647058823529411,0.9629629629629629,0.21951219512195122,0.9629629629629629
34,0.7297297297297297,0.5121951219512195,0.84251968503937,0.7278911564625851,1.0,0.024390243902439025,1.0
35,0.7094594594594594,0.5433097788921815,0.8200836820083681,0.7424242424242424,0.9158878504672897,0.17073170731707318,0.9158878504672897
36,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
37,0.6666666666666666,0.5049065420560748,0.7896995708154506,0.7301587301587301,0.8598130841121495,0.15,0.8598130841121495
38,0.7210884353741497,0.5344626168224299,0.8312757201646092,0.7426470588235294,0.9439252336448598,0.125,0.9439252336448598
39,0.7278911564625851,0.5234813084112149,0.8387096774193549,0.7375886524822695,0.9719626168224299,0.075,0.9719626168224299
40,0.7114093959731543,0.5134372177055104,0.8273092369477912,0.7304964539007093,0.9537037037037037,0.07317073170731707,0.9537037037037037
41,0.7516778523489933,0.5563459801264679,0.852589641434263,0.7482517482517482,0.9907407407407407,0.12195121951219512,0.9907407407407407
42,0.7718120805369127,0.5929313459801264,0.8629032258064515,0.7642857142857142,0.9907407407407407,0.1951219512195122,0.9907407407407407
43,0.7181208053691275,0.5558943089430893,0.8250000000000001,0.75,0.9166666666666666,0.1951219512195122,0.9166666666666666
44,0.722972972972973,0.5150444495099157,0.8366533864541832,0.7291666666666666,0.9813084112149533,0.04878048780487805,0.9813084112149533
45,0.75,0.593913836334625,0.8451882845188284,0.7651515151515151,0.9439252336448598,0.24390243902439024,0.9439252336448598
46,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
47,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
48,0.7210884353741497,0.4953271028037383,0.8379446640316205,0.726027397260274,0.9906542056074766,0.0,0.9906542056074766
49,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
50,0.7315436241610739,0.5121951219512195,0.8437499999999999,0.7297297297297297,1.0,0.024390243902439025,1.0
51,0.7315436241610739,0.5575880758807588,0.8360655737704917,0.75,0.9444444444444444,0.17073170731707318,0.9444444444444444
52,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
