,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6845637583892618,0.5630081300813009,0.7929515418502202,0.7563025210084033,0.8333333333333334,0.2926829268292683,0.8333333333333334
1,0.7181208053691275,0.6239837398373984,0.8108108108108109,0.7894736842105263,0.8333333333333334,0.4146341463414634,0.8333333333333334
2,0.7114093959731543,0.5890921409214092,0.8122270742358079,0.768595041322314,0.8611111111111112,0.3170731707317073,0.8611111111111112
3,0.7114093959731543,0.5890921409214092,0.8122270742358079,0.768595041322314,0.8611111111111112,0.3170731707317073,0.8611111111111112
4,0.6891891891891891,0.5744244358331434,0.7946428571428571,0.7606837606837606,0.8317757009345794,0.3170731707317073,0.8317757009345794
5,0.6959459459459459,0.5715751082744472,0.801762114537445,0.7583333333333333,0.8504672897196262,0.2926829268292683,0.8504672897196262
6,0.6554054054054054,0.5209710508320036,0.775330396475771,0.7333333333333333,0.822429906542056,0.21951219512195122,0.822429906542056
7,0.6870748299319728,0.5424065420560747,0.7999999999999999,0.7479674796747967,0.8598130841121495,0.225,0.8598130841121495
8,0.7006802721088435,0.5752336448598131,0.8053097345132744,0.7647058823529411,0.8504672897196262,0.3,0.8504672897196262
9,0.673469387755102,0.5643691588785047,0.7818181818181817,0.7610619469026548,0.8037383177570093,0.325,0.8037383177570093
10,0.7046979865771812,0.6071589882565491,0.8018018018018018,0.7807017543859649,0.8240740740740741,0.3902439024390244,0.8240740740740741
11,0.7583892617449665,0.6744579945799458,0.8378378378378377,0.8157894736842105,0.8611111111111112,0.4878048780487805,0.8611111111111112
12,0.7516778523489933,0.677393857271906,0.8310502283105022,0.8198198198198198,0.8425925925925926,0.5121951219512195,0.8425925925925926
13,0.7046979865771812,0.6147244805781391,0.7999999999999999,0.7857142857142857,0.8148148148148148,0.4146341463414634,0.8148148148148148
14,0.75,0.684180533394119,0.827906976744186,0.8240740740740741,0.8317757009345794,0.5365853658536586,0.8317757009345794
15,0.7364864864864865,0.6372236152268065,0.8251121076233183,0.7931034482758621,0.8598130841121495,0.4146341463414634,0.8598130841121495
16,0.6959459459459459,0.6016640072942786,0.7945205479452055,0.7767857142857143,0.8130841121495327,0.3902439024390244,0.8130841121495327
17,0.7346938775510204,0.6142523364485981,0.8281938325991189,0.7833333333333333,0.8785046728971962,0.35,0.8785046728971962
18,0.7210884353741497,0.6283878504672897,0.812785388127854,0.7946428571428571,0.8317757009345794,0.425,0.8317757009345794
19,0.7278911564625851,0.6643691588785047,0.8113207547169811,0.819047619047619,0.8037383177570093,0.525,0.8037383177570093
20,0.6845637583892618,0.5781391147244805,0.7892376681614348,0.7652173913043478,0.8148148148148148,0.34146341463414637,0.8148148148148148
21,0.7516778523489933,0.6925248419150859,0.827906976744186,0.8317757009345794,0.8240740740740741,0.5609756097560976,0.8240740740740741
22,0.7315436241610739,0.6559394760614272,0.81651376146789,0.8090909090909091,0.8240740740740741,0.4878048780487805,0.8240740740740741
23,0.697986577181208,0.5873983739837398,0.8,0.7692307692307693,0.8333333333333334,0.34146341463414637,0.8333333333333334
24,0.7297297297297297,0.6475951675404604,0.8165137614678899,0.8018018018018018,0.8317757009345794,0.4634146341463415,0.8317757009345794
25,0.7364864864864865,0.65979028949168,0.8202764976958525,0.8090909090909091,0.8317757009345794,0.4878048780487805,0.8317757009345794
26,0.6621621621621622,0.5557328470480967,0.7727272727272728,0.7522123893805309,0.794392523364486,0.3170731707317073,0.794392523364486
27,0.7006802721088435,0.5830607476635514,0.8035714285714286,0.7692307692307693,0.8411214953271028,0.325,0.8411214953271028
28,0.7278911564625851,0.6408878504672897,0.8165137614678899,0.8018018018018018,0.8317757009345794,0.45,0.8317757009345794
29,0.6802721088435374,0.631658878504673,0.7707317073170732,0.8061224489795918,0.7383177570093458,0.525,0.7383177570093458
30,0.6375838926174496,0.5306007226738934,0.7545454545454546,0.7410714285714286,0.7685185185185185,0.2926829268292683,0.7685185185185185
31,0.6711409395973155,0.5840108401084011,0.7741935483870966,0.7706422018348624,0.7777777777777778,0.3902439024390244,0.7777777777777778
32,0.7046979865771812,0.5995934959349594,0.8035714285714286,0.7758620689655172,0.8333333333333334,0.36585365853658536,0.8333333333333334
33,0.7046979865771812,0.6071589882565491,0.8018018018018018,0.7807017543859649,0.8240740740740741,0.3902439024390244,0.8240740740740741
34,0.6554054054054054,0.5585821746067927,0.7649769585253456,0.7545454545454545,0.7757009345794392,0.34146341463414637,0.7757009345794392
35,0.722972972972973,0.6429222703441988,0.8110599078341014,0.8,0.822429906542056,0.4634146341463415,0.822429906542056
36,0.6621621621621622,0.5331661727832232,0.7787610619469026,0.7394957983193278,0.822429906542056,0.24390243902439024,0.822429906542056
37,0.6870748299319728,0.5658878504672897,0.7946428571428571,0.7606837606837606,0.8317757009345794,0.3,0.8317757009345794
38,0.6938775510204082,0.5705607476635515,0.7999999999999999,0.7627118644067796,0.8411214953271028,0.3,0.8411214953271028
39,0.6802721088435374,0.6081775700934579,0.7772511848341231,0.7884615384615384,0.7663551401869159,0.45,0.7663551401869159
40,0.7114093959731543,0.6496160794941284,0.7981220657276996,0.8095238095238095,0.7870370370370371,0.5121951219512195,0.7870370370370371
41,0.7248322147651006,0.6815718157181572,0.8038277511961722,0.8316831683168316,0.7777777777777778,0.5853658536585366,0.7777777777777778
42,0.7315436241610739,0.678635953026197,0.8113207547169811,0.8269230769230769,0.7962962962962963,0.5609756097560976,0.7962962962962963
43,0.7114093959731543,0.6269196025293586,0.8036529680365296,0.7927927927927928,0.8148148148148148,0.43902439024390244,0.8148148148148148
44,0.7162162162162162,0.6683382721677684,0.7980769230769231,0.8217821782178217,0.7757009345794392,0.5609756097560976,0.7757009345794392
45,0.7364864864864865,0.6823569637565534,0.815165876777251,0.8269230769230769,0.8037383177570093,0.5609756097560976,0.8037383177570093
46,0.6824324324324325,0.599840437656713,0.7813953488372093,0.7777777777777778,0.7850467289719626,0.4146341463414634,0.7850467289719626
47,0.7414965986394558,0.6815420560747664,0.820754716981132,0.8285714285714286,0.8130841121495327,0.55,0.8130841121495327
48,0.7278911564625851,0.6643691588785047,0.8113207547169811,0.819047619047619,0.8037383177570093,0.525,0.8037383177570093
49,0.673469387755102,0.6348130841121495,0.7623762376237623,0.8105263157894737,0.719626168224299,0.55,0.719626168224299
50,0.6711409395973155,0.5764453477868112,0.7762557077625571,0.7657657657657657,0.7870370370370371,0.36585365853658536,0.7870370370370371
51,0.7449664429530202,0.6727642276422765,0.8256880733944955,0.8181818181818182,0.8333333333333334,0.5121951219512195,0.8333333333333334
52,0.7248322147651006,0.6513098464317977,0.8110599078341013,0.8073394495412844,0.8148148148148148,0.4878048780487805,0.8148148148148148
53,0.697986577181208,0.6025293586269196,0.7963800904977375,0.7787610619469026,0.8148148148148148,0.3902439024390244,0.8148148148148148
54,0.7364864864864865,0.6748347390015956,0.8169014084507042,0.8207547169811321,0.8130841121495327,0.5365853658536586,0.8130841121495327
55,0.7432432432432432,0.6795076361978574,0.822429906542056,0.822429906542056,0.822429906542056,0.5365853658536586,0.822429906542056
56,0.7094594594594594,0.6260542511967175,0.8018433179723501,0.7909090909090909,0.8130841121495327,0.43902439024390244,0.8130841121495327
57,0.7006802721088435,0.5752336448598131,0.8053097345132744,0.7647058823529411,0.8504672897196262,0.3,0.8504672897196262
58,0.7074829931972789,0.6033878504672897,0.8054298642533936,0.7807017543859649,0.8317757009345794,0.375,0.8317757009345794
59,0.6938775510204082,0.6410046728971963,0.782608695652174,0.81,0.7570093457943925,0.525,0.7570093457943925
60,0.6644295302013423,0.5339882565492321,0.780701754385965,0.7416666666666667,0.8240740740740741,0.24390243902439024,0.8240740740740741
61,0.7449664429530202,0.6727642276422765,0.8256880733944955,0.8181818181818182,0.8333333333333334,0.5121951219512195,0.8333333333333334
62,0.7114093959731543,0.6193541102077688,0.8054298642533937,0.7876106194690266,0.8240740740740741,0.4146341463414634,0.8240740740740741
63,0.7046979865771812,0.5844625112917796,0.8070175438596491,0.7666666666666667,0.8518518518518519,0.3170731707317073,0.8518518518518519
64,0.7027027027027027,0.6213813540004558,0.7962962962962964,0.7889908256880734,0.8037383177570093,0.43902439024390244,0.8037383177570093
65,0.7297297297297297,0.6551173922954183,0.8148148148148148,0.8073394495412844,0.822429906542056,0.4878048780487805,0.822429906542056
66,0.6824324324324325,0.5923182129017552,0.7834101382488479,0.7727272727272727,0.794392523364486,0.3902439024390244,0.794392523364486
67,0.7006802721088435,0.5517523364485981,0.8103448275862069,0.752,0.8785046728971962,0.225,0.8785046728971962
68,0.7414965986394558,0.650233644859813,0.8272727272727272,0.8053097345132744,0.8504672897196262,0.45,0.8504672897196262
