,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.6910994764397905,0.1167624944714728,0.6910994764397905,0.10248447204968944,0.6910994764397905,0.13566289825282632,0.6910994764397905,0.13566289825282632,0.6910994764397905,0.8514861048603379,0.9485165794066318
1,0.7120418848167539,0.1277056277056277,0.7120418848167539,0.13281853281853281,0.7120418848167539,0.1438481867567171,0.7120418848167539,0.1438481867567171,0.7120418848167539,0.8583797861808841,0.9520069808027923
2,0.7172774869109948,0.11970292704237659,0.7172774869109948,0.10410334346504559,0.7172774869109948,0.1408016443987667,0.7172774869109948,0.1408016443987667,0.7172774869109948,0.8574263841135007,0.9528795811518325
3,0.7,0.11764705882352942,0.7,0.10326086956521739,0.7,0.1366906474820144,0.7,0.1366906474820144,0.7,0.8519967942559065,0.95
4,0.7142857142857143,0.11941618752764263,0.7142857142857143,0.1048136645962733,0.7142857142857143,0.13874614594039053,0.7142857142857143,0.13874614594039053,0.7142857142857143,0.8556700949210312,0.9523809523809523
5,0.7180851063829787,0.14391871398240827,0.7180851063829787,0.15476190476190474,0.7180851063829787,0.15251897860593513,0.7180851063829787,0.15251897860593513,0.7180851063829787,0.866540538101755,0.9530141843971631
6,0.7379679144385026,0.12131868131868132,0.7379679144385027,0.10542398777692895,0.7379679144385026,0.14285714285714285,0.7379679144385026,0.14285714285714285,0.7379679144385026,0.8571428571428571,0.9563279857397504
7,0.7258064516129032,0.13059940957515082,0.7258064516129032,0.2492063492063492,0.7258064516129032,0.14400736139866574,0.7258064516129032,0.14400736139866574,0.7258064516129032,0.859054834054834,0.9543010752688172
8,0.7311827956989247,0.1308176100628931,0.7311827956989246,0.15476190476190474,0.7311827956989247,0.14504255808603636,0.7311827956989247,0.14504255808603636,0.7311827956989247,0.8618747092393525,0.9551971326164874
9,0.7311827956989247,0.12105028927458836,0.7311827956989246,0.10616705698672912,0.7311827956989247,0.14078674948240166,0.7311827956989247,0.14078674948240166,0.7311827956989247,0.8575104141141877,0.9551971326164874
10,0.7277486910994765,0.129732868757259,0.7277486910994765,0.17573696145124718,0.7277486910994765,0.14693143444428133,0.7277486910994765,0.14693143444428133,0.7277486910994765,0.8590136857008023,0.9546247818499127
