explained_variance,mean_absolute,mean_square,median_absolute,r2
0.0,0.4717309319021049,0.30746902643406115,0.3470774603551364,-2.619882407224888
0.0,0.6576028982386808,0.49343119648773176,0.4979604644021121,-7.0904120788883755
0.0,0.5220946920662077,0.2927892663806643,0.5073465485911305,-13.489928060599265
0.0,0.5848915348283451,0.39427103324000023,0.43335031264439705,-6.557004476029164
0.0,0.6989937756967198,0.5171092387635335,0.6974596263125816,-17.133405383236006
0.0,0.5803771822960906,0.3538682846309058,0.5526304601532326,-19.778367064392118
0.0,0.8037109410119716,0.7072478465996718,0.9177438745439623,-10.53813089026633
0.0,0.7560045651457299,0.6434844917017951,0.8347694588195192,-7.944540967621819
0.0,0.7965047879161083,0.6864915306293472,0.8878417052833232,-12.183593857041657
0.0,0.7586275571853602,0.5977406513355127,0.7891595966466116,-25.895111668986853
0.0,0.661358557555843,0.5303923929491897,0.8647666666666665,-4.703312577015785
0.0,0.5774255659642819,0.3844192470472724,0.5008164758620206,-6.537785590236154
0.0,0.7797887887955521,0.6455344200488929,0.8715386418754586,-16.230854890911683
0.0,0.6409902894775228,0.4700885384996556,0.6695389176390385,-6.938004717166482
0.0,0.7205349192825984,0.5999875257129955,0.7808571428571421,-6.424030263435707
0.0,0.5572967376339907,0.32890140716867416,0.5059985744876725,-16.95141546479462
0.0,0.5749286570967869,0.39379054314650197,0.4726176427216334,-5.226175424141141
0.0,0.6389226927417229,0.4511082436266608,0.6228348585290777,-9.518767465337811
0.0,0.6621242007457094,0.49627665776574603,0.6620921189109823,-7.5759821979367885
0.0,0.7059723849073759,0.5370654994996308,0.7060756926980302,-12.888969602088407
0.0,0.6519425708382591,0.45503659055440177,0.6974596263125816,-14.164108020602185
0.0,0.6272268400191708,0.42842375390935705,0.5388891656403909,-11.237096686011322
0.0,0.6793724570799868,0.525345852132564,0.7067805514177645,-7.234400823058579
0.0,0.6896167773309259,0.5765093248537686,0.8855004045961361,-4.711517768144909
0.0,0.5724845228910902,0.40924925732058837,0.6044444444444447,-4.020802359403904
0.0,0.6651439005828468,0.502162007820425,0.6943971947898399,-7.405004107176191
0.0,0.7233481748832986,0.6020361747933359,0.7570183422866165,-6.639704666634045
0.0,0.7224168998498173,0.5558511658536782,0.7671527921528525,-15.365415909163282
0.0,0.6589354589929644,0.4732092441592689,0.6431871729440084,-11.129432347809544
0.0,0.5687189299621154,0.3687054404396636,0.47234030780959957,-7.1456268864297385
0.0,0.7385080169634033,0.5998750366386165,0.8715386418754586,-10.010731016498738
0.0,0.3711954455735142,0.138137674429783,0.3753543872420696,-391.865585125863
