explained_variance,mean_absolute,mean_square,median_absolute,r2
0.9987547851790414,0.005721505353445432,8.197130148241015e-05,0.0031063114012562787,0.9987545110207908
0.9985028991370424,0.005877470466778214,9.112715537159602e-05,0.0026332043756618906,0.9985002459042117
0.9979797086471376,0.006486213134417813,0.0001337512980780906,0.003717684732179205,0.9978559446468188
0.9966746876101876,0.006483624744415684,0.00017512959845135997,0.0026674678575340782,0.9966054993909271
0.9990508708513675,0.004662457452245118,5.200068727365146e-05,0.002761032061609575,0.9990422248371745
0.997531178226591,0.007556471670821,0.00019438673853269548,0.0036142212879523017,0.9974173945298506
0.9994078874370355,0.003845677607184803,3.254556192996479e-05,0.0026400877056220184,0.9993896365841071
0.9978809201501712,0.006017483586545481,0.00011339917400551096,0.003653630277588138,0.997837833747964
0.9965994068943076,0.006575498167981064,0.0001776192664836692,0.0030897680464871957,0.9964008792713988
0.985287797876777,0.00800004350320494,0.0008522819597951121,0.002729057585238004,0.9848864336467881
0.9982474342754531,0.00592399407082441,0.0001063713533891495,0.003773291997857864,0.9982459899008387
0.9990860600896629,0.0050075807332432805,4.708594371904603e-05,0.0032505781687912627,0.9990402210803286
0.9913278209476659,0.010800739874124068,0.00042801981159144614,0.003364431806157392,0.9899112237056891
0.9984758249165362,0.006117779347180825,9.43099555944513e-05,0.0029857055798263865,0.998470701683201
0.9842930912033558,0.008412321319749567,0.0008153092121997424,0.0022493027509715713,0.9838692239961947
0.99877675595266,0.0062607516025470844,9.025938200761742e-05,0.003039349485037146,0.9985447307438284
0.999298773692553,0.0047859521875912615,4.825012789096419e-05,0.003283629681521516,0.999296662112228
0.9985462332942685,0.005637072365611709,8.244636797677377e-05,0.0030126397873637134,0.998418782442086
0.9958386923750893,0.006957716093830362,0.0002339242992920255,0.0033056905131795267,0.9957482486025686
0.9992226935517134,0.00461427813310407,6.198145027122375e-05,0.002702856718948432,0.9991870115072038
0.9976904808411268,0.005993586898860129,0.00012530653604923538,0.002933121590876109,0.9976529511887876
0.9984274338652303,0.005745537023639914,9.441444011429269e-05,0.0028787003085014584,0.998379170294597
0.9995044542052421,0.003906366293798159,3.420119773702181e-05,0.002475770087716489,0.9994953659968272
0.999242710771327,0.005038490673633782,5.167781910878614e-05,0.0037964246511065225,0.9992361586004045
0.9957827931622932,0.006560980802039359,0.00019406152942486933,0.0024903894373392577,0.9956198984471668
0.9986899733176007,0.005972668857300827,8.779706680718224e-05,0.003426118600611594,0.9986869750994368
0.9805802864340427,0.011607213694903066,0.0009954005984213353,0.003028799922947023,0.9794682989135733
0.9982030726857972,0.006575836232803524,0.00010844046705649057,0.0035335356035116616,0.9980629633063636
0.998243309918115,0.005533988438569038,0.0001007871036876374,0.003065891130502152,0.9982432676269881
0.9965287687722201,0.006680007496255499,0.0002236680274630766,0.0031341683114655128,0.9964606047626274
0.9991710312225716,0.0050877420141449015,5.838769230694023e-05,0.0030657271344161074,0.9991375253747424
0.9990465563499484,0.005663362966498802,5.960225101920161e-05,0.004268651917375105,0.9989839372202334
0.99931530763016,0.004348521736740499,3.7917928185621e-05,0.003075150604076926,0.9993128905765805
0.9989150325209046,0.005234821668678316,6.348062419854133e-05,0.003913169155457669,0.9989030034195171
0.9958681366036323,0.0065583574689704,0.0001665782601261786,0.002975360289695056,0.9958673212285186
0.9958867721223795,0.008728680134730589,0.00029485704572146946,0.003142494457720746,0.9955433088261901
0.9976362740861923,0.005978414053286412,0.00013426454340660136,0.0027276956136058628,0.997573652013966
0.9986073405095741,0.0065894230700975,9.30277160911601e-05,0.004464414575140074,0.9984708967420756
0.9856107921480101,0.010436436083984632,0.0009415793607885164,0.0034600360436912725,0.9848932191656325
0.9986924735059396,0.004807022881365287,6.610739669340186e-05,0.002562573309723093,0.9986838018745464
0.9990570585213389,0.005134266874617953,6.022326200577545e-05,0.002738097205336687,0.9990502946027326
0.9979755484053324,0.006484152265732857,0.00012165550856569422,0.0033435293541644595,0.9979755395363482
0.9974295115089484,0.007277124720236632,0.00014543421525907747,0.004316465922408641,0.9973555047668239
0.9996416922062131,0.003819133491362459,2.2908403974842007e-05,0.0028897667684966433,0.9996416898245434
0.9955834722678835,0.00793132156197873,0.00024049094758937572,0.003046232458859016,0.9954509002232388
0.9981510689396476,0.005806298119173428,9.360471701581515e-05,0.0030410960445672597,0.9981378483957324
0.9857802451899706,0.010888936932796413,0.001033035566611398,0.0028727489479837276,0.9849832111150517
0.9991804830148756,0.004280094773949004,4.2396668823538895e-05,0.002816216026193863,0.9991774777857587
0.9990079005615911,0.004975323479567929,6.304417721083084e-05,0.0028077623048784472,0.9989858874254726
0.9979479687042155,0.005872222009024815,0.00012813372450380575,0.002653372594139336,0.9977973579765029
0.9852978946389399,0.011490341486607951,0.0009408129983293143,0.0034191455443470242,0.9843195819265764
0.9959768632411454,0.006711175937082619,0.00021166465091830756,0.002637495022172587,0.9958790253473632
0.9989789175488953,0.005018923346623846,6.021522654219411e-05,0.002613865457813891,0.9989787594392828
0.9980303661986968,0.0049238906404089336,0.00012271569232643053,0.002745992574803846,0.9980300737988855
0.9975398688186675,0.006060143882158371,0.00013923349018593115,0.0027996041729281274,0.997367322843993
0.9988659254236065,0.005206272730412485,6.543631197952891e-05,0.003111315957740446,0.998860416112242
0.99695415916064,0.005923493815501377,0.00016755090015827426,0.0033541974600174163,0.9968937386990049
0.9986118878119205,0.005497252691870323,8.089224348239988e-05,0.003129862783804338,0.9985582268465988
0.9976920096617781,0.006823138365935881,0.00013476986476605482,0.0037073469191569175,0.997446793989919
0.9992421413737634,0.004747459324652683,5.466240866786986e-05,0.002557007740687567,0.9992421098264547
0.9983069925970208,0.006846704655431777,0.00011623469786925815,0.00488078423845395,0.9981462858194415
0.9981227002902003,0.0056092500033294935,0.0001316359900672015,0.0024194966556079778,0.9979957148126279
0.9955223442431391,0.008907092959908085,0.00025612776308334297,0.0031433051177085225,0.9953464600319443
0.9989185293303756,0.004889130483013302,6.989568603929676e-05,0.0023354774064749395,0.9989080326402144
0.9988401886106334,0.005354871420856448,6.999105034325329e-05,0.0026822136976751842,0.9988041607025069
0.9778863152069343,0.010892398403730527,0.000928125185069223,0.003622303532662796,0.97729691568568
0.9976402084227425,0.006562769200800263,0.0001268120229602803,0.003900280118501409,0.9976320438058236
0.9973258746573627,0.006065811917237411,0.00017490642250321984,0.0034919983633672214,0.9973257814364158
0.9994193005482788,0.00398035543768762,3.240451613054898e-05,0.0021989859277560253,0.9994192888181899
0.9991517247522085,0.004082558638313426,4.6304066459014435e-05,0.0025226814517465,0.9991501450660378
0.9865852710741139,0.00813521509311518,0.0008111617763570995,0.0031411309634758466,0.9860485624537989
0.9969313211867622,0.005403998788578587,0.00015418101034789602,0.002345389205122672,0.9968797890737447
0.9991934257289314,0.004899917653468223,5.173249935070257e-05,0.0029794099797474383,0.9991806730547567
0.9982795288215671,0.005996932017135431,0.00010475779552555858,0.0028410900042546428,0.9982793715749447
0.9965693884702477,0.007870203724509927,0.00020597890799867803,0.003837450200070036,0.9964796462730754
0.9983504498727722,0.0063723849351607145,9.734610185907471e-05,0.003607679693667043,0.9983301617559809
0.9952902444584141,0.008422856178939949,0.00027148612233248934,0.003742207968899791,0.9951573711773922
0.999292553146674,0.004597666398016008,4.3133722556597706e-05,0.003534666830898592,0.9992893739332811
0.9968507281155924,0.007369950440143318,0.00015286104958235145,0.004075966369540107,0.996777074633558
0.9996565259118033,0.003656847187601257,2.429236925467123e-05,0.002523398078781547,0.9996517539770887
0.9981780571060282,0.006813272554679037,0.00010687191273279503,0.00417779055887843,0.9981712454059004
0.9973941597375524,0.0065411825540605695,0.00012948783566309793,0.002911242957328697,0.9973914244434273
0.999251102191587,0.004443964430104496,4.7577008481186824e-05,0.002776433654251731,0.999247315783304
0.9983470288561858,0.005839814104824131,0.00010484457434819879,0.0031994895148839686,0.9982517134876924
0.9977350852328895,0.006235817137405182,0.0001249891090387177,0.0030014242709719974,0.9974996851403719
0.9878171975681803,0.008563089160699594,0.0008613248709467707,0.002827321464647814,0.9875980930714536
0.9966595644687315,0.00631295436265978,0.00021873244005429635,0.003383978971155832,0.996433412295209
0.9962620728898554,0.00727607258206808,0.000232376939910477,0.0036347096548299263,0.9961081060599236
0.9969429548002973,0.006255266255530687,0.00017635060439359748,0.0027366325112092027,0.9968221214082592
0.9985579515360503,0.0052264616157375625,7.768302932777761e-05,0.002559313676749775,0.9985520629258915
0.9974882689374543,0.006173756665358625,0.00012991858049615814,0.003777376688007622,0.9973577877379782
0.9982363278727185,0.005129329007280748,0.00010720719201949645,0.0024910223535638543,0.998136570719252
0.9990427823999654,0.004505089130117127,5.604842333641714e-05,0.0023699786606205253,0.9989845313692911
0.9989080586350303,0.005007344157630749,6.598696010820063e-05,0.0023781432635651134,0.9989060319259316
0.9864595328561822,0.009207810099960885,0.0008670795540440167,0.002995473357664119,0.9857636303216457
0.9993963593921593,0.0041613724568887395,4.193852129034488e-05,0.002898376260757174,0.9993911855421375
0.9960150883200941,0.007066404179227822,0.00022067108855258456,0.00330285801013952,0.9958617171670529
0.9968444136470468,0.008657190560056614,0.00021242503100429868,0.004896819304471833,0.9967522533022249
0.9993040377072542,0.0042675939455052575,4.0451171689248094e-05,0.0030485853607294944,0.9993038258728546
0.9981771333333406,0.006311538329024644,9.574526842738546e-05,0.004080160183362214,0.998169931398489
