explained_variance,mean_absolute,mean_square,median_absolute,r2
0.8082484324288823,0.08272633686501314,0.010326844907886856,0.0670277449518214,0.8079771079719776
-6.724180826832281,0.42949982920319496,0.4619354072587686,0.16367113340519102,-7.671487372826062
-0.40977020564012556,0.14472205339904895,0.08319747761370952,0.017606291801390284,-0.8257471538574088
0.25084557309878375,0.19362052606493807,0.05909115094959615,0.14568140398113227,-0.9444285505241523
0.7631829574962461,0.09841599848050127,0.013109938469819653,0.1282023626067913,0.7436998066114671
0.8098428956381771,0.1190872080308168,0.015857800245007825,0.11257126528919253,0.7651512782308265
-3.0406625750462872,0.30447712987357495,0.11716442990844946,0.3726666193477495,-3.6129569294165167
0.6953811874703986,0.13984694703046616,0.028581787389887946,0.1326888315155158,0.6121448420268987
0.12280463469572589,0.11181682985823253,0.019395248184761748,0.06544138689383303,-0.30024054441330317
-5.109396130822688,0.3822150466759875,0.4653404824423077,0.08431301111950548,-7.905028289452199
-2.6588681152229108,0.34495448278919894,0.2995700647595807,0.17071462650675961,-3.4113820976527522
0.15970567745818365,0.15028735685551065,0.04230472489232715,0.10100367424944934,0.05090639137370301
0.7189434182477416,0.07510631819816221,0.009613192294248629,0.03404204073134032,0.6991127460211477
0.7642802404634652,0.0929597576472937,0.01086033439398318,0.09505524340474547,0.760971687061078
0.6538076050004638,0.09942366670500351,0.01401890095256982,0.07025315160876833,0.6246767486814255
-1.4425595823962634,0.3975056533744637,0.28009045299398544,0.2147836344147782,-4.6040240277427
0.9456961466141622,0.07915720981280867,0.008877016833146007,0.06432040933711117,0.8153856834295382
0.13145264917544996,0.14630761511094775,0.04454732584050853,0.07719486895980543,-0.08162773956122504
0.5382104334858051,0.19170112559732044,0.047731059378311506,0.13828302577573542,0.505499586361273
0.25111624071541916,0.12855746867760848,0.03737632390014793,0.05823859109533769,-0.11042225002743655
-0.6617871162107141,0.22569078178728147,0.11682059383042039,0.08975313584643074,-1.670996885314454
0.8479198108084998,0.06535366338772478,0.00958685153114987,0.031435509102054615,0.8365875957711284
0.6584948223224524,0.08602410578156348,0.012057364000263483,0.06943913388162776,0.6437063616954617
-1.1475607765166669,0.4595155124359513,0.2579769339534899,0.4699333901561858,-10.83238825542745
0.6988710484332725,0.12172470170190637,0.020944199328865553,0.10106476156919003,0.640226910639154
-26.17511278240131,0.7861823058170274,1.1613222572423714,0.4726056414129882,-30.057359104007304
0.1113840933464888,0.1773932177302819,0.04789815959158728,0.13653002675858905,-0.12956148038111026
0.8403033741104815,0.13201179027605084,0.03043554879768607,0.1190871041296297,0.6263613519375341
0.6036379380710675,0.21500016428862567,0.0558948938568353,0.21003409351002064,0.5296752596656047
0.8096868627277292,0.12719601750757425,0.025026247544175324,0.10295570666068687,0.4616709366977372
0.7653829821417478,0.0772828685592786,0.013417124850042511,0.04489937028251634,0.7210388803128003
0.8758512754992634,0.07876188375916615,0.008590490246718574,0.06621554639826299,0.8688419523420023
0.13180581956524284,0.21163479865737256,0.08732927059750119,0.14600058677656724,0.010986283621452264
-0.8290369131772166,0.18698551044360207,0.03685578562495731,0.17753077843844334,-1.9406369838284863
-3.860062588725068,0.5197869120923786,0.4974720458430218,0.47100309199522067,-9.637101760792802
0.30773690243618956,0.1751434850752765,0.037877247389177006,0.16246997277719946,0.19905782220165602
0.9946944914609968,0.06269181593187152,0.004174129961270893,0.06343774689072862,0.9091883816109552
-0.6437222395405213,0.1983289550573084,0.04626654765822288,0.19658605505840904,-0.98540019111209
0.8873686050980583,0.1416207695199721,0.03040817604760119,0.14331314913279378,0.6691457307698674
-9.856822809052618,0.40276661278750253,0.5353885378863112,0.059299253142667985,-12.575560428431954
-12.12801233143329,0.5197953469870399,1.219305001848137,0.031981748802421106,-15.865189036851081
0.49824454704362475,0.18500400476759865,0.04524557693815086,0.17304906514840218,0.48210507403407754
-18.78109628442268,0.29726615442398935,0.1608337307980731,0.20347571556338262,-19.074282691812574
0.7158948042357506,0.12839438397375524,0.018451134015158105,0.11064903647168178,0.706790501187195
0.46943188170866534,0.0976077094685898,0.012549228093343186,0.08597993416489658,0.3438263819596048
0.9214253177267986,0.05095913944741311,0.0037491802148864046,0.048733844588912084,0.9141999882098728
0.006073276548222761,0.0905609003750863,0.01730591911365499,0.05801971983036608,-0.7843263894525567
-2.117224809999783,0.586384354390884,0.6813137815128238,0.2635360086374754,-5.293377279832777
0.0264097072562699,0.20132189998914485,0.06966810775892258,0.19419525096292495,0.02640413703232325
-0.3992298817639257,0.1469055588440546,0.030674112985265078,0.1556309360769358,-0.5015046604990563
-9.599708537563371,0.2964739388677885,0.27652417129077,0.08078514628709355,-10.882349059839147
0.5061084350579932,0.1770282963143322,0.04001781564251212,0.15492845544723588,0.3963449665815846
0.9051456427479027,0.054669969371130986,0.004407168173441235,0.04001011355751527,0.9051408334206339
0.803975764594608,0.08776242627845597,0.011338878808475488,0.09261698323699458,0.7930586719258481
-0.18920698919053436,0.4033783847561878,0.18846042247701159,0.4129665945222267,-1.359972140555712
