explained_variance,mean_absolute,mean_square,median_absolute,r2
0.8108625563057061,0.09255796968429283,0.013143910356631112,0.0617498979400668,0.755595082355716
-41.84545451863193,0.8927067297864013,2.592501289623772,0.30505584558272747,-47.66663573250281
0.106626501629692,0.19760121397755676,0.04709268533896801,0.1584206235867628,-0.03343681432663326
0.2447040221327057,0.1551159882071037,0.034507097861944794,0.12294842429322284,-0.13547604337117658
0.0708992161842078,0.21171216224753295,0.05045441032197574,0.2119023258115218,0.013612828725605208
0.7346989342789085,0.141859796883142,0.024171109041314625,0.15021656879079084,0.6420339533610231
0.01992420268040107,0.19898685954714743,0.04844027132114876,0.1850397901997386,-0.9071734094410062
0.43917887860610294,0.1717284104532608,0.041415903426377375,0.15477968010729448,0.4379857513138097
0.2688412176583498,0.23030639448893656,0.06394748346620086,0.22345364752473182,-3.2869835912324055
0.49241763165267316,0.13499765866438457,0.026524612375046268,0.11490345471798041,0.4924094668771377
0.2351888092551615,0.20530511559936054,0.051952696274528545,0.1930552619708188,0.2349596263759648
0.6568713069273391,0.11580927741133644,0.016391518062906462,0.1093556380068692,0.6322612883364093
0.24878605576222146,0.14483447259897891,0.027616688112361242,0.17922858422407317,0.13561393595650928
0.0018830134078594574,0.19145029079181114,0.0508776446424153,0.1551737049627645,-0.11978113417207803
-0.02279620565909002,0.18553276680112657,0.041933419111486736,0.21945702452309035,-0.12266912028810562
-39.28908437001015,0.9445220977536195,2.9057800067516797,0.14230403952406423,-57.1385791736373
-0.02458986455864509,0.20309324648292637,0.049350827619883714,0.19391031233418374,-0.026343588671850604
0.8398027902660059,0.07761137224307833,0.006918010983291505,0.07263115796833808,0.8320277942405016
0.6583876464989047,0.18448440057518367,0.05198602801980344,0.14874857462219104,0.4614175194504839
-0.06798868060284957,0.19443596168861976,0.048387693312968424,0.19824333717125356,-0.4375616881362505
-0.04020178702432453,0.20402661550358872,0.04782231006094535,0.21772556575721114,-0.09341372983215424
0.2988470277870019,0.18349454042011082,0.04299253111941004,0.16142350392470417,0.26717203752661867
0.09425897324200838,0.13824853435375584,0.030713016640976913,0.09084083914014551,0.09243409736304165
0.45295324239288326,0.1457432327295314,0.025442642449487372,0.13134364907764318,-0.16695403380764806
0.7212746935289236,0.1446916544638653,0.025430574911035776,0.12187795475766117,0.5631613146769391
-92.76806446532576,1.3106055857350016,5.078424575741466,0.3722284534454139,-134.8128243455352
0.35092843325659784,0.20285465132524605,0.05239501344660422,0.1926849446241756,-0.2356088304430235
0.7355532403151297,0.1260060737084013,0.03633787088581812,0.0626120463211206,0.5539021477320046
0.7035396708715946,0.18104598028738073,0.05085123503169178,0.14732478960124087,0.5721148702201351
0.1744948586381383,0.1869471339315683,0.0441332130143087,0.18533904906667045,0.05066905533580168
0.041690700227484334,0.19966887780067064,0.04668150681517656,0.18739152656600555,0.02942504035758131
0.49298296887379445,0.15895386990172364,0.034415375732272276,0.10972494277497313,0.47455228271919847
0.6712691043539524,0.13137910947384734,0.03590217603547202,0.10634839071198277,0.5934038575614184
0.43405478225838035,0.11363836079473008,0.017029873392048225,0.09198349930568395,-0.3587737902583834
-63.75035932838017,1.0999072816773467,4.1291940469825725,0.1726349025488284,-87.29170932284576
0.12565848659386603,0.21459363637339293,0.05254390496489049,0.2114909485756495,-0.1110794097628598
-0.03967967076106316,0.22012150089013882,0.05174402214166374,0.19608647867366202,-0.12573361065460675
0.25758178678421784,0.14947045240187745,0.032072164253110096,0.13635442627848404,-0.37628771240695946
0.8456200820238748,0.22335293244040463,0.06407529213639793,0.23300906428883092,0.3028327670061759
-0.11247689432623487,0.20303907759557754,0.05478004309879121,0.22178842402604823,-0.3890282154633349
-21.913403219516958,0.7744775227799111,2.229403028291998,0.21091429982628773,-29.836667982565817
0.4029234511733172,0.210705132461998,0.055668158365997075,0.17968394394729975,0.36280496997469447
-0.27571239081102594,0.19386463598053433,0.04780441438334846,0.21765941291544788,-4.9666546531381295
0.02141438561943665,0.25957315242982315,0.071828812281385,0.22111735456379644,-0.14144149796114758
0.12223334681179421,0.1184853429767923,0.018046590999147672,0.09924299354511767,0.05638045454863816
-0.01601500504449782,0.19882785288781368,0.04588700012417738,0.18244475100799148,-0.05012427411075371
0.08130800198737487,0.1262732831983465,0.023867553250332213,0.1295483387091313,-1.4608635251639908
0.5528793386791377,0.18961713392140633,0.051700294027195365,0.16648325656328528,0.5224381707515755
0.842530846618854,0.12313635221586038,0.019994797814218535,0.12239784174756355,0.7205772761883986
0.020764988507821935,0.16279201346151845,0.03593291146191183,0.12568798050406182,-0.7589240168502405
0.17765149899849209,0.15877415692217817,0.035408488082219615,0.20988456233683317,-0.5215162316920083
0.29220867784645077,0.21221675165492151,0.057761434645232236,0.2065342366492573,0.12868855530380352
0.7964233683415449,0.11488711187150424,0.015188113123631955,0.09797721554065209,0.6730935384986911
-0.021505725208608828,0.2169824664965379,0.058914526865408934,0.2056420161442002,-0.07522539382597238
0.3302692159218932,0.22360279685676848,0.058848511842101416,0.21463271473621692,0.2630768485225967
-0.07559316399524363,0.1624029087722943,0.03853246991266462,0.13557300744679368,-0.09606936299113089
0.8641506880947935,0.18340977045784462,0.05189674207957584,0.15171838934866747,0.6138519080079695
0.4730626745804587,0.13671935026143878,0.022518304542527477,0.12409238620385946,0.39174354581948245
0.9377870080712004,0.13861823128847217,0.022879732409171186,0.14828850371165528,0.61158908639949
-92.12498594343451,0.9195135470183299,3.102639042155133,0.0652443022312752,-121.00680669682691
0.5315796803269861,0.15876855840593582,0.04380889001546575,0.10464203431868235,0.21469747341464496
0.051962866873325964,0.21813404110754017,0.05726208015512585,0.1578529717060032,-0.12012316674463275
0.6046225227780389,0.10527207272496622,0.018480994185849888,0.07690887403983626,0.6041669781288215
0.2568710457170442,0.2007639843059421,0.042618978900954,0.22416526918912189,-0.15904824646938165
-35.59332043719972,0.7683177207103421,2.2708756647161543,0.14475203840706397,-48.414040494445594
0.17251462546965102,0.14686268825930537,0.024407397661785877,0.13709251292770958,-0.007051082797950636
0.8650505621034963,0.10576403315732313,0.01534963532385942,0.1037187595566749,0.7130764002579413
0.018533978739808554,0.28463146222815056,0.09252546176082947,0.3312392493582018,-0.0050625877312759915
0.5636197243353243,0.11831977909286062,0.01785816904826398,0.10579529554881234,0.486621353365422
0.26312871743620003,0.2009716582695887,0.042640657554749606,0.2037636680089771,0.262993982258806
0.27035773491140647,0.24542012898162122,0.0697869650573977,0.27619522332352386,0.12906899136581695
0.47080720898835915,0.17493646255395995,0.041991490985999774,0.21793905186729745,0.4411860081639849
0.12420621864360204,0.13861839871702883,0.02308564576358378,0.17428979625536434,0.015958430144419666
-50.92385816618914,1.0686003885443474,3.9794059586701067,0.18004736855821846,-71.819795999953
0.660938689005836,0.13638741482606986,0.03546638037391024,0.06945673136725095,0.5765073858652299
0.627887264791021,0.09616706806080688,0.015142496779765337,0.0682954171187013,0.6077651277988918
0.30042719372521653,0.18131902246721177,0.03459186832860475,0.1824830181042881,-0.20578059604919585
-0.10240812735815341,0.29454408316102765,0.09328239356828211,0.33937592689955837,-1.230046361028064
-1.8222124828537605,0.11546977993895366,0.016950512364279753,0.08484936343116911,-3.3468855057046465
0.25738222987257076,0.18647738783456025,0.041142728283880055,0.20781213733589318,0.19206160520412907
0.05659254113061907,0.20139517306686808,0.04769634273167836,0.22240377349969587,0.05106908065976923
0.519534794098763,0.11381184180768991,0.01903546816106418,0.07730243961160155,0.38702146266960935
0.628451487273268,0.14190754030892272,0.03637747638636307,0.10370650280253246,0.4909776756102684
0.420066894650865,0.15716816909381295,0.036030190554368194,0.1096530715163967,-0.24889056141757893
-35.143415898320235,0.7583719021453981,2.3880880979667714,0.06460003342862847,-45.618608992818515
0.3174752647389435,0.22062771929441036,0.05384683551585802,0.2203090688592283,0.3174739777107507
0.7536661350350768,0.12541457756674113,0.01786490529410818,0.1389450982550733,0.6865165232494671
-0.05065640522494741,0.21016253117121078,0.05085179001654487,0.20612812219650817,-0.09546304317168564
0.03586224951184469,0.27147368822074947,0.07885231342851912,0.2631878814815428,-0.17262647826045807
