explained_variance,mean_absolute,mean_square,median_absolute,r2
-3920.870248992443,12.524409545222884,285.0643973077127,11.674476884283848,-4330.327657251553
-56579.8101552912,60.55552409361556,7104.900617800525,27.051901131068796,-116930.15798758152
-224174.8457420972,120.73693531944129,28562.032677322946,78.90526303716415,-457853.0914331618
-604685.0076038233,155.00429575255865,52805.12246072505,81.088978003792,-1023509.7140092163
-653407.2047884767,166.53404930127223,62501.93242592929,88.11154735423952,-1151191.4484983727
-914423.3161386603,174.88953284030976,99412.95132909511,64.17349199527287,-1320790.9112395246
-95063.69073652949,62.90811243529512,8983.904377835841,29.336309343183576,-168484.23236166852
-38.339373290690695,1.0686616312626487,2.0632880110231278,0.7616147931085668,-38.34042504972729
-751977.2994557929,92.40597287302546,41591.78750568929,39.62674660227473,-842778.4321798424
-689236.921350351,159.22104623510165,58811.06507941709,99.331430409924,-1042899.0921180047
-770658.6532729169,153.37812274716947,68146.39638334057,105.42770129195003,-1123698.7901167981
-124450.60399155146,85.15774809264433,13357.332711429759,60.32236850586311,-272268.92488379654
-14264.231258120675,13.18890292414789,732.3728196569941,4.002776013413195,-17261.62509690986
-2574.2168973879466,7.9248969237697064,158.991137776961,5.544699225456347,-2577.1464730386488
-76.00055069529009,1.283466549800973,3.9004893129699463,0.766867325271285,-76.17062247217717
-88213.57901769258,69.52194272574025,10304.5858872667,38.44468670326755,-166141.8064957616
-265267.17124356545,130.46941122101293,35220.097084744324,81.51336913554321,-513399.2700819025
-415719.8374292184,136.2532424730474,40241.07342487159,70.21787961976267,-771772.1345865508
-16249.731998585266,17.519778849819236,992.2409231263299,4.196695794419129,-18033.730655426327
-7926.397202302921,18.531982160160098,690.765417539506,13.215357636358839,-9059.522676119232
-1352308.9413473108,185.32693604387327,104781.8936003277,60.22594702899994,-1962611.8577570594
-242.1697107502522,2.196529669945996,14.328578295448088,1.2058360802035217,-244.98128537690974
-12556.15650881279,20.38612967048367,943.5224159053818,8.4816142208381,-13920.544429018755
-740990.5690893304,155.39890854174482,70394.9287991238,101.17018414994584,-1040494.9393730971
-1399345.8412379418,161.76469694770313,76124.85481248918,51.10245929520967,-1718189.0800306627
-96.49390661901732,2.006082246162402,6.6300051622421,1.737468378555314,-98.15321986786931
-784.648998867261,4.514094391672934,39.20977139236917,3.1500090765084354,-807.7631323228168
-238185.389025885,139.548539978516,32808.10269636591,105.26137669603195,-586039.4376379675
-92.90806808942405,1.530260896257159,5.397924540476774,0.7259037614587771,-93.08652933137067
-2036.3484723059796,7.9800746867756445,130.77581729756383,5.693811179767375,-2068.4388471902603
-281857.0431160226,184.54662480559966,53138.64498908795,140.5533497968472,-784937.2483337749
-233943.4990154622,137.6590116389601,32673.189722080726,81.39773661774376,-556991.5867760201
-447.6250602275326,3.514735826637354,24.948022300189976,2.551946603204616,-451.0822217454821
-482966.344333967,114.74725040989603,40951.961306368226,60.851805520905465,-707682.0463520872
-1703844.6694473692,157.53022465231078,90179.70508233589,62.944138028554704,-2237288.262896143
-12229.73476025777,19.394112112682773,920.0076780085632,5.6086636104627186,-13904.688054309612
-77.81581761803835,1.6360006957805422,4.377384707751568,1.347070805598848,-78.10546075880127
-40349.87591057162,34.46522295984923,2881.2424263892517,17.85083942012704,-47358.18891897229
-46.807357583879124,1.4783315142317455,3.1592865885942523,1.2535277043406063,-49.68786771927694
-46481.97788217185,32.35395206488293,2502.077245503852,17.51330008553728,-49815.35255652081
-122.72032691354661,2.1148116665629844,8.271477125744099,1.2500780349100067,-129.43907301034952
-470230.12753513607,108.10028397760543,39254.45166833043,51.50878751916919,-653229.4731762455
-626189.3984135404,173.52123902344638,64529.19108562625,88.34684615883437,-1173362.0763755024
-3341.7731929540537,13.725956623553987,341.39097193499043,12.528360378603494,-5338.6936420211405
-98.36483806391595,1.8866652346738046,5.28385608785268,1.7179564745168292,-98.94882880469272
