,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-4.967434366716068,0.24314736123503045,0.35914134203906156,0.1450002219044895,-7.505857312947038,16.320519382889987,0.2695886212088467,1.0377514179109613,0.14833221337915398,23.027161437434547
huber,-1.8042219599723546,0.2031337061556648,0.1397589273511478,0.1396431415027414,-2.8152540801524037,6.215092438792168,0.15088110798155815,0.25276165224305325,0.10497374464073093,8.31006426604119
theil_sen,-1.328976800457503,0.21909781228007005,0.1355337743855174,0.16073367113088616,-2.4072821666879527,3.842047061876477,0.15543822389843912,0.22205140726158404,0.14561817863565427,5.660386586940699
linear,-2.0588862629176132,0.20245098621294946,0.17338771813248813,0.12487834307020519,-3.212715983685225,6.990575668739789,0.16568270325610854,0.3909881218542212,0.07319940241870107,9.164498708605535
ard,0.31218033792649874,0.17024044764871044,0.039832529581630305,0.16173346585571258,-0.27725874284718305,0.3736869422070993,0.04606678264181402,0.017757893091991404,0.06107152802702071,1.9793720657352785
orthogonal_matching,-4.849159515671326,0.25160930100248946,0.353051820299262,0.1653387305865937,-7.208845717581556,17.183932342124148,0.24285632608032615,0.9834236581296036,0.06196534181405756,23.515615432114167
elastic_net,-3.433031926733128,0.2461305499338908,0.24903657616381758,0.16917560396410283,-5.000080742133895,11.010183007697261,0.1946878234638659,0.6195085177627552,0.059876852345170074,14.700481649474254
bayesian_ridge,-3.434111961729375,0.25282183301986627,0.24802844317021616,0.17030465177061885,-5.058211520932247,10.435914371650986,0.1890088066571231,0.5749536528863315,0.06937498148406976,13.696296299311465
lasso_lars,7.771561172376097e-18,0.22801628193268325,0.062344959887533635,0.22863044795840587,-0.7643631195312901,1.0378289677943792e-16,0.045513655147416635,0.022448554964631662,0.04972739827780446,2.6901610208913636
lasso,-3.144305643195372,0.24675128668187832,0.2363861948964547,0.18103057427061364,-4.684471695230732,10.643785238025945,0.1871563767946895,0.6124849545661933,0.05753641072957861,14.689901167370062
ridge,-2.572737005233691,0.20699846320189536,0.20118732059383707,0.12883082016922953,-3.87471975115931,8.44414906359557,0.17873798366527355,0.46647554195933805,0.07604767686079952,10.987295589578988
gaussian_process,0.0,0.6540242065013899,0.48775757066141595,0.6571473613281863,-13.118300277613011,0.0,0.10042996571489882,0.13039244956982832,0.15812712419897446,13.626596095439165
decision_tree,0.3541035475097763,0.1051830880132973,0.029999644834589542,0.07496133571437025,0.15501698585381715,1.1547421951210584,0.06749647738664961,0.03365924865943092,0.06206362973065208,1.4670191918169615
svr,1.909583602355269e-15,0.22630296949653914,0.061604443815450036,0.22705194808057577,-0.7139672443237274,5.4883863508330275e-15,0.04585473437402965,0.022444682926529128,0.04936257705630376,2.524958886372047
nu_svr,5.632161403923419e-15,0.22801517181059514,0.06234363365165871,0.22862602234659182,-0.7642953377256994,1.6775328589988147e-14,0.045510321710490916,0.022447438980223142,0.04972735916069265,2.6899851107909027
linear_svr,-221.24830552251507,1.747825906692331,19.671467384430716,1.0259792890827812,-433.6110349581517,767.7936420164648,2.7621016337924758,77.19936872100843,1.569741669305029,1695.15917556624
mlp,-1167044.2014644558,110.08798290233258,44521.832277516514,71.38366929646979,-1609769.1542709654,4131766.6713651316,98.29523232692465,74571.13381856558,76.557310222818,4502289.273221663
kernel_ridge,-0.7284771191773242,0.17859675461730493,0.08671094269955662,0.13659542718864773,-1.3696256062081542,3.541260949191031,0.11762640809379352,0.1336898816819159,0.08707000615001295,4.785834042115628
