,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.6198609951506617,0.11907394105700642,0.022465946522330513,0.10155417201298905,0.610535382310704,0.06940437978754224,0.012071962885576822,0.004421177136595603,0.02324872815466362,0.07391323276335067
mlp,-276492.54810168134,72.23979234306314,24116.735908942028,38.58962731681789,-427721.23163543927,418459.1095709965,68.60680399897049,32604.85650719628,38.368314399922326,593409.9171008659
bayesian_ridge,0.6196302394475298,0.11907458533433703,0.022480382272203062,0.10147628371868579,0.6102735658497462,0.07016226395995732,0.012065253243395184,0.004461292707837144,0.022894570293697035,0.07473770790474615
gaussian_process,0.9824867353602332,0.011230023035991197,0.0009986251781392516,0.004016052648633506,0.9819186158946915,0.028946701029902527,0.004910617233326271,0.0015409299364438447,0.0009567784090311283,0.030151884246189985
ard,0.32687139866039877,0.17426433431609392,0.03973225564525442,0.17599933634530918,0.31131135613238703,0.06720821633436722,0.011969358585243835,0.004803602778842239,0.01703677900780382,0.07362913841196878
lasso,0.35707283690757996,0.1742869364766931,0.037870590209956395,0.16911051961279713,0.34427003638346143,0.07243106143660698,0.012716497999728639,0.005173142614946703,0.013989245023192128,0.07838214307802807
lasso_lars,-4.440892098500626e-18,0.2245211463494139,0.05929077615268734,0.23314267480833473,-0.023101245521771764,1.2215001726335454e-16,0.013692653577901321,0.006901989320516969,0.017440061375899766,0.03337110124563303
theil_sen,-0.5553800905330826,0.17034893157766265,0.09195942257317434,0.10284678147974663,-0.6242428764655462,1.140399433827444,0.039562152621586556,0.0657942596177044,0.02222908811351645,1.225593632329853
orthogonal_matching,0.32883548486457803,0.17403004067434036,0.03961974078802848,0.17485162783036062,0.31329872644352336,0.06698145481876984,0.011970802277207798,0.00480073730805017,0.017320699830590543,0.07313271848188242
ransac,-5.47530421623778,0.18108042201986987,0.38102330667148543,0.05226075036486064,-5.75676333702466,7.316332726858483,0.09302640897111154,0.4257010794885199,0.017260677180535564,7.790538762813631
kernel_ridge,0.5958410607852752,0.11802250327048013,0.023926428085733628,0.09740361402227993,0.5845607944058099,0.09476873100067033,0.013003034247313444,0.005916048893023567,0.01818140287390067,0.10347194787615957
huber,0.3448270493623095,0.1352916138058062,0.03846374459945261,0.09654990935880862,0.32817539915462723,0.32992583224590016,0.022319264985728112,0.018702621784276695,0.020762044996313907,0.33126251191221245
svr,0.8706713321674497,0.08472443095547798,0.007638577294369513,0.09135443357059911,0.8666145827535996,0.015666972966444145,0.002957405393983787,0.0004279524896905067,0.0024994085146903384,0.016635738847587494
elastic_net,0.38888326534629575,0.16910329894990625,0.03594621670906031,0.16394678701588558,0.3770926242455883,0.07232595287397646,0.011966687806566354,0.004827538030923706,0.016970477652414214,0.07718036431705665
nu_svr,0.9966452229911341,0.006275752951806388,0.0001955968810021534,0.0031387230230896456,0.9965103162262029,0.004340757042193308,0.0017304373532658706,0.00024818697785660327,0.0005616243824643322,0.004540075323556375
decision_tree,0.9945049794423894,0.006585258734793145,0.000322343954018122,0.0029695888674880987,0.9943444656108114,0.007560876995377445,0.002414233657062691,0.0004495159368589896,0.0006187397437337845,0.007811996530410595
linear,0.620005755221332,0.11893834738793743,0.022463616794204312,0.10097714698395834,0.6105638803726585,0.07249200554996803,0.012039146711464803,0.0045903511205689935,0.022083397113780125,0.07720367312816745
linear_svr,-38.91916200028439,0.9007815929513515,3.0086511770470223,0.3743096783797675,-51.653802162168574,36.94295189794945,0.4974654841286364,2.8793176749933957,0.28504995832314456,52.373748444972115
