,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
bayesian_ridge,0.6181465912378004,0.11907111616592153,0.02240418272533172,0.10262112162993259,0.6082153224100992,0.06125852228656861,0.010225868217354923,0.0036224560647416977,0.02228268241025564,0.06738663983099512
nu_svr,0.9966690251018339,0.006251103860444002,0.00019687111959950437,0.003204573672155668,0.9965378039628788,0.004286661876690341,0.0018415541006856692,0.0002553159869844153,0.0005786811650246097,0.0044636255164901125
elastic_net,0.3889068175269202,0.16895728121619397,0.03586167690573948,0.16576648553660295,0.3739158053555415,0.07611345209246169,0.012288026541922419,0.004877362136948802,0.015849254204054697,0.08186783006508086
lasso,0.3559204337498902,0.17418935053622323,0.037843367579966494,0.16917857352039786,0.33981778661105017,0.07669581522327816,0.012784831363877217,0.005163540781521265,0.013473827323746822,0.0821038265782089
lasso_lars,1.6653345369377347e-17,0.2246078362080633,0.05933753117984308,0.2315477281967217,-0.029551603049541967,1.1199926172830664e-16,0.015377740716244568,0.007590840311100105,0.019835471472456026,0.042019824339805854
svr,0.8707183600977153,0.0846084330320271,0.007620803815502947,0.09120120218714145,0.8658793674344598,0.015299091802556963,0.0030434452328584227,0.0004410962035860502,0.0025045854797598496,0.017881791522187395
huber,0.33259011541870204,0.13423300954228645,0.03889890456067117,0.09596833383329999,0.3117712975735934,0.3348602868566393,0.021816817197934327,0.018240721756967882,0.02316953223027397,0.34624564326002555
theil_sen,-0.5687892029175583,0.17152983556177315,0.0931464702627648,0.10281683949696807,-0.6346720012353605,0.9614374245091165,0.03413668332570908,0.057131597408567054,0.02495853730724791,1.0217417997060503
mlp,-234868.7962249106,59.55502728612787,20067.108899449766,30.807844706370762,-350377.97223601374,442124.40001220384,69.70118637710142,34378.60749052159,37.22475825120009,593952.748439351
linear_svr,-51.66872574917173,0.9510753097685222,4.6063917985537355,0.45408818030362463,-88.9523838648903,156.40026990792018,1.1165870148540897,17.762680313874693,0.891999645008912,401.3480985544143
orthogonal_matching,0.3278256875058507,0.17419186283750984,0.039683266515243225,0.17453973807108145,0.30598202533158536,0.0752825306215024,0.013932732252210854,0.005447855630860476,0.020477913515620394,0.10190236631104573
gaussian_process,0.9771702058169782,0.011720032867817236,0.001313437310052611,0.003985737835958617,0.9765681568268387,0.059080192071784686,0.005796667552892361,0.003085551604600193,0.0010310638134880534,0.06084015359939781
linear,0.6182833308824432,0.11894735289883641,0.022389827342982196,0.1024428622707215,0.6084253985987085,0.0630947810875088,0.010152906302769564,0.0037082529686574875,0.021041233882240672,0.06907079853222618
decision_tree,0.9950764486710186,0.006440019623810768,0.0002864168114477793,0.0030101552927672905,0.9949560577942208,0.0069966838030309925,0.002290178099362599,0.0004078863334415204,0.0006954960334409273,0.007174243150585313
ard,0.3257562245188371,0.17442272327545474,0.039808399061017005,0.17497167954800885,0.3038453210066912,0.07555251833916939,0.013937616567363977,0.005480080765800358,0.020555074047016852,0.10204251063304053
ransac,-5.050265731924469,0.18120683501203755,0.36183470098990084,0.05453259705692541,-5.290331257202054,6.169966346525355,0.07872813428572557,0.36257404592658027,0.0162942730349107,6.497538686607765
ridge,0.6183332101726771,0.1190670251338253,0.022394147713179796,0.1026267033884015,0.6083900883464503,0.060797020435139654,0.010229015718133313,0.003595363814989613,0.022595771440741024,0.06696112801259956
kernel_ridge,0.592830656777315,0.11811601289418727,0.023856882483684765,0.09676878737645332,0.5822290535121746,0.08469480349797992,0.011117951985235635,0.004815737930695833,0.01689268892972395,0.09221298338882734
