,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-7.124245011735378,0.253799058336598,0.348135800526428,0.13847001022746636,-10.315019989354496,20.716048279524077,0.2461001022619239,0.8630781208532018,0.11082628272558416,28.75834482206317
huber,-1.3221837269544858,0.18496909820801222,0.10885983006575968,0.12134721391102567,-2.9517559253173804,4.369244065476958,0.12805031948533588,0.2106022548258765,0.09032466767573567,11.759373174532744
theil_sen,-4.396085687070625,0.2602251615400637,0.18863655969279922,0.18206404189481248,-6.194225040692246,14.30568386000234,0.1673966086616948,0.2534865646477705,0.14399228605297396,17.866220501684857
linear,-1.6540835484520124,0.1853380410662122,0.12654516403123175,0.1225896931918855,-3.231605779361131,5.700915558442808,0.12756585212772328,0.2486139422359835,0.06083650198216056,11.496022670050209
ard,0.2657917925764319,0.17010767296190193,0.0397011842295345,0.16310239150617878,-2.0923315715542414,0.44197306385843166,0.0422885935440515,0.017047114143003868,0.05662196523513129,19.222760735459865
orthogonal_matching,-5.017552354792434,0.23643931684455083,0.29988544218985813,0.15569703544416902,-8.546479617231737,17.403007089242845,0.20879365257901072,0.7939825692337297,0.05637484705070537,27.800153319355477
elastic_net,-3.269496855212133,0.23868247630366773,0.20990381334288838,0.1703596901199529,-6.011729007319523,10.17462685882544,0.1585645297401068,0.4718839827057417,0.05690359605791066,19.72630913957338
bayesian_ridge,-3.3076767208208553,0.24570575440166798,0.20836353194460208,0.17282476740821728,-6.1273272391329305,9.645917630127562,0.15472656723478387,0.43749645380857,0.06430677691625418,20.153463160092166
lasso_lars,2.55351295663786e-17,0.22811605108341046,0.06261448875415138,0.2334445666876284,-3.4642834276429584,1.2105962167563149e-16,0.045687427508490336,0.02311446387766642,0.05353320208410148,28.892789565340564
lasso,-3.0322305737968365,0.2395241729485851,0.19894113512294898,0.17799297378077716,-5.910261927895323,9.895784186026264,0.150601613158153,0.4543605825132633,0.05188723245243306,20.754121174501595
ridge,-2.2108642279170847,0.19274875717146003,0.1569041270691078,0.12522782918370498,-4.107997422136269,7.402105780043835,0.15006961343646857,0.33251254933266533,0.06825857701540095,13.707117845976448
gaussian_process,0.0,0.6549988119561706,0.4888161401831506,0.6615545492308885,-17.13043280976037,0.0,0.11051838992563653,0.14426016636596825,0.16974905607442933,41.29179013407256
decision_tree,0.26114525357524765,0.10752755488613706,0.029853125255042513,0.07738581043728794,-0.10733137772551768,0.9838491537328456,0.06144236631120971,0.03159171302208903,0.059890267562210706,2.7914633554656825
svr,2.997602166487923e-17,0.22639067480198455,0.061795166979657076,0.23167065720559743,-3.2979068075575735,1.1580322266514477e-16,0.04542579797863332,0.022860491083888122,0.05280355590681985,27.605348084670037
nu_svr,2.7755575615628914e-17,0.22811187373298383,0.06261275112152569,0.23343996807999612,-3.4638650325938234,1.184815992988891e-16,0.04568736228023893,0.023113566668707213,0.05353310560922618,28.889333097703165
linear_svr,-107.11941196632714,1.227167825904387,5.11147455039225,0.7569723426418351,-154.79134619500036,319.4688040358546,1.003796640899466,6.918706845171977,0.7577383983125715,373.8553031716924
mlp,-201850.75329858254,55.98392098249521,16903.237972019342,40.59685991827718,-401331.19475944084,541057.8598699265,76.60556103063584,43614.33796976274,79.73789657429093,1028472.4017519512
kernel_ridge,-0.7405159504402823,0.17072234403825268,0.07487249751419464,0.13037075859168382,-1.9383358608065513,3.1641473552747437,0.09032156132046978,0.10276916311129744,0.06771277423480805,8.831190634271056
