explained_variance,mean_absolute,mean_square,median_absolute,r2
0.0,0.23742734544222965,0.06599673038012037,0.2536403957171689,-0.0027680281484774305
1.1102230246251565e-16,0.23457797222267096,0.06230163245282506,0.25088702391303197,-0.025348899177248807
-2.220446049250313e-16,0.23392410647282802,0.06257888232017975,0.24944189761640007,-0.0031497978908596735
0.0,0.20920305056967037,0.05269561802842861,0.21281511969201428,-0.021388212356649117
0.0,0.22126223458025226,0.05623461000469595,0.24177464089986794,-0.035757709705637186
0.0,0.2534445028656544,0.0800830467587368,0.24711341052618085,-0.06397646355158226
4.440892098500626e-16,0.21362322349852564,0.05428570096148381,0.2339703360974501,-0.018080620156259997
0.0,0.2121859756992199,0.05245509610389243,0.221405109115709,-0.00015400939015619564
3.3306690738754696e-16,0.20681296957393186,0.04939495776345163,0.2084607657197794,-0.0008960170498726328
0.0,0.2218496276208485,0.05639877588322877,0.22319312277149062,-0.0001228252631566562
2.220446049250313e-16,0.22981409680635115,0.06115480774223329,0.22272319721332573,-0.008412011077085335
0.0,0.2058110221953914,0.04961466797105904,0.20579822819950788,-0.011323309335221632
0.0,0.2004809022934689,0.048107783991160724,0.19180604541649676,-0.13393973259613512
-2.220446049250313e-16,0.2297556017289375,0.0618581460776718,0.24080656585301244,-0.0030707583373796865
0.0,0.20459858560372396,0.05070739055119096,0.21709763004244212,-0.003238460303750079
1.1102230246251565e-16,0.23331816000379985,0.06453980892624948,0.2487145016996979,-0.04058766679381165
0.0,0.2482989232584465,0.06929262973251986,0.2612741907797983,-0.01007259388760473
0.0,0.2147113449876282,0.05445880245950328,0.21816694259506775,-0.04445128081557215
0.0,0.22336462404624866,0.057269131635308494,0.2330491235867262,-0.040909863562889726
-2.220446049250313e-16,0.2566704202833808,0.0769101267820439,0.2666764310981907,-0.008802597868993622
1.1102230246251565e-16,0.2096378305825811,0.05338995757218504,0.22735735399615664,-1.8358190336353886e-05
0.0,0.22079066298239206,0.0585581504770555,0.2302884137139961,-0.005278320474861875
0.0,0.2470353972864327,0.06875692020333664,0.25319184134554723,-0.014498970323603366
