explained_variance,mean_absolute,mean_square,median_absolute,r2
0.8942006444343892,0.08149273429504877,0.0071974795277705995,0.08903799621614333,0.8906400012223091
0.8600498858406357,0.09360085470027649,0.008896974112199247,0.09712439549356289,0.853575223428382
0.8684820309112177,0.08833521960800655,0.00820787022660598,0.09417387133050595,0.8684264874401716
0.8572348462170348,0.08317163618784347,0.007373822304516745,0.09185176837847642,0.857074734795163
0.8742355651786804,0.08455161903220758,0.007403648092115799,0.08990834210451942,0.8636358358186176
0.8960963257342208,0.08680148798784301,0.00787355787803999,0.08865836965262475,0.8953925879982613
0.877846860427945,0.08263164896037895,0.007336295525997897,0.091825313982346,0.8624142238845398
0.8683648896194982,0.07896623337288482,0.006950415472304239,0.08943345045548567,0.8674773965186459
0.8598202859046737,0.08088700508867343,0.006995308357032796,0.08885315580769548,0.8582532187572711
0.8594199759954374,0.08529519739639645,0.007931991150335651,0.0902221073052003,0.8593415322406835
0.8815452552826972,0.08528217293328134,0.0077134944283042675,0.09001684936513343,0.872808357739199
0.8546778322660675,0.0834464960256668,0.007292343582398888,0.09040355568376801,0.8513561141059534
0.8274652284039711,0.08241691917051117,0.007698757416122063,0.08639010327153807,0.8185340042400624
0.8728693683378372,0.08746074236767008,0.007957575777115547,0.09140075392483066,0.8709626447702475
0.8533669820406926,0.08176299955008606,0.007521782751136019,0.09048831231901605,0.8511826054552956
0.862445581760666,0.09042827021039822,0.008549221699554589,0.09520317155399649,0.8621592655874089
0.8855075439458524,0.0890065547839011,0.0081221705111104,0.09346522832908871,0.8816038319252233
0.863744208127716,0.08668103323414804,0.007852439973265448,0.09463841795824762,0.849400085620625
0.878038222344163,0.0785787805784171,0.006744539480927889,0.08587736203859564,0.8774128842114518
0.9032771117860607,0.08491123866186201,0.007638015473550101,0.09280085817451278,0.899814885572652
0.866379401304812,0.08427841676842045,0.007306429452932307,0.0866374311530157,0.8631472299659321
0.8768252076847605,0.08136767361840463,0.007269886004368465,0.09077279613018673,0.8751965570466781
0.8940103329437331,0.08361703769215925,0.007508626113937006,0.0924234254908552,0.8892112468300413
0.8921040552604056,0.08326120120613165,0.007321506301470259,0.08786968753875116,0.8917820117623421
0.8491062308264811,0.08289558395526461,0.00730272883933469,0.09118302209016632,0.8351724114311199
0.8858782947231179,0.0847575409761952,0.007632479808157133,0.09332261908246764,0.8858545461072685
0.8338279966101929,0.08565510118177459,0.008067381034116408,0.09378562624385306,0.8335975925617496
0.8403871015333688,0.09252653289556582,0.008935576435009024,0.09570070282040455,0.8403867126062048
0.8651062061311918,0.08785628464774263,0.008045909355141967,0.09304577379937795,0.85975874970767
0.880825930196119,0.08432293920865204,0.007549000713174822,0.09057842433833685,0.8805421701340652
0.8904977163712613,0.08407268306244763,0.0074654741460139906,0.08883668019740965,0.8897236427395421
0.8840953932217377,0.08110704076556516,0.007141369299902531,0.09252806106741668,0.8782582969918171
0.8599862022720324,0.08629316981107919,0.007764180069149426,0.08921587963291716,0.8593055700584998
0.8721772294726277,0.08383056160926268,0.007484861160372178,0.09347412016522569,0.8706555393557938
0.864441059452286,0.08083688623211475,0.007105556058613023,0.09112004038937893,0.8237166082731463
0.8812015854251263,0.08713812826238766,0.007951461143007493,0.09272274143395565,0.8798156353760374
0.8782127505230086,0.08171321240012308,0.007200269258385909,0.08959829857686219,0.8698810693372634
0.8687463537956134,0.08856603660557583,0.008161227284521486,0.09435644338001409,0.8658533203460098
0.8743151408038108,0.08473255263175994,0.007850968907921155,0.0892021191252414,0.8740383747047356
0.8467252780525638,0.08750114180008531,0.007953705319251056,0.09316161231573838,0.8416417442640959
0.8907414449799071,0.0862276939307944,0.0077201679865803,0.09424453906116087,0.8782549307282137
0.8801807869530485,0.08187228542943034,0.0072494193464781274,0.0902799417450425,0.8793629402859942
0.856146294522893,0.08521591452085868,0.007919902737054734,0.08915436939263346,0.8559888744333681
0.8871153854347709,0.08307730612313406,0.007440218377239357,0.09329561955528257,0.8836275999361836
0.8512978053814771,0.08705054408984808,0.00797899162361342,0.0905586757825137,0.849070289848354
0.8417258467574984,0.0867621707977903,0.007989449163217822,0.0935405932361425,0.8410596596965605
0.88702852767421,0.08497654235205145,0.007777199760165668,0.08754201618314189,0.8869462284850731
0.8566967120801539,0.08383581728800009,0.00739154225476224,0.09174861303237059,0.8565994010673439
0.8797797825225684,0.08466202456140644,0.007596774475118746,0.09370645154369611,0.8778002210211449
0.8661771049836365,0.08691726315063349,0.007830894958127178,0.09126907361802394,0.8653854917340666
0.8651630141742099,0.0875101426293365,0.008121249368229212,0.0906596979632543,0.864644105046913
0.870044666173645,0.07947952609465521,0.007002250437941999,0.09171290789305231,0.86367068643261
0.8687257460050577,0.08637489926604804,0.007915795052248204,0.0955423061969059,0.8657493886199139
0.8719900747842474,0.08884769954166279,0.008202916083700546,0.09478781606722692,0.8683205137624896
0.8654196220011381,0.08243379733642378,0.007436514094752107,0.09154504262347013,0.8593877036951836
0.8710390039079127,0.08270114649918893,0.007405357699998856,0.09006894652890773,0.8710345057245293
0.8551909149159654,0.0878111923035638,0.007868050745895703,0.09058427394901458,0.8541325559984797
0.8768301324369046,0.08144271162679627,0.007025344341620066,0.08752393965415622,0.8747846217499107
0.860458147626608,0.08345160009442326,0.007422679836535638,0.0877968593888584,0.8593778304782909
