explained_variance,mean_absolute,mean_square,median_absolute,r2
0.7015952832948866,0.1087240677742135,0.020023829535714688,0.09636340992634301,0.6957537753179639
0.5386126756742218,0.13349350826003742,0.02803456622856355,0.11984768221452163,0.5386122242762217
0.7303092360678052,0.10751224425821672,0.01707474453658584,0.08543836405757316,0.7262890308063119
0.5982800279959534,0.12055649706351651,0.020729543224978463,0.10720188188473065,0.5982035719533998
0.47151734310068705,0.12836525065102722,0.03128247885215098,0.09619097410573374,0.4238233599003669
0.6148271192534642,0.13973491574932173,0.03211902176513782,0.09126308660194693,0.5732694424905933
0.5043388988193664,0.13304484424618113,0.028469742504073144,0.11341651409092901,0.4660749959772911
0.5243689638124307,0.10908506853468629,0.025485470709007224,0.05882882987947402,0.5140720806168245
0.6521963094952536,0.0934775093798338,0.017358061293063953,0.07056997354264283,0.6482714997928316
0.6702873067144681,0.10172466146775014,0.018698826534924877,0.082567292265594,0.6684126041683136
0.6520218058227408,0.12219082033346756,0.021525048937887474,0.10327719502980393,0.6450627728325335
0.549905697602313,0.11350543435823068,0.02265351773021335,0.10075564298143957,0.5382407772562896
0.518303458666306,0.10698987243098738,0.020457137056408455,0.0913494921065679,0.5178085831663226
0.7424522252555878,0.09782004207194493,0.01593418993717334,0.06652487231095977,0.7416165695670349
0.5469142320192556,0.11610995237853844,0.02535027514868364,0.09813713399225676,0.49844843656928295
0.6988324756612185,0.11583373979604988,0.019395446062949403,0.0950546122479824,0.6872835184849595
0.6335756013631284,0.12704403291458558,0.025156788385256205,0.11666071270028722,0.633291699329864
0.3287972515024944,0.13257397395194456,0.03609983501007373,0.08586215600371361,0.3076506053995547
0.5059166464847653,0.1257945054507125,0.027183959206903096,0.10860297565960464,0.5059109425764172
0.6853951140710458,0.12169596703097849,0.024894327278481534,0.0958764760974854,0.6734700216799496
0.7016621279146098,0.09542314154182935,0.01595938406197717,0.06811158832862158,0.7010734270427279
0.6454221807042527,0.11427118132442768,0.02148063138442293,0.10164292975463435,0.6312381305599235
0.5509844660254093,0.1371592463136852,0.03151373313812282,0.12273428185666546,0.5350191700685433
0.6996029153228011,0.11475566015727826,0.020329292794608104,0.09769256611408081,0.6995160452043844
0.3988045817609488,0.12183087785962403,0.029926492836582493,0.0732734841692293,0.3245385722103371
0.6189398220289752,0.12829042076420233,0.026295265225862664,0.0998851461211614,0.6067483884820704
0.6522175347273489,0.09733756186275357,0.01697693841905832,0.07651161961257458,0.6498239748543571
0.4151305488296727,0.12550625711532373,0.033117831954598984,0.07893667614854005,0.4084269696447981
0.6748689448397036,0.11944422677137681,0.019043513871548765,0.12349547793895499,0.66806906746985
0.615499643951677,0.12987950751069333,0.02454941345668888,0.11624842820248849,0.6115221381686315
0.5944637703117168,0.1232318277778154,0.027498046661420514,0.0988418541666295,0.5938122136262947
0.6522236758214084,0.11656242202387773,0.020754763086856986,0.09779015687318668,0.646185472615199
0.609957417677908,0.1126078004235031,0.021884937080821055,0.08471502649049772,0.6034238361979367
0.5925543265217241,0.12283426843913117,0.023599882120619385,0.10627931472148688,0.5921749303354377
0.5134126009534357,0.12117782466283707,0.020330897758750684,0.11513428765889,0.4956060322091046
0.4749811623542336,0.13440905845781198,0.035226718266821014,0.09623977898051939,0.46755688337754964
0.5622045769930257,0.11737189533533876,0.024238503700131586,0.10587560507562022,0.5619763554463357
0.6550585092487348,0.1181253647201104,0.021157293417768206,0.10109762247086457,0.6522360469188628
0.765864658459297,0.09236625222961921,0.014669321044799196,0.06256770781758736,0.7646441423406168
0.3785731187466964,0.1245587807174297,0.03365637587648934,0.09081672839388033,0.3299016289561656
0.5366470576324474,0.14203685753212575,0.02949754007864942,0.14863472295333796,0.5348313577547938
0.7500221728299025,0.1042919325091081,0.015600654004235074,0.0972961128467017,0.7403906521698511
0.4682753425787153,0.1301680649835486,0.029725899049525918,0.10134569226192275,0.4594807129924082
0.6025931519470752,0.11508027071327094,0.025411911146381666,0.07284169107618116,0.6025324875732816
0.5899429312755009,0.11758199444829948,0.022550803266270035,0.10832258872804884,0.5734315360612502
0.6714664077975836,0.10843753939693422,0.019478584437687553,0.10466361541664204,0.6124973354347716
0.6592013128600878,0.11737731300602863,0.023757995507402728,0.08732684719885409,0.6546403488947603
0.4823517342871514,0.11801302317946705,0.026761324651750188,0.08382089401430515,0.48081336059200064
0.604552662795727,0.11285591280995341,0.024648965301685664,0.0854925093868874,0.6035030233174883
