explained_variance,mean_absolute,mean_square,median_absolute,r2
0.446100263614299,0.17011976290487613,0.03657375487988817,0.1699019553814067,0.44429077241168136
0.40150201024598775,0.17201840408730373,0.03651794006230742,0.16834455306542323,0.3989944056207505
0.37992129561891497,0.1781550106987745,0.038682470533620936,0.18827195204961875,0.3799136216722139
0.42473187713283767,0.15907055404163603,0.03037221521227213,0.1479611926274871,0.411301664889134
0.3322577290584874,0.1730980478347643,0.03873523328598237,0.18048586167313083,0.2865547300878879
0.4051573916446706,0.19862116427070853,0.050629062005641386,0.18368812637504905,0.32734664169330874
0.3308715578540812,0.17796984419376327,0.037092996245316846,0.19171504348988955,0.3043534493976665
0.45591561925859037,0.1492397255456855,0.028560462234346704,0.15305231315996332,0.45544164560975153
0.4705773742892452,0.14484144276097588,0.026299032061611112,0.13073945645507934,0.4670995252432404
0.38175749239396106,0.16618136675040474,0.03490870219418148,0.16056379660301423,0.38096192128352613
0.382258673871243,0.1794575807991975,0.03759649370523141,0.16732332028961192,0.3800527345856247
0.3525040732318906,0.14924031706434573,0.03210447415582588,0.13463118551523517,0.34559668792551457
0.27778459847872905,0.16334243843335425,0.03185278343769853,0.1752206227431442,0.2492038972233065
0.4618619890418424,0.15875971830724914,0.03321513245958927,0.14511961785540156,0.4613946550761111
0.3109424513949913,0.1655819810184496,0.03560306852861605,0.16627810473484272,0.2955983878389744
0.3372079205330515,0.19019624901823481,0.04301818708860074,0.1849351361135031,0.306409552848547
0.38754422912125897,0.18401912406285834,0.04218118253712214,0.17265077546326468,0.3851285970386261
0.4201269468532097,0.15564672600390608,0.03050957143106417,0.13275755662818023,0.41486482406576586
0.4124482415705858,0.16726928149679046,0.03254522054041239,0.1722221282689797,0.4084659553060406
0.4810320931917602,0.17380114424844864,0.03959045037301521,0.16518038390836054,0.4807062365105125
0.46301645054998697,0.15620673354763728,0.03055835274342944,0.1480732314820869,0.4276280572396264
0.27300785599398647,0.19387806484539502,0.044556747055145035,0.19194637405958875,0.23508629489638655
0.40998059279815957,0.1852289330548195,0.04193849517073228,0.17030441297898835,0.3812032295541271
0.43859137492340716,0.16761520943864658,0.03799775800115823,0.16773598051094188,0.43836134818309713
0.4099581534658441,0.14694282363486383,0.027613421622092505,0.1325664410206301,0.37674617280190037
0.39189752985391835,0.18279385522334962,0.04152352565903887,0.19427669442384626,0.3790063252428201
0.46192395813283926,0.14721312339613596,0.02630585172566104,0.13759442685217682,0.4574004824673453
0.31971613728293635,0.17241762504023583,0.03810986773596164,0.15239966980131148,0.31925586270546813
0.41506704613081813,0.16823694362698108,0.033558771097780556,0.16914664210947578,0.41506623934072207
