Instances,Features,Targets,Silhouette coefficient,Imbalanced coefficient,Binary features,Majority class size,Minority class size,Features with na,Missing values,F1
10000.0,16.0,26.0,0.00821745822641,0.999784949779,0.0,422.0,361.0,0.0,0.0,0.7654714533733809
990.0,13.0,11.0,-0.0035013157481900005,1.0,2.0,90.0,90.0,0.0,0.0,0.6666666666666663
5473.0,10.0,5.0,-0.338748353554,0.273678942628,0.0,4913.0,28.0,0.0,0.0,0.9544141264950408
1885.0,136.0,7.0,-0.0286247322756,0.9118480440610001,125.0,610.0,108.0,0.0,0.0,0.4080133609186006
1885.0,136.0,7.0,0.035246845838599994,0.7210359861310001,125.0,982.0,4.0,0.0,0.0,0.6336998944565204
1885.0,136.0,7.0,0.03684685484169999,0.705479280819,125.0,1038.0,19.0,0.0,0.0,0.6414070045277473
3823.0,64.0,10.0,0.174097013891,0.999962560318,3.0,389.0,376.0,0.0,0.0,0.9398189616373064
215.0,9.0,7.0,-0.0870948120222,0.8461745637360001,0.0,76.0,10.0,0.0,0.0,0.6317313540768921
1885.0,136.0,7.0,0.0346396106737,0.6774343507260001,125.0,1094.0,29.0,0.0,0.0,0.6204933923632969
1885.0,136.0,7.0,0.037507616484,0.422428732237,125.0,1490.0,4.0,0.0,0.0,0.7783955322822409
569.0,30.0,2.0,0.5136967682370001,0.952635122402,0.0,357.0,212.0,0.0,0.0,0.9204368132549277
209.0,19.0,7.0,0.135336454758,0.99996441989,1.0,30.0,29.0,0.0,0.0,0.8243095238095235
1885.0,136.0,7.0,0.00691183428864,0.5187275474899999,125.0,1305.0,3.0,0.0,0.0,0.7083771020871171
1885.0,136.0,7.0,0.012926727478,0.426141336695,125.0,1455.0,7.0,0.0,0.0,0.7587870065576716
1140.0,68.0,6.0,0.0008434703779430001,0.26081564670400004,0.0,1021.0,4.0,0.0,0.0,0.8965951231165725
8725.0,53.0,8.0,-0.016616928241299997,0.24432567733399999,0.0,7767.0,26.0,0.0,0.0,0.8926735810175879
10000.0,249.0,5.0,-0.127079761313,0.884122347501,0.0,3859.0,297.0,0.0,0.0,0.8295561121270479
1885.0,136.0,7.0,0.0318597487581,0.7684871181890001,125.0,976.0,61.0,0.0,0.0,0.6008902189805356
1885.0,136.0,7.0,0.048874262773699995,0.492889036466,125.0,1429.0,39.0,0.0,0.0,0.7536637881340609
249.0,35.0,14.0,0.126649856851,0.924282081647,17.0,40.0,9.0,0.0,0.0,0.3404166666666665
4435.0,36.0,6.0,0.172416812418,0.956836069479,0.0,1072.0,415.0,0.0,0.0,0.8799684796965356
1479.0,8.0,10.0,-0.00106972663521,0.7779998900030001,1.0,463.0,20.0,0.0,0.0,0.5355441014446964
10000.0,1497.0,3.0,-0.00811747276451,0.862585610256,1480.0,5366.0,1128.0,0.0,0.0,0.5433619817687952
1885.0,136.0,7.0,0.0576238183235,0.335451936287,125.0,1605.0,13.0,0.0,0.0,0.8482361379489717
1885.0,136.0,7.0,0.0470919500717,0.725377112418,125.0,1021.0,21.0,0.0,0.0,0.6203591675277701
1318.0,95.0,9.0,0.9816116247390001,0.9999973806970001,0.0,147.0,146.0,0.0,0.0,0.22307692307692265
1885.0,136.0,7.0,0.00714206526146,0.766508829393,125.0,1000.0,84.0,0.0,0.0,0.5408160960755314
2827.0,95.0,4.0,0.981372118774,0.999999864579,0.0,707.0,706.0,0.0,0.0,0.5000353303566986
5946.0,47.0,2.0,0.9840779860700001,1.0,0.0,2973.0,2973.0,0.0,0.0,1.0
1481.0,34.0,2.0,0.0155303867982,0.848288363403,1.0,1074.0,407.0,0.0,0.0,0.8965072885702919
1885.0,136.0,7.0,-0.0676985292236,0.473844023912,125.0,1385.0,10.0,0.0,0.0,0.7235704918121938
150.0,4.0,3.0,0.503250698067,1.0,0.0,50.0,50.0,0.0,0.0,0.9539999999999996
9636.0,40.0,6.0,0.03909579134919999,0.266815186817,0.0,8610.0,51.0,0.0,0.0,0.8947913508144688
7494.0,16.0,10.0,0.192812491483,0.999651747512,0.0,780.0,719.0,0.0,0.0,0.9397187151847506
6576.0,46.0,2.0,0.982736782421,1.0,0.0,3288.0,3288.0,0.0,0.0,1.0
5394.0,89.0,5.0,-0.011046504537200002,0.28951054202300003,0.0,4821.0,53.0,0.0,0.0,0.8941675204155796
9280.0,65.0,2.0,0.176563632967,1.0,56.0,4640.0,4640.0,0.0,0.0,0.708067272420183
10000.0,16.0,6.0,-0.0150973710943,0.951183857724,1.0,2442.0,927.0,0.0,0.0,0.7448227795359614
