,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7315436241610739,0.6332429990966577,0.8214285714285715,0.7931034482758621,0.8518518518518519,0.4146341463414634,0.8518518518518519
1,0.7516778523489933,0.684959349593496,0.8294930875576038,0.8256880733944955,0.8333333333333334,0.5365853658536586,0.8333333333333334
2,0.7248322147651006,0.6437443541102077,0.812785388127854,0.8018018018018018,0.8240740740740741,0.4634146341463415,0.8240740740740741
3,0.7046979865771812,0.5920280036133694,0.8053097345132744,0.7711864406779662,0.8425925925925926,0.34146341463414637,0.8425925925925926
4,0.7162162162162162,0.6457715979028948,0.8037383177570093,0.8037383177570093,0.8037383177570093,0.4878048780487805,0.8037383177570093
5,0.6959459459459459,0.6091862320492363,0.7926267281105991,0.7818181818181819,0.8037383177570093,0.4146341463414634,0.8037383177570093
6,0.6891891891891891,0.5969911100980169,0.7889908256880734,0.7747747747747747,0.8037383177570093,0.3902439024390244,0.8037383177570093
7,0.7687074829931972,0.6924065420560748,0.8440366972477064,0.8288288288288288,0.8598130841121495,0.525,0.8598130841121495
8,0.7619047619047619,0.6720794392523365,0.8416289592760181,0.8157894736842105,0.8691588785046729,0.475,0.8691588785046729
9,0.6394557823129252,0.5801401869158879,0.7414634146341462,0.7755102040816326,0.7102803738317757,0.45,0.7102803738317757
10,0.7114093959731543,0.6193541102077688,0.8054298642533937,0.7876106194690266,0.8240740740740741,0.4146341463414634,0.8240740740740741
11,0.7583892617449665,0.6517615176151761,0.8421052631578948,0.8,0.8888888888888888,0.4146341463414634,0.8888888888888888
12,0.738255033557047,0.6454381210478771,0.8251121076233184,0.8,0.8518518518518519,0.43902439024390244,0.8518518518518519
13,0.697986577181208,0.6025293586269196,0.7963800904977375,0.7787610619469026,0.8148148148148148,0.3902439024390244,0.8148148148148148
14,0.7027027027027027,0.6439480282653294,0.7904761904761904,0.8058252427184466,0.7757009345794392,0.5121951219512195,0.7757009345794392
15,0.7432432432432432,0.6719854114428995,0.8240740740740741,0.8165137614678899,0.8317757009345794,0.5121951219512195,0.8317757009345794
16,0.6756756756756757,0.5801230909505357,0.7798165137614678,0.7657657657657657,0.794392523364486,0.36585365853658536,0.794392523364486
17,0.7142857142857143,0.5845794392523365,0.8157894736842105,0.768595041322314,0.8691588785046729,0.3,0.8691588785046729
18,0.7278911564625851,0.6408878504672897,0.8165137614678899,0.8018018018018018,0.8317757009345794,0.45,0.8317757009345794
19,0.7006802721088435,0.6378504672897196,0.7904761904761904,0.8058252427184466,0.7757009345794392,0.5,0.7757009345794392
20,0.7315436241610739,0.6483739837398375,0.8181818181818182,0.8035714285714286,0.8333333333333334,0.4634146341463415,0.8333333333333334
21,0.7181208053691275,0.6088527551942187,0.8141592920353983,0.7796610169491526,0.8518518518518519,0.36585365853658536,0.8518518518518519
22,0.7315436241610739,0.6635049683830172,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.5121951219512195,0.8148148148148148
23,0.7046979865771812,0.5995934959349594,0.8035714285714286,0.7758620689655172,0.8333333333333334,0.36585365853658536,0.8333333333333334
24,0.7162162162162162,0.6457715979028948,0.8037383177570093,0.8037383177570093,0.8037383177570093,0.4878048780487805,0.8037383177570093
25,0.7297297297297297,0.6475951675404604,0.8165137614678899,0.8018018018018018,0.8317757009345794,0.4634146341463415,0.8317757009345794
26,0.6824324324324325,0.5847959881467973,0.7853881278538813,0.7678571428571429,0.8037383177570093,0.36585365853658536,0.8037383177570093
27,0.7414965986394558,0.6658878504672897,0.8240740740740741,0.8165137614678899,0.8317757009345794,0.5,0.8317757009345794
28,0.7210884353741497,0.6362149532710281,0.8110599078341014,0.8,0.822429906542056,0.45,0.822429906542056
29,0.673469387755102,0.6269859813084112,0.7647058823529411,0.8041237113402062,0.7289719626168224,0.525,0.7289719626168224
30,0.7516778523489933,0.6546973803071363,0.8355555555555555,0.8034188034188035,0.8703703703703703,0.43902439024390244,0.8703703703703703
31,0.7516778523489933,0.677393857271906,0.8310502283105022,0.8198198198198198,0.8425925925925926,0.5121951219512195,0.8425925925925926
32,0.7114093959731543,0.6117886178861789,0.8071748878923767,0.782608695652174,0.8333333333333334,0.3902439024390244,0.8333333333333334
33,0.7114093959731543,0.5890921409214092,0.8122270742358079,0.768595041322314,0.8611111111111112,0.3170731707317073,0.8611111111111112
34,0.6824324324324325,0.6148848871666286,0.7772511848341231,0.7884615384615384,0.7663551401869159,0.4634146341463415,0.7663551401869159
35,0.6756756756756757,0.5801230909505357,0.7798165137614678,0.7657657657657657,0.794392523364486,0.36585365853658536,0.794392523364486
36,0.6756756756756757,0.5801230909505357,0.7798165137614678,0.7657657657657657,0.794392523364486,0.36585365853658536,0.794392523364486
37,0.7278911564625851,0.6565420560747663,0.8130841121495327,0.8130841121495327,0.8130841121495327,0.5,0.8130841121495327
38,0.7619047619047619,0.6799065420560748,0.8401826484018264,0.8214285714285714,0.8598130841121495,0.5,0.8598130841121495
39,0.6326530612244898,0.5519859813084111,0.7428571428571429,0.7572815533980582,0.7289719626168224,0.375,0.7289719626168224
40,0.6778523489932886,0.5356820234869015,0.7931034482758621,0.7419354838709677,0.8518518518518519,0.21951219512195122,0.8518518518518519
41,0.6845637583892618,0.5251806684733514,0.80168776371308,0.7364341085271318,0.8796296296296297,0.17073170731707318,0.8796296296296297
42,0.7181208053691275,0.5861562782294489,0.8189655172413792,0.7661290322580645,0.8796296296296297,0.2926829268292683,0.8796296296296297
43,0.697986577181208,0.5873983739837398,0.8,0.7692307692307693,0.8333333333333334,0.34146341463414637,0.8333333333333334
44,0.7027027027027027,0.5837702302256667,0.8053097345132744,0.7647058823529411,0.8504672897196262,0.3170731707317073,0.8504672897196262
45,0.722972972972973,0.6053111465694097,0.8193832599118942,0.775,0.8691588785046729,0.34146341463414637,0.8691588785046729
46,0.7094594594594594,0.6034875769318441,0.8071748878923767,0.7758620689655172,0.8411214953271028,0.36585365853658536,0.8411214953271028
47,0.6666666666666666,0.49707943925233644,0.7914893617021276,0.7265625,0.8691588785046729,0.125,0.8691588785046729
48,0.7142857142857143,0.5767523364485981,0.8173913043478261,0.7642276422764228,0.8785046728971962,0.275,0.8785046728971962
49,0.7210884353741497,0.6049065420560749,0.8177777777777778,0.7796610169491526,0.8598130841121495,0.35,0.8598130841121495
50,0.6644295302013423,0.49616079494128273,0.7899159663865546,0.7230769230769231,0.8703703703703703,0.12195121951219512,0.8703703703703703
51,0.7516778523489933,0.616869918699187,0.8425531914893617,0.7795275590551181,0.9166666666666666,0.3170731707317073,0.9166666666666666
52,0.7114093959731543,0.5663956639566395,0.8170212765957447,0.7559055118110236,0.8888888888888888,0.24390243902439024,0.8888888888888888
53,0.6845637583892618,0.5251806684733514,0.80168776371308,0.7364341085271318,0.8796296296296297,0.17073170731707318,0.8796296296296297
54,0.722972972972973,0.5677000227946205,0.8270042194092827,0.7538461538461538,0.9158878504672897,0.21951219512195122,0.9158878504672897
55,0.7364864864864865,0.5996124914520173,0.8326180257510729,0.7698412698412699,0.9065420560747663,0.2926829268292683,0.9065420560747663
56,0.7027027027027027,0.5311146569409619,0.8166666666666665,0.7368421052631579,0.9158878504672897,0.14634146341463414,0.9158878504672897
57,0.7074829931972789,0.5407710280373832,0.8185654008438819,0.7461538461538462,0.9065420560747663,0.175,0.9065420560747663
58,0.7414965986394558,0.5954439252336449,0.8376068376068376,0.7716535433070866,0.9158878504672897,0.275,0.9158878504672897
59,0.6938775510204082,0.562733644859813,0.801762114537445,0.7583333333333333,0.8504672897196262,0.275,0.8504672897196262
60,0.6845637583892618,0.5705736224028907,0.7911111111111112,0.7606837606837606,0.8240740740740741,0.3170731707317073,0.8240740740740741
61,0.7583892617449665,0.6744579945799458,0.8378378378378377,0.8157894736842105,0.8611111111111112,0.4878048780487805,0.8611111111111112
62,0.7248322147651006,0.6286133694670281,0.8161434977578477,0.7913043478260869,0.8425925925925926,0.4146341463414634,0.8425925925925926
63,0.6845637583892618,0.5630081300813009,0.7929515418502202,0.7563025210084033,0.8333333333333334,0.2926829268292683,0.8333333333333334
64,0.6891891891891891,0.5744244358331434,0.7946428571428571,0.7606837606837606,0.8317757009345794,0.3170731707317073,0.8317757009345794
65,0.7094594594594594,0.6185320264417598,0.8036529680365296,0.7857142857142857,0.822429906542056,0.4146341463414634,0.822429906542056
66,0.6891891891891891,0.5969911100980169,0.7889908256880734,0.7747747747747747,0.8037383177570093,0.3902439024390244,0.8037383177570093
67,0.7006802721088435,0.5517523364485981,0.8103448275862069,0.752,0.8785046728971962,0.225,0.8785046728971962
68,0.7074829931972789,0.587733644859813,0.8088888888888888,0.7711864406779662,0.8504672897196262,0.325,0.8504672897196262
69,0.6870748299319728,0.6128504672897196,0.7830188679245284,0.7904761904761904,0.7757009345794392,0.45,0.7757009345794392
70,0.7516778523489933,0.6395663956639566,0.8384279475982533,0.7933884297520661,0.8888888888888888,0.3902439024390244,0.8888888888888888
71,0.7583892617449665,0.6895889792231256,0.834862385321101,0.8272727272727273,0.8425925925925926,0.5365853658536586,0.8425925925925926
72,0.7315436241610739,0.6408084914182475,0.8198198198198198,0.7982456140350878,0.8425925925925926,0.43902439024390244,0.8425925925925926
73,0.7114093959731543,0.5815266485998193,0.8138528138528139,0.7642276422764228,0.8703703703703703,0.2926829268292683,0.8703703703703703
74,0.7094594594594594,0.611009801686802,0.8054298642533936,0.7807017543859649,0.8317757009345794,0.3902439024390244,0.8317757009345794
75,0.7027027027027027,0.6063369044905402,0.7999999999999999,0.7787610619469026,0.822429906542056,0.3902439024390244,0.822429906542056
76,0.6756756756756757,0.5650786414406199,0.7837837837837838,0.7565217391304347,0.8130841121495327,0.3170731707317073,0.8130841121495327
77,0.7414965986394558,0.6267523364485981,0.831858407079646,0.7899159663865546,0.8785046728971962,0.375,0.8785046728971962
78,0.7482993197278912,0.6470794392523365,0.8340807174887892,0.8017241379310345,0.8691588785046729,0.425,0.8691588785046729
79,0.6462585034013606,0.5613317757009346,0.7547169811320754,0.7619047619047619,0.7476635514018691,0.375,0.7476635514018691
80,0.6644295302013423,0.549119241192412,0.7767857142857144,0.75,0.8055555555555556,0.2926829268292683,0.8055555555555556
81,0.738255033557047,0.6681345980126467,0.8202764976958524,0.8165137614678899,0.8240740740740741,0.5121951219512195,0.8240740740740741
82,0.7114093959731543,0.6269196025293586,0.8036529680365296,0.7927927927927928,0.8148148148148148,0.43902439024390244,0.8148148148148148
83,0.6912751677852349,0.5752032520325203,0.7964601769911505,0.7627118644067796,0.8333333333333334,0.3170731707317073,0.8333333333333334
