,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.618421052631579,0.41896286321623877,0.618421052631579,0.4781950359186131,0.618421052631579,0.41682483164248163,0.618421052631579,0.41682483164248163,0.618421052631579,0.9422078858789791,0.9523026315789473
1,0.5827814569536424,0.4309613761570456,0.5827814569536424,0.43578843995510663,0.5827814569536424,0.4557426434205547,0.5827814569536424,0.4557426434205547,0.5827814569536424,0.93694476043697,0.9478476821192053
2,0.5562913907284768,0.38403789074520783,0.5562913907284768,0.3812460352315425,0.5562913907284768,0.4116216006442161,0.5562913907284768,0.41162160064421616,0.5562913907284768,0.9338878822024087,0.9445364238410596
3,0.5405405405405406,0.41260054098965043,0.5405405405405406,0.44631300006920127,0.5405405405405406,0.4184094483765869,0.5405405405405406,0.4184094483765869,0.5405405405405406,0.9300553029442972,0.9425675675675675
4,0.5102040816326531,0.3737910668143226,0.5102040816326531,0.39338346390953105,0.5102040816326531,0.39067473692094523,0.5102040816326531,0.3906747369209452,0.5102040816326531,0.9257045619991684,0.9387755102040817
5,0.5753424657534246,0.43099668362826254,0.5753424657534246,0.44748117570614987,0.5753424657534246,0.4345625959630004,0.5753424657534246,0.4345625959630004,0.5753424657534246,0.9350505182881168,0.946917808219178
6,0.5273972602739726,0.36400316238338404,0.5273972602739726,0.35977079416241387,0.5273972602739726,0.38752668239523647,0.5273972602739726,0.38752668239523647,0.5273972602739726,0.9287324277389131,0.9409246575342466
7,0.589041095890411,0.3802873455047368,0.589041095890411,0.3976103633998371,0.589041095890411,0.39319786166348347,0.589041095890411,0.39319786166348347,0.589041095890411,0.9378208303920645,0.9486301369863014
8,0.589041095890411,0.4153412170680133,0.589041095890411,0.4609589185120174,0.589041095890411,0.4056224955997454,0.589041095890411,0.40562249559974534,0.589041095890411,0.937952173574498,0.9486301369863014
9,0.6689655172413793,0.4877141106695423,0.6689655172413793,0.47855198555661754,0.6689655172413793,0.5139751552795031,0.6689655172413793,0.5139751552795031,0.6689655172413793,0.9496334871315324,0.9586206896551724
10,0.5657894736842105,0.3932528018294372,0.5657894736842105,0.4450641950641951,0.5657894736842105,0.3898107022236021,0.5657894736842105,0.38981070222360203,0.5657894736842105,0.9343234010494679,0.9457236842105263
11,0.5033112582781457,0.3912363598638108,0.5033112582781457,0.3975589993259852,0.5033112582781457,0.43839356689401804,0.5033112582781457,0.43839356689401804,0.5033112582781457,0.9248938079467428,0.9379139072847682
12,0.5231788079470199,0.41852749042291526,0.5231788079470199,0.4509782700959172,0.5231788079470199,0.4403589111712638,0.5231788079470199,0.4403589111712638,0.5231788079470199,0.9272712200279193,0.9403973509933775
13,0.5202702702702703,0.42917763475392,0.5202702702702703,0.4742925509779443,0.5202702702702703,0.4354459236789874,0.5202702702702703,0.4354459236789874,0.5202702702702703,0.9261141984260264,0.9400337837837838
14,0.5238095238095238,0.41919231561418024,0.5238095238095238,0.4462962962962963,0.5238095238095238,0.4473500168520391,0.5238095238095238,0.4473500168520391,0.5238095238095238,0.9269507272732298,0.9404761904761905
15,0.5205479452054794,0.42785027196791897,0.5205479452054794,0.4522258817957742,0.5205479452054794,0.4410618657079729,0.5205479452054794,0.4410618657079729,0.5205479452054794,0.926947085890801,0.940068493150685
16,0.5,0.3820320915391338,0.5,0.44859726836471026,0.5,0.3777440736995843,0.5,0.3777440736995843,0.5,0.9224640124766097,0.9375
17,0.5273972602739726,0.36465861078068973,0.5273972602739726,0.3958333333333333,0.5273972602739726,0.36429286971501335,0.5273972602739726,0.3642928697150133,0.5273972602739726,0.9274320484077175,0.9409246575342466
18,0.547945205479452,0.44360421243656134,0.547945205479452,0.4659174159174159,0.547945205479452,0.4585360259146912,0.547945205479452,0.4585360259146912,0.547945205479452,0.930438774729089,0.9434931506849316
19,0.5862068965517241,0.45255348516218086,0.5862068965517241,0.48484656567191897,0.5862068965517241,0.46688808373590984,0.5862068965517241,0.46688808373590984,0.5862068965517241,0.9345995685931412,0.9482758620689655
20,0.5460526315789473,0.3637746890118807,0.5460526315789473,0.40136804652933683,0.5460526315789473,0.38573193882534046,0.5460526315789473,0.38573193882534046,0.5460526315789473,0.9309207949443901,0.9432565789473685
21,0.5629139072847682,0.43787272441933456,0.5629139072847682,0.525491197128624,0.5629139072847682,0.4750819338126146,0.5629139072847682,0.4750819338126146,0.5629139072847682,0.9349288259998083,0.945364238410596
22,0.5099337748344371,0.42445927045600246,0.5099337748344371,0.5253185449263881,0.5099337748344371,0.43620077422359343,0.5099337748344371,0.43620077422359343,0.5099337748344371,0.9265610729495644,0.9387417218543046
