,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.55,0.5416666666666666,0.47058823529411764,0.4444444444444444,0.5,0.5833333333333334,0.5
1,0.4,0.5,0.5714285714285715,0.4,1.0,0.0,1.0
2,0.6842105263157895,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
3,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
4,0.3888888888888889,0.44805194805194803,0.4761904761904762,0.35714285714285715,0.7142857142857143,0.18181818181818182,0.7142857142857143
5,0.5,0.538961038961039,0.5263157894736842,0.4166666666666667,0.7142857142857143,0.36363636363636365,0.7142857142857143
6,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
7,0.4444444444444444,0.5454545454545454,0.5833333333333334,0.4117647058823529,1.0,0.09090909090909091,1.0
8,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
9,0.5555555555555556,0.5584415584415584,0.5,0.4444444444444444,0.5714285714285714,0.5454545454545454,0.5714285714285714
10,0.85,0.8333333333333333,0.7999999999999999,0.8571428571428571,0.75,0.9166666666666666,0.75
11,0.6,0.5,0.0,0.0,0.0,1.0,0.0
12,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
13,0.5263157894736842,0.5059523809523809,0.39999999999999997,0.375,0.42857142857142855,0.5833333333333334,0.42857142857142855
14,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
15,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
16,0.6111111111111112,0.5,0.0,0.0,0.0,1.0,0.0
17,0.9444444444444444,0.9285714285714286,0.923076923076923,1.0,0.8571428571428571,1.0,0.8571428571428571
18,0.8333333333333334,0.8636363636363636,0.8235294117647058,0.7,1.0,0.7272727272727273,1.0
19,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
20,0.6,0.5,0.0,0.0,0.0,1.0,0.0
21,0.4,0.5,0.5714285714285715,0.4,1.0,0.0,1.0
22,0.631578947368421,0.5595238095238095,0.36363636363636365,0.5,0.2857142857142857,0.8333333333333334,0.2857142857142857
23,0.3684210526315789,0.47023809523809523,0.5,0.35294117647058826,0.8571428571428571,0.08333333333333333,0.8571428571428571
24,0.8333333333333334,0.8116883116883117,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.9090909090909091,0.7142857142857143
25,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
26,0.3888888888888889,0.5,0.56,0.3888888888888889,1.0,0.0,1.0
