,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7,0.6666666666666666,0.5714285714285715,0.6666666666666666,0.5,0.8333333333333334,0.5
1,0.7,0.6666666666666666,0.5714285714285715,0.6666666666666666,0.5,0.8333333333333334,0.5
2,0.8421052631578947,0.8154761904761905,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.9166666666666666,0.7142857142857143
3,0.6842105263157895,0.6904761904761906,0.6250000000000001,0.5555555555555556,0.7142857142857143,0.6666666666666666,0.7142857142857143
4,0.7777777777777778,0.7662337662337663,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8181818181818182,0.7142857142857143
5,0.6666666666666666,0.6233766233766234,0.5,0.6,0.42857142857142855,0.8181818181818182,0.42857142857142855
6,0.6111111111111112,0.5519480519480519,0.36363636363636365,0.5,0.2857142857142857,0.8181818181818182,0.2857142857142857
7,0.8333333333333334,0.8116883116883117,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.9090909090909091,0.7142857142857143
8,0.7777777777777778,0.7402597402597403,0.6666666666666666,0.8,0.5714285714285714,0.9090909090909091,0.5714285714285714
9,0.6111111111111112,0.5519480519480519,0.36363636363636365,0.5,0.2857142857142857,0.8181818181818182,0.2857142857142857
10,0.75,0.7291666666666667,0.6666666666666666,0.7142857142857143,0.625,0.8333333333333334,0.625
11,0.85,0.8541666666666666,0.823529411764706,0.7777777777777778,0.875,0.8333333333333334,0.875
12,0.8421052631578947,0.7857142857142857,0.7272727272727273,1.0,0.5714285714285714,1.0,0.5714285714285714
13,0.7368421052631579,0.7321428571428572,0.6666666666666666,0.625,0.7142857142857143,0.75,0.7142857142857143
14,0.6666666666666666,0.6493506493506493,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7272727272727273,0.5714285714285714
15,0.7222222222222222,0.7207792207792209,0.6666666666666666,0.625,0.7142857142857143,0.7272727272727273,0.7142857142857143
16,0.7222222222222222,0.6948051948051948,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.8181818181818182,0.5714285714285714
17,0.7777777777777778,0.7402597402597403,0.6666666666666666,0.8,0.5714285714285714,0.9090909090909091,0.5714285714285714
18,0.7222222222222222,0.6948051948051948,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.8181818181818182,0.5714285714285714
19,0.6111111111111112,0.577922077922078,0.4615384615384615,0.5,0.42857142857142855,0.7272727272727273,0.42857142857142855
20,0.7,0.6875,0.625,0.625,0.625,0.75,0.625
21,0.7,0.625,0.4,1.0,0.25,1.0,0.25
22,0.7894736842105263,0.8035714285714285,0.75,0.6666666666666666,0.8571428571428571,0.75,0.8571428571428571
23,0.631578947368421,0.5595238095238095,0.36363636363636365,0.5,0.2857142857142857,0.8333333333333334,0.2857142857142857
24,0.4444444444444444,0.36363636363636365,0.0,0.0,0.0,0.7272727272727273,0.0
25,0.6666666666666666,0.5974025974025974,0.4,0.6666666666666666,0.2857142857142857,0.9090909090909091,0.2857142857142857
26,0.5555555555555556,0.5324675324675324,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.42857142857142855
27,0.7222222222222222,0.6688311688311688,0.5454545454545454,0.75,0.42857142857142855,0.9090909090909091,0.42857142857142855
28,0.6666666666666666,0.6233766233766234,0.5,0.6,0.42857142857142855,0.8181818181818182,0.42857142857142855
29,0.6666666666666666,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
30,0.55,0.5416666666666666,0.47058823529411764,0.4444444444444444,0.5,0.5833333333333334,0.5
31,0.4,0.33333333333333337,0.0,0.0,0.0,0.6666666666666666,0.0
32,0.631578947368421,0.5892857142857143,0.4615384615384615,0.5,0.42857142857142855,0.75,0.42857142857142855
33,0.631578947368421,0.6488095238095238,0.588235294117647,0.5,0.7142857142857143,0.5833333333333334,0.7142857142857143
34,0.5,0.48701298701298695,0.39999999999999997,0.375,0.42857142857142855,0.5454545454545454,0.42857142857142855
35,0.7222222222222222,0.6688311688311688,0.5454545454545454,0.75,0.42857142857142855,0.9090909090909091,0.42857142857142855
36,0.6666666666666666,0.6233766233766234,0.5,0.6,0.42857142857142855,0.8181818181818182,0.42857142857142855
37,0.7777777777777778,0.7142857142857143,0.6,1.0,0.42857142857142855,1.0,0.42857142857142855
38,0.8333333333333334,0.7857142857142857,0.7272727272727273,1.0,0.5714285714285714,1.0,0.5714285714285714
39,0.6111111111111112,0.5519480519480519,0.36363636363636365,0.5,0.2857142857142857,0.8181818181818182,0.2857142857142857
40,0.6,0.5833333333333334,0.5,0.5,0.5,0.6666666666666666,0.5
41,0.6,0.5208333333333334,0.2,0.5,0.125,0.9166666666666666,0.125
42,0.5789473684210527,0.5476190476190477,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855
43,0.631578947368421,0.6488095238095238,0.588235294117647,0.5,0.7142857142857143,0.5833333333333334,0.7142857142857143
44,0.6111111111111112,0.577922077922078,0.4615384615384615,0.5,0.42857142857142855,0.7272727272727273,0.42857142857142855
45,0.7222222222222222,0.6688311688311688,0.5454545454545454,0.75,0.42857142857142855,0.9090909090909091,0.42857142857142855
46,0.7777777777777778,0.7402597402597403,0.6666666666666666,0.8,0.5714285714285714,0.9090909090909091,0.5714285714285714
47,0.8888888888888888,0.8831168831168831,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9090909090909091,0.8571428571428571
48,0.8333333333333334,0.8116883116883117,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.9090909090909091,0.7142857142857143
49,0.8333333333333334,0.8116883116883117,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.9090909090909091,0.7142857142857143
50,0.65,0.625,0.5333333333333333,0.5714285714285714,0.5,0.75,0.5
51,0.6,0.5208333333333334,0.2,0.5,0.125,0.9166666666666666,0.125
52,0.7894736842105263,0.8035714285714285,0.75,0.6666666666666666,0.8571428571428571,0.75,0.8571428571428571
53,0.7368421052631579,0.6726190476190477,0.5454545454545454,0.75,0.42857142857142855,0.9166666666666666,0.42857142857142855
54,0.5,0.40909090909090906,0.0,0.0,0.0,0.8181818181818182,0.0
55,0.7222222222222222,0.6688311688311688,0.5454545454545454,0.75,0.42857142857142855,0.9090909090909091,0.42857142857142855
56,0.6666666666666666,0.6233766233766234,0.5,0.6,0.42857142857142855,0.8181818181818182,0.42857142857142855
57,0.7222222222222222,0.6688311688311688,0.5454545454545454,0.75,0.42857142857142855,0.9090909090909091,0.42857142857142855
58,0.8888888888888888,0.9090909090909091,0.8750000000000001,0.7777777777777778,1.0,0.8181818181818182,1.0
59,0.7222222222222222,0.6688311688311688,0.5454545454545454,0.75,0.42857142857142855,0.9090909090909091,0.42857142857142855
60,0.65,0.625,0.5333333333333333,0.5714285714285714,0.5,0.75,0.5
61,0.8,0.7708333333333333,0.7142857142857143,0.8333333333333334,0.625,0.9166666666666666,0.625
62,0.8421052631578947,0.8452380952380952,0.7999999999999999,0.75,0.8571428571428571,0.8333333333333334,0.8571428571428571
63,0.7368421052631579,0.7321428571428572,0.6666666666666666,0.625,0.7142857142857143,0.75,0.7142857142857143
64,0.9444444444444444,0.9545454545454545,0.9333333333333333,0.875,1.0,0.9090909090909091,1.0
65,0.8888888888888888,0.8831168831168831,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9090909090909091,0.8571428571428571
66,0.7777777777777778,0.7662337662337663,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8181818181818182,0.7142857142857143
67,0.7777777777777778,0.7922077922077921,0.75,0.6666666666666666,0.8571428571428571,0.7272727272727273,0.8571428571428571
68,0.9444444444444444,0.9545454545454545,0.9333333333333333,0.875,1.0,0.9090909090909091,1.0
69,0.8333333333333334,0.8376623376623377,0.7999999999999999,0.75,0.8571428571428571,0.8181818181818182,0.8571428571428571
70,0.7,0.6666666666666666,0.5714285714285715,0.6666666666666666,0.5,0.8333333333333334,0.5
71,0.6,0.5208333333333334,0.2,0.5,0.125,0.9166666666666666,0.125
72,0.631578947368421,0.5892857142857143,0.4615384615384615,0.5,0.42857142857142855,0.75,0.42857142857142855
73,0.7368421052631579,0.7619047619047621,0.7058823529411764,0.6,0.8571428571428571,0.6666666666666666,0.8571428571428571
74,0.8333333333333334,0.8116883116883117,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.9090909090909091,0.7142857142857143
75,0.7222222222222222,0.6688311688311688,0.5454545454545454,0.75,0.42857142857142855,0.9090909090909091,0.42857142857142855
76,0.6666666666666666,0.6493506493506493,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7272727272727273,0.5714285714285714
77,0.8888888888888888,0.8571428571428572,0.8333333333333333,1.0,0.7142857142857143,1.0,0.7142857142857143
78,0.8888888888888888,0.8571428571428572,0.8333333333333333,1.0,0.7142857142857143,1.0,0.7142857142857143
79,0.5,0.43506493506493504,0.18181818181818182,0.25,0.14285714285714285,0.7272727272727273,0.14285714285714285
80,0.75,0.75,0.7058823529411765,0.6666666666666666,0.75,0.75,0.75
81,0.65,0.5625,0.2222222222222222,1.0,0.125,1.0,0.125
82,0.7894736842105263,0.8035714285714285,0.75,0.6666666666666666,0.8571428571428571,0.75,0.8571428571428571
83,0.631578947368421,0.5595238095238095,0.36363636363636365,0.5,0.2857142857142857,0.8333333333333334,0.2857142857142857
84,0.5555555555555556,0.48051948051948046,0.2,0.3333333333333333,0.14285714285714285,0.8181818181818182,0.14285714285714285
85,0.6111111111111112,0.5519480519480519,0.36363636363636365,0.5,0.2857142857142857,0.8181818181818182,0.2857142857142857
86,0.5555555555555556,0.5324675324675324,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.42857142857142855
87,0.7222222222222222,0.6688311688311688,0.5454545454545454,0.75,0.42857142857142855,0.9090909090909091,0.42857142857142855
88,0.6666666666666666,0.5974025974025974,0.4,0.6666666666666666,0.2857142857142857,0.9090909090909091,0.2857142857142857
89,0.6666666666666666,0.5714285714285714,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285
90,0.8,0.7916666666666667,0.75,0.75,0.75,0.8333333333333334,0.75
91,0.8,0.75,0.6666666666666666,1.0,0.5,1.0,0.5
92,0.7894736842105263,0.7440476190476191,0.6666666666666666,0.8,0.5714285714285714,0.9166666666666666,0.5714285714285714
93,0.7368421052631579,0.7023809523809523,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.5714285714285714
94,0.8888888888888888,0.8571428571428572,0.8333333333333333,1.0,0.7142857142857143,1.0,0.7142857142857143
95,0.8888888888888888,0.8571428571428572,0.8333333333333333,1.0,0.7142857142857143,1.0,0.7142857142857143
96,0.7777777777777778,0.7662337662337663,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8181818181818182,0.7142857142857143
97,0.7777777777777778,0.7662337662337663,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8181818181818182,0.7142857142857143
98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,0.6666666666666666,0.5974025974025974,0.4,0.6666666666666666,0.2857142857142857,0.9090909090909091,0.2857142857142857
