explained_variance,mean_absolute,mean_square,median_absolute,r2
0.0,0.6136279851814737,0.41648973556356345,0.6638334497459881,-9.425162415674558
0.0,0.8275596898047046,0.7055245205716101,0.8639308875437547,-33.13363604378219
0.0,0.638829042651672,0.41582993690779463,0.6295750052654073,-52.81246110399143
0.0,0.737631726100265,0.5618917980453533,0.7605305692279487,-30.582507209646053
0.0,0.7854670901367218,0.6308795615800301,0.8163269097349785,-44.318513227789715
0.0,0.6639687150496304,0.46436184998656693,0.6781700203513165,-18.753862206008908
0.0,0.8410847712789759,0.7209937461633539,0.8338362092246184,-52.13084603529685
0.0,0.7074813626255333,0.5881809656532312,0.7397608760925536,-5.710481118998651
0.0,0.7753960337445385,0.6515829905967953,0.8456254106547628,-11.94261939222047
0.0,0.7769818956749276,0.6158859836425026,0.7712486815580075,-49.544115547713155
0.0,0.8018526425680248,0.6501517623229509,0.7831999999999998,-89.4986828822422
0.0,0.6658011253865501,0.48325336100198085,0.6060781359407287,-11.092754895604429
0.0,0.8460545195298701,0.7253797506139108,0.8551934662316404,-74.78537380459406
0.0,0.6803637976003696,0.5094494902391584,0.7598368186593263,-9.94305536199931
0.0,0.7397265795034029,0.5939732640871267,0.7502619047619042,-11.697745684478454
0.0,0.7073811257933519,0.5164845028410259,0.6922165623393823,-31.08686638470534
0.0,0.702783170444161,0.5549649848828646,0.7303644917298091,-8.088727675582204
0.0,0.6467245984390816,0.42155631870519406,0.6693250902143091,-126.60465138830399
0.0,0.7069002802538182,0.5421374234735998,0.7540430275606289,-11.777394991560966
0.0,0.8377696900514674,0.7163722116437954,0.900864680220927,-48.35678721072003
0.0,0.6872363822955256,0.48595208731545264,0.6948213341389766,-34.57940190630605
0.0,0.7241149404130818,0.5344559559882992,0.7045970548359424,-51.84574848135231
0.0,0.7107220725712715,0.5525852907903983,0.6873038968843745,-10.643320058498846
0.0,0.8050237737104862,0.6594769810998289,0.7906269912607811,-56.779396711692854
0.0,0.5777025291275352,0.3886230069746376,0.4462626262626261,-6.080962408887238
0.0,0.6818756186086922,0.5195296324091181,0.7315074200391452,-8.519505856119565
0.0,0.8410351992669198,0.7365053045262765,0.8851673318248479,-24.252968513516166
0.0,0.758675865259597,0.6035690558379297,0.8235654437718772,-20.57145566719909
0.0,0.8098911604751052,0.6701783306607796,0.8621523768671526,-46.01475343885746
0.0,0.7963297294594622,0.6481260007330147,0.8232072451513364,-45.34449258669018
0.0,0.754064264985233,0.6147896182344705,0.8551934662316404,-12.313848431351115
0.0,0.5669560651570356,0.3520789595636635,0.5515815466610419,-10.490910264049855
0.0,0.7854217366105483,0.6311365210588578,0.8639308875437547,-43.292716822685456
0.0,0.5888479743356441,0.3662225104880283,0.5063302010797002,-17.799369969367742
0.0,0.6940713395043255,0.49378369934203237,0.6966666666666664,-39.98240665413824
0.0,0.8951763138034251,0.8168917519983487,0.9429419605373619,-51.52945085817777
0.0,0.7482364804799752,0.5661707599318316,0.7550493617106153,-88.68431943855833
0.0,0.8056438675262002,0.6653689545198652,0.8603592576886456,-39.802875739735896
0.0,0.7027582513109598,0.5448491181757518,0.7172731417721216,-9.687515945117246
0.0,0.8802905568556088,0.7884802563932766,0.9169291652690303,-57.10983483016934
0.0,0.6533278149852506,0.4544317230446845,0.6191300330365681,-15.468205646614376
0.0,0.7557748372077435,0.5940461084959067,0.8532721932332626,-24.99706816393766
0.0,0.8387886965192557,0.7328599633378199,0.8973377547995411,-24.01784748682288
0.0,0.680829101690428,0.5064403460346456,0.6295750052654073,-10.801812967040009
0.0,0.698444261406393,0.5189977027295181,0.6873038968843745,-15.648780496672792
0.0,0.8062984058118856,0.6631913573601836,0.7602982842057999,-49.72504799017657
0.0,0.7205555564574083,0.5677669038294049,0.8118838531015404,-10.690482250856395
0.0,0.7386770888811061,0.560133592519416,0.7172731417721216,-37.65722724278336
0.0,0.6327819403105873,0.44121481852184974,0.6005100265375564,-9.813602464473746
0.0,0.8365383144948262,0.7134985000938169,0.8247432956563192,-51.07201639545815
0.0,0.8371899133137715,0.7084747487615063,0.8858839210747239,-92.37027247754835
0.0,0.7504667092492984,0.6568660708901706,1.0,-6.012870723767836
0.0,0.8009472358248404,0.6576607581922687,0.7598368186593263,-39.73644726528692
0.0,0.7261046367473413,0.5725780528106748,0.7605305692279487,-11.62572597044451
0.0,0.7774028045092116,0.6179297944238695,0.8163269097349785,-44.52078348351975
0.0,0.784344131437501,0.6279248217634912,0.812764064940668,-48.32984760312746
0.0,0.6758073757790682,0.46170790776197934,0.6569756835877724,-91.48403277352342
0.0,0.7446096125006273,0.5775546381615897,0.787385247061634,-23.990288668359344
0.0,0.618365727524583,0.42124358122547334,0.5716776009655476,-9.837964253561806
0.0,0.5805412239197931,0.3489572466172434,0.5628201823273211,-28.252521446152812
0.0,0.7438065773501572,0.6006242736867107,0.7831999999999998,-11.677804167211887
0.0,0.8676081329460621,0.7711587975370655,0.8551934662316404,-40.876835766488995
0.0,0.7533726147436649,0.5848150141662031,0.6873038968843745,-32.912704772989976
0.0,0.7850487196763696,0.6305468169341494,0.7502619047619042,-43.263421971851706
