explained_variance,mean_absolute,mean_square,median_absolute,r2
0.9150562173045824,0.042914351709374673,0.0024704725611981947,0.03903545936844377,0.9115164305089735
-1.848980260736349,0.28882230604050807,0.15433154389688836,0.15006870897206392,-2.3467295497109544
0.6169337994099224,0.07666234573811899,0.012995384552458394,0.052942226433509765,0.5469939855981819
0.4199475651993806,0.09112025364211995,0.012150462964519649,0.06996186873406962,0.4170688552589621
0.5086467305896258,0.10978828880641638,0.020769447241813427,0.06852971171089672,0.5077602470829252
0.7345113788348883,0.08855877260851598,0.011783928738954197,0.09401722762738676,0.7338384103203894
-2.696185571790952,0.16117392551642018,0.04701897127058889,0.11588483558124629,-2.864778223728386
0.935833004403281,0.07296204845475046,0.00903115826518529,0.057721847491845335,0.8437029305957708
0.8462402078202469,0.0153715811447378,0.0002774044226345097,0.015719935501088522,0.8196908019389912
-0.47758769007810686,0.11578761699043424,0.0410603491077506,0.027634760358134114,-0.798405031924103
-7.157422541309744,0.15337415483017974,0.036959182044508744,0.0973398621761149,-7.174694508090456
0.690808545491834,0.0784205026282101,0.00942908716239534,0.053061961202856334,0.6893501006760495
0.46277014854945564,0.12060404282834483,0.02324410763557032,0.09844022545093517,0.3790668630019042
0.9777073749381189,0.05503406992173554,0.003467944550770107,0.05726080121002708,0.8239746248683861
0.9048311272651954,0.03639940912970925,0.001968709425217022,0.02639388713155688,0.8705943078891193
-7.249485974530328,0.36723946178892763,0.2618910016177331,0.1793162890520968,-11.646131045242859
0.6240945310714738,0.14570747376240623,0.02484432672366628,0.17027444617079526,0.6147354083826613
0.9364698192963916,0.039760567183608014,0.001909302619172521,0.04750620983272086,0.9324113231884431
0.7521649880922566,0.08540474634684718,0.015657827921686476,0.04009608192514713,0.6791945831021946
-2.198279813083243,0.11613397784256868,0.030319440295831612,0.04713923380173457,-3.81571147621667
0.6809390519853848,0.09749637615389076,0.02251875879202393,0.020017361874846373,0.4737646171134682
-0.12543518012054045,0.11743643556324354,0.028466370541587405,0.04853234036874032,-0.7214493376851712
0.9221624617899011,0.028332068620030283,0.0011140874271992382,0.024282199109843416,0.918446629427363
0.0790925756386911,0.16657089063941832,0.03456401337320604,0.192179038278935,-1.868354561538097
0.6994026330837053,0.060883683829696736,0.007042542278616976,0.03467587989934273,0.6959416010372088
-14.713304417620352,0.41292955816822696,0.37314821987397934,0.17196827565129624,-18.51868163989271
0.21121104189974682,0.12783765331568359,0.023858293880671722,0.11920711133513895,-0.4274902661654407
0.9716598291507839,0.0424138038485037,0.002528874383472574,0.04478257093514679,0.935619592660042
0.9272324100544097,0.15657110279214204,0.02912676702749935,0.15071516777207558,0.5404669053902187
-2.580710235294704,0.08692666035977761,0.013342813441328495,0.053050408256176684,-3.152585802497125
-0.7645544649947988,0.0862523751803291,0.0233146518094353,0.027405322733498383,-1.1584675421170494
0.944064752483227,0.07696844883101264,0.008630162799842233,0.06383004731004949,0.8216087943806545
0.8663183671705119,0.10642373946039825,0.017725962374071147,0.08518757897052925,0.6297415489352824
0.6229169750219783,0.11215358939433417,0.014131143883010816,0.09971300163631669,0.5367344100193214
-10.737252105601366,0.3786336710593868,0.45477212493371216,0.07202860780503284,-14.65635103567264
0.32002337954303817,0.1818689371564326,0.0409134819953388,0.21444595356930019,0.2773586033272476
0.8938540408895225,0.06223143119082904,0.00702016263448242,0.0452899320206247,0.7867680485296986
-0.022335282836466464,0.11779789942320482,0.02284667259261954,0.10352736442699428,-1.1965662174174785
0.9204907887175514,0.03464638738044776,0.0020679356647506533,0.02552468863125834,0.9193085008005729
-1.4314839834438278,0.13773400336529265,0.04879480529287851,0.05638580684509742,-2.0150387460913777
-3.369526897164671,0.23555914772272762,0.1906271897831882,0.034491811560445784,-4.785482096745275
0.2493685118323299,0.1672537243995083,0.03243761084784451,0.16382765703993013,0.08344463329051022
0.2321070156454319,0.14063638420369748,0.03393340643941111,0.09897072849286881,-0.45566178392975165
0.6326475169323211,0.060209602486726355,0.006167761436610997,0.041495659590053524,0.6320390203292361
0.2690461031234531,0.13202964654106,0.026277506883548914,0.15617475765340005,0.26450576085015887
0.8663005004565163,0.03379318016675162,0.001820179719122436,0.0351554999107051,0.8648129124473143
0.7360530950663549,0.09239903165995232,0.011578417788151558,0.07762157270975914,-0.005015331002071521
-0.9513337385855687,0.15430071418661973,0.05338828033007595,0.07332402215002554,-2.141030498429263
0.7305431939050129,0.050345983430964164,0.003035007907290586,0.055737904619983014,0.7279370605751008
0.8084439162176142,0.05474076825865598,0.0031730266932401864,0.05609329407559349,0.7786396320552483
-1.582399849933747,0.13310455915255556,0.030357297333199078,0.14449404605613725,-1.588682447165756
0.6988520327757974,0.09178811574562207,0.014162254358700842,0.04371605327510919,0.694731642275742
0.8956350045081123,0.05167157252341588,0.0027328955123183517,0.05518685558114722,0.8901667309045431
0.9674766084142148,0.054279980446934925,0.003684013492675127,0.06656158645628829,0.8940611057603011
0.11185387466430097,0.14533955562453194,0.029124951729073024,0.14848946346915437,0.10834829560878645
0.9007360352900697,0.02911954026712077,0.0012759597545335126,0.027141420283976647,0.9004306881972066
0.8328681972417133,0.08884453409365464,0.019515645830132575,0.0397108057390142,0.7253223565845746
0.3035938436336376,0.14262969407703224,0.034310509385538236,0.09574032581422562,0.14748229870757368
0.9207797111121527,0.04149418109092487,0.0020509149097843937,0.03831155219569632,0.8986513288351899
-11.253891805212591,0.2696444804555119,0.2100940537016192,0.07603255299356698,-16.999733263961975
0.7934796712011867,0.07775817168910673,0.009283008657496126,0.059811704604167515,0.7110122373258956
0.6737000600395064,0.07993518813032524,0.012551812868753754,0.029173423943436028,0.6636900536796508
0.09820589271270097,0.12117085455906451,0.04158802535171234,0.03382002268173934,-0.34400425763622944
0.39542488004959664,0.09441785553255835,0.020006739468076414,0.04425141457023507,0.35992355711363855
-3.7834005498017014,0.2557953344360316,0.17891707763301518,0.12643175652645378,-4.773297581201704
-0.8476048251347976,0.12775989367770213,0.03278419595446559,0.05761413749800959,-1.7776232397379923
0.910108896507984,0.042612118613929634,0.0022675010268909937,0.04132065463710011,0.8155367980390648
0.7765101761041185,0.08393738509052752,0.016462569708097546,0.044156492365857614,0.6683223818855173
0.6816836465908428,0.07235717983509501,0.008482445253976704,0.05419660721809655,0.6088593173509307
-0.2550901579043403,0.13069865641868525,0.025199766735938295,0.12442749360552541,-0.7684880994416101
-0.5159834387572992,0.08052073626949645,0.014136039667313163,0.03829694238637349,-0.5629903391731328
0.8160062997951871,0.0816943096010353,0.017390826943926817,0.017686851608720744,0.7014236827032736
-0.2653995686371686,0.08102705589830743,0.011680177204149917,0.05442148198711405,-0.42765014886524644
-8.520928350936872,0.37462501143196325,0.41445103141518064,0.125229172064249,-12.864453938399436
0.7988230429932678,0.11867887079645442,0.01876390889798716,0.0821798827128234,0.6689028138282649
0.4479271525627925,0.12998902640533277,0.03518857389531205,0.07418037069605887,0.16973019002070688
0.49431859458614313,0.12161315242866878,0.018477878024628393,0.1488205469328198,0.44666178914660903
