explained_variance,mean_absolute,mean_square,median_absolute,r2
1.1102230246251565e-16,0.13349756915978386,0.026156073233807038,0.13310102306274368,-0.025166459408665798
1.1102230246251565e-16,0.14151803935695134,0.029003030807048833,0.1429614790431099,-0.009633667541928848
0.0,0.1356320818757315,0.026681728211992117,0.11596901097749451,-0.007059102074226109
0.0,0.14080903446125553,0.02663507611631817,0.13840847510478244,-0.01104696769678637
-2.220446049250313e-16,0.14553765027873727,0.028250224374237774,0.13996744145689605,-0.0022916425007037944
0.0,0.18630346058826594,0.050241509016477615,0.15977402472290014,-0.060171449301105406
-2.220446049250313e-16,0.14870839436452993,0.031067483877206353,0.13582563916747747,-6.212702313712626e-05
0.0,0.12944272636094104,0.02606834109454275,0.12720390087549216,-0.009336331635989792
0.0,0.13925328589462735,0.029960500444536044,0.13361883880104397,-0.0008509408800061458
-2.220446049250313e-16,0.16091635305269905,0.035067116122944886,0.1465677778743314,-0.0010086505238102728
0.0,0.14064847994042215,0.02810911455376365,0.12599290187557705,-0.02920139878730854
0.0,0.13375443011807836,0.0253094573708269,0.12030527479302516,-0.0040453334219234804
-2.220446049250313e-16,0.14402868421857645,0.03127892504085502,0.1340737069796225,-0.09818140872930958
0.0,0.131735897971223,0.026332902597940997,0.1324309428491488,-0.044061052416691115
0.0,0.13198752986532028,0.022480934902214894,0.13145356874022868,-0.0006741719485419129
0.0,0.15091097364014489,0.03605843961035129,0.12499380017171713,-0.06575524238799146
0.0,0.1606402843670985,0.03605618527697326,0.1597651578675463,-0.008725122560164333
1.1102230246251565e-16,0.13391985361824393,0.025832175618651566,0.14188396300951323,-0.05157928715542992
0.0,0.15716809760753478,0.036559862952355145,0.14709340470992394,-0.05459663582071972
0.0,0.18067113765687046,0.04235328860201608,0.18360942181023188,-0.004865703294974155
0.0,0.1288719506164264,0.024583478940726978,0.10737806536734873,-0.003974779878611168
0.0,0.14650168904000777,0.031235829246445954,0.13179278217660062,-0.005612400689774644
0.0,0.177020929445601,0.040179927064389914,0.1766776391965189,-0.02837337221024061
0.0,0.1608382170182241,0.03624005103756059,0.15139413318773637,-0.028754494552961196
0.0,0.1349896609150085,0.02372327202972513,0.14226441106784388,-0.11143948406150028
0.0,0.16629841666487039,0.03911334643730695,0.15544338422412474,-0.02630175451895944
0.0,0.1413439106866293,0.026091262484226916,0.13952626971974524,-3.923841359609881e-06
-2.220446049250313e-16,0.11658847759204125,0.022650415399770835,0.1033198752136344,-0.000445003707164604
-2.220446049250313e-16,0.1402910571116626,0.02923512115707841,0.1266306448882485,-0.0006614757814378258
0.0,0.15082720293469382,0.03603666229867064,0.13542982255946268,-0.015351003188500023
-2.220446049250313e-16,0.15385454380611377,0.03225495538576952,0.14685394158662773,-9.77621085815894e-05
0.0,0.14353529345790203,0.03012240181589489,0.1326811109460761,-0.0018747063102411143
0.0,0.1384332450424825,0.028578979002059923,0.12993124562983566,-0.00043917982213637075
0.0,0.14909730483337671,0.034861606150597385,0.11752370227507875,-0.02436024525807623
0.0,0.13491406789989896,0.026858411080561053,0.1178694087302512,-0.019964277745365022
0.0,0.14934200095308006,0.03303268588844695,0.138153214716364,-1.1446754268895631e-06
0.0,0.14450351075274678,0.029238779453694703,0.13834528092647602,-0.026262994581335075
0.0,0.1619288356294058,0.038705437119674564,0.14464693918384475,-0.09703718622193902
0.0,0.14841031661651238,0.03069905035370308,0.14741627360940723,-0.008913981662556303
0.0,0.13939480512185673,0.02475408574250889,0.140093032356153,-0.014211666062954098
0.0,0.1437445971166613,0.03385518268420938,0.13596272880101012,-0.001077366153405146
0.0,0.1411079886327226,0.028149359257308704,0.13456972814670531,-0.017212096954621225
-2.220446049250313e-16,0.14056717312741898,0.03027106475744515,0.1056234866123435,-0.05341112143248683
-2.220446049250313e-16,0.16691746534211468,0.03679163539579397,0.1489518405453944,-0.0003653023500889141
-2.220446049250313e-16,0.13570688722702803,0.02637556247396018,0.1406365160103285,-0.009080821477817524
0.0,0.14485691179557483,0.027559520637586904,0.1552404827214171,-0.0006421736885124929
0.0,0.17023435775131984,0.04120868020441817,0.15199798990017876,-0.010400337238895885
0.0,0.14806591118709667,0.031438859311337906,0.13193946434531945,-0.015598647956123202
0.0,0.1437587103098518,0.030091201418904746,0.13909671636988874,-0.02567662030097284
0.0,0.12692832763590958,0.022937965439447015,0.12297256591633465,-0.010328244568342804
-2.220446049250313e-16,0.1214295974919757,0.021734261183073856,0.13610453421904112,-0.002324268711008104
-2.220446049250313e-16,0.14135220956363412,0.026540172121210726,0.12510367941328743,-0.045290582341653396
0.0,0.1361872144293675,0.027008577032176063,0.14297570229817141,-0.011228773583217277
0.0,0.1657081302190188,0.0371251013132401,0.15430967916900395,-0.0003559954189920056
2.220446049250313e-16,0.1534199299813627,0.03835951380371734,0.13829907402039965,-0.15581299025398665
0.0,0.1469365397028246,0.028244069407914327,0.13583086336322492,-0.009597897158367452
2.220446049250313e-16,0.14291271193510668,0.03108253691334887,0.13207422998301455,-0.0013735846799838303
-2.220446049250313e-16,0.14256523943783997,0.03113297628341919,0.1435442913910533,-0.0158204188946951
0.0,0.1448873022159121,0.029909159901494765,0.1322168712493209,-0.002785995375992334
0.0,0.16976235124479852,0.03869943479057853,0.1688678588380077,-0.057703211418427935
-2.220446049250313e-16,0.147014193121755,0.030056866514982135,0.14716418195498915,-0.01763524190911725
-2.220446049250313e-16,0.14854393014551415,0.03392692390530698,0.14549712846469026,-0.0003314099583346941
-2.220446049250313e-16,0.116274159761075,0.018415198174036237,0.1250195544526453,-0.12613284562039895
0.0,0.16582481158828183,0.042039042322339376,0.14258569636824847,-0.09337013778591219
0.0,0.14852852498057972,0.028247431527727008,0.13891130422178505,-0.09279490267940482
0.0,0.13668434985820735,0.02725452012546912,0.13779859461602173,-0.08931110711608059
0.0,0.15607711989450623,0.03645582020047327,0.13313909724798556,-0.05652231679766295
0.0,0.14415617908015083,0.029873916486157198,0.1400096641953521,-0.07083493113756845
-2.220446049250313e-16,0.15831262515764047,0.034215628256933396,0.14019163905848586,-0.001505187775407757
-2.220446049250313e-16,0.14429181996255452,0.030332276196275827,0.12248925715412728,-0.0075880150745184505
