explained_variance,mean_absolute,mean_square,median_absolute,r2
0.5695356294361413,0.11848884193588191,0.02465043151611845,0.04864101709497459,0.3829745844173934
0.9632723808258126,0.02233136392879771,0.0008611035875401437,0.015072183770565961,0.9583393693683718
-0.7363498685360326,0.10472199209548369,0.013888071095736018,0.07816544822494909,-0.7972522401976037
-0.47775793822928425,0.1451431079502543,0.029967622869832667,0.0984790924647293,-0.6844037742406248
0.21698208316914003,0.14066082419000728,0.023711397397178667,0.13569839520990667,-0.7032811681237294
0.619570861270531,0.08412681395221606,0.009491411130854367,0.10651926335845213,0.5962372283061149
0.7602982626211001,0.04976249293367613,0.0036255119652495783,0.042765806889291214,0.7328319156028311
0.8092848813707413,0.10651014803158387,0.027947726663587306,0.05482787096893227,0.6811479747790654
0.7563648576763965,0.08994227074851084,0.012285627329106178,0.0938322682885529,0.7559663146368427
0.3215461885633014,0.08640931114367098,0.012169623567839091,0.05040049535766061,0.001271540314716657
0.6657511454243612,0.10271198604928763,0.015434974601909426,0.08508915889281055,0.6657410823206156
0.6138314529056608,0.1502209067657083,0.03439844005705036,0.13175065484826942,-0.12267256302031426
0.19554003118146124,0.0929915039737319,0.015099946736778636,0.061991084365953686,-0.059703633894761854
0.860093289635729,0.0866527198273246,0.010234156823094236,0.11412164083419385,0.4746480761505043
0.6754076809738556,0.06805926648660117,0.0054237747736862185,0.07290917559533872,0.5498447120229915
0.2226509348787934,0.10081592553799831,0.022082446652899972,0.0700132853972566,-0.41999082919395914
-1.074903044625139,0.1090131166341784,0.01874219534448703,0.10123006282186292,-1.9688587846840018
0.5522744167219791,0.08813173623207965,0.009964199115224023,0.06555807440138633,0.38895859871031346
0.6049067971162367,0.11327823929156287,0.02255005585380517,0.09279025110468803,0.5576682177485206
0.2554391063290701,0.09451165535794673,0.017306180250539493,0.054248393031572584,-0.27544002243017207
-0.13002977826057238,0.08471188717464033,0.014720103578475599,0.052602043241585905,-0.9399704568478162
0.8020658888453082,0.10825559220534409,0.029145942812779897,0.004803270955625494,0.6888304357213005
0.35602340976180924,0.08106261317478991,0.011875171793083764,0.0539010532135602,0.26443488760849354
0.7655676238021731,0.07900478357874921,0.016217924034836455,0.034458235233652657,0.6423840144270486
-0.29703733354011463,0.12654162514219858,0.021791703593392657,0.08762623855448837,-0.605320588136943
0.11213268725402847,0.08862224223354304,0.012471147127054341,0.062441406983717584,0.020265219829950554
-1.405384956841464,0.1094947593002116,0.01252691061652925,0.10676537107044587,-1.509247064070954
0.8242950026910785,0.050398646783383544,0.004369380280107163,0.040889427686931434,0.8109407019060857
0.34044029524472097,0.14078614367239944,0.025635944030406536,0.14153961659498351,0.34042568862517386
0.19758362608030078,0.09464377847797319,0.010811856561545818,0.11663241912102046,0.0936595557040979
0.5601054540646276,0.09513239221787875,0.022396315571813246,0.028245844206293613,0.5272650218685146
0.547237748880633,0.055292658859281495,0.00908524633637747,0.004061173616173641,0.506636804323965
0.7891906809024397,0.057853477909999416,0.003636034575762808,0.0532571546682441,0.7891508184207047
0.6773604392784744,0.1149474473249054,0.017809020939938216,0.14770373407824433,-0.2501660266922774
0.2203053898137971,0.12311046426808778,0.027873652011085,0.06652147027908839,-0.06443422156481748
0.4950218331781989,0.1139368575847162,0.016575527985829185,0.09103137340241046,0.33565610660049405
0.4120494102114901,0.1382564372546832,0.02612811358220168,0.13396795300394965,0.40166967100258844
0.889258516806713,0.0419909175712416,0.002694543777145618,0.03950838804513007,0.8774963622200258
0.8434068410191611,0.08522658397387697,0.008506596282208175,0.0990315581228094,-0.0716390015623043
0.3258118648807067,0.18698936918055548,0.039598562193373196,0.17962767760974202,-4.761662202661772
-0.7251644283053216,0.12542411270610548,0.019985537157102422,0.09115376364473504,-0.8010604869164979
0.5721854258238106,0.10269754781058582,0.018691468327461748,0.09494126875907993,0.5289434213001607
0.3503974018543241,0.14950423285996292,0.029620027235982466,0.1423469679000609,0.08599884169999938
0.3655723973889867,0.08230367751990564,0.009602963565471995,0.08444125396926205,0.3360723175874091
0.845261769582845,0.06636131532060519,0.0060275984095372066,0.05635669048987002,0.7729289902902916
0.7834770743803341,0.06251996557695758,0.004990816211880844,0.05798938119696512,0.7608348503666907
0.3758443749897252,0.15801815832663751,0.03720482197797417,0.15854415854894552,0.2994788464133705
0.292347173925941,0.08546097394793897,0.015737786051551263,0.042148732811893797,0.23164738179576871
0.725445421568436,0.04627589165091334,0.004939226017109385,0.027376946925392553,0.5254875596098214
0.8346158304065472,0.06573046211514486,0.010359715130997416,0.03270618906651118,0.8020914266440382
0.3920465462353454,0.10256495834973,0.014047802813630144,0.06061935989144451,-0.09307747740150618
-0.10051376466742568,0.10183663085359307,0.0212327356333372,0.04445363616347264,-0.6493367866302027
0.6475202112673631,0.07930360281296626,0.00723572482983825,0.09393753123696358,0.5130394189395246
0.9622124986149369,0.03515288882463417,0.002280408879522469,0.025580715498171203,0.9175147580306614
0.7917740269475722,0.061746637497200996,0.008730979654438049,0.025623174310140828,0.7504280307016826
0.3039047591701586,0.16939038551816477,0.04153267188117739,0.18820873499420038,0.2979184276768161
-0.19264083940439813,0.1172800280771288,0.016948450176230936,0.10202611865860342,-0.20467146821760052
0.1442396264617951,0.14907508776736664,0.030943173701088164,0.14383735617151186,-1.0344032285890132
-0.6998600741449537,0.10873278636670541,0.02026972176292118,0.08129311791940469,-1.5835836161396997
0.7885211707315223,0.08047876725805961,0.0070974788968857765,0.07949223722156229,0.7776132458736531
