explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.1608223510640685,0.15152181786111424,0.03722109409483908,0.13047815821164654,-0.33312764432217934
-3.2594945101784747,0.3557459619202733,0.2122545310680654,0.2741121256230549,-3.6028082999036126
0.5406132066458931,0.10518168548422564,0.015058788124969968,0.09515286756976882,0.4750658156611781
0.6513675774395201,0.07734607389212708,0.007836199245906998,0.07028546545508652,0.6240501608725315
0.24113775598005127,0.13439953064653248,0.03232712948534773,0.14117218753778038,0.23384103365302278
0.30978004907234113,0.1517773861317699,0.031324638001475676,0.1532834631366793,0.29247574121438247
-1.4974294704633793,0.15230772026318007,0.03329353254429122,0.1211581696362089,-1.7366000593180875
0.7354955625888856,0.10609265612060922,0.021705492775960546,0.06860089087192,0.6243555022244205
0.31210293447618176,0.03274204818476112,0.0013925067559423523,0.027657700559536924,0.09488906458671875
-2.0682660765084604,0.21595708458468374,0.07839107874287554,0.12464524763961171,-2.433456206112349
-22.98161348009628,0.24832657534393832,0.10886590383550598,0.16915046432613512,-23.079145072276816
0.4506217786787423,0.11389788343598062,0.01795263309710414,0.07050017725477897,0.40853408520210754
0.032072776081034426,0.18769552136314654,0.046832971656441874,0.1402451745898472,-0.25107594842988035
0.6767666780399779,0.07262133555990655,0.0068948276045748495,0.059568750821888505,0.6500334426357587
0.4147655173504722,0.08437438780929585,0.008907632783382639,0.06923327656548162,0.41449034040351973
-5.758292151412104,0.3494170008783192,0.2225335154105286,0.18893407910978677,-9.745646014779158
0.5668075874257688,0.16287489307541783,0.04008592663582066,0.18592684898666054,0.37838169950322476
0.22126789496347388,0.12069022699519907,0.022598539237466363,0.09619022279865863,0.20001923760185925
0.5068659634004947,0.10897103567518586,0.026437234511323505,0.06588948817818552,0.45834070463352694
-6.2518806338867225,0.16633713353220403,0.046421341801141006,0.12909010759024997,-6.373216202934517
0.3629763237847712,0.13383539888159462,0.031527262162708514,0.08593140193047155,0.2632470986174702
-0.03752192689415201,0.13381733698283954,0.025358379710687395,0.10998640082541244,-0.5334995339134518
-0.6894850155242986,0.12788432204260633,0.034616050017224245,0.07326076442621521,-1.5339623138128848
-0.19696693450741054,0.17296034302455873,0.03510839185831152,0.16176369333472285,-1.9135307537266453
0.626147582063459,0.08516689020635401,0.008775629457464192,0.05819249934361914,0.6211163899109351
-5.540107574039168,0.3030532735627349,0.13482772486498296,0.32352898837377386,-6.052584730966744
0.381259043921783,0.13726147557479496,0.022669556555646436,0.14009509057501945,-0.35636569334442036
0.6969132050476627,0.07942943659429953,0.0163135504381274,0.027844142936554517,0.5846875474592026
0.2750201170217218,0.20270994440139123,0.0538942241551366,0.2454014823945002,0.14971065672270656
-1.0142649440000775,0.11322353117623205,0.014329267441340224,0.12488957285149282,-3.4595926337983167
-0.05386409786750046,0.07804251155912609,0.014671146928560901,0.04916785705193116,-0.3582529436752484
0.6546181130504454,0.12580869898226227,0.022084659662614758,0.08798621183016697,0.5434953946663905
0.4758286139762633,0.1581182140605339,0.0375795756650313,0.11595369211025197,0.21504089968300222
0.7136985665895527,0.0943382286663176,0.017632848932062038,0.05965267371576832,0.4219369478381211
-3.9287474055324942,0.3301064806814952,0.2521362744404639,0.2027976998723099,-7.680246226705281
0.33551191525621116,0.18729042444014782,0.03977682905875603,0.18972940855499354,0.29743493087419026
0.5500199240178658,0.10096265487677654,0.01905826618840409,0.06788149200052779,0.4211200647927035
-4.31191226574785,0.19604458772662758,0.055312559658809254,0.1881131892941696,-4.317960392388967
0.2224839802331482,0.12207826147073494,0.023434186422639725,0.09484213212802445,0.08559068485833987
-5.001329364150775,0.23617920266580575,0.1184427822475372,0.133181778594685,-6.318598271429273
-1.1244971466218714,0.2698167620503827,0.142801633696365,0.14233189979713434,-3.3339897948239
0.1192654890464181,0.17180005191556247,0.041266358442370164,0.1782970784678194,-0.16601997823847703
0.48042178305743166,0.11680079320224998,0.023262672987626493,0.08505576465806941,0.00208709901832993
0.10516600668714948,0.09615373217393697,0.015393824022715708,0.056681038571876674,0.08162359609839398
0.3060720697809144,0.129389323486984,0.025485098437169194,0.0892667656233549,0.28668487586090696
