explained_variance,mean_absolute,mean_square,median_absolute,r2
-41.47320260410637,1.014249039298981,2.2098805538479134,0.3512663184970438,-78.1500875680371
-12.627550317838693,0.542692240071178,0.6748122104430061,0.20289401909635957,-13.633521496449633
0.5013539926587613,0.09043992230580741,0.014337115449895268,0.09090044621008908,0.5002225981264145
0.5820830083448298,0.07967762645365653,0.00976643908516021,0.05608487119896166,0.5314448895831742
-2.9016792510986105,0.24878366591702267,0.18057077404664357,0.10804904344624922,-3.2795608455973575
0.6776804521139861,0.10038631346684394,0.014279086787395975,0.10336015050748074,0.6774807008172957
-8.908319056870337,0.3003819158130241,0.1522210075456872,0.24196685255688005,-11.511980148841696
0.8959622654832056,0.09676245615795312,0.012720003146048599,0.08442462695563047,0.7798622107859625
0.9527026321197146,0.010484145829048608,0.00011826214968777085,0.009910013296816678,0.9231311701210051
0.5357766582566317,0.08270892771506333,0.01584086282663024,0.03638174411994116,0.3061849683091513
-1.8154443991381237,0.14806169062152216,0.03465136645865565,0.17078256214188203,-6.664247946458235
0.1907231291622008,0.08877617221591416,0.0294055719126691,0.01740671216337142,0.03120654238249143
-0.4974244522621627,0.1903631995164312,0.07826796533165194,0.06580275991354012,-1.0908169073124503
0.7786487303754455,0.05511806267984056,0.005512530383080761,0.04249137477684195,0.720195864034005
0.8809762660100201,0.03257222658256644,0.0025402504918343883,0.013908039667922867,0.8330262105619791
-17.404327196370133,0.4767954090048251,0.4908731515195332,0.21047838304064592,-22.70316720453155
0.7497278575190156,0.11862040317302817,0.016377584308207502,0.13406173451358985,0.746030415701723
0.8821064501060104,0.0660585079642973,0.0076940840759905154,0.05767841262368956,0.727631986280704
0.8947652175320382,0.05547175070491571,0.0077862428018487355,0.020361089166126334,0.8404715596181122
-8.316568888238164,0.16894230177199432,0.0673790232293126,0.08877683871231895,-9.701976430161222
0.3482868363791616,0.12992434209642725,0.027895972181412664,0.13039482122886703,0.34810582868016293
-0.42769346038728395,0.15670084065284096,0.04112865111965912,0.0878739583919298,-1.4871765484253237
0.7756141924774927,0.041596255416420334,0.0033867009852173425,0.033002164286894065,0.7520868885842378
-34.775870702957086,0.7990607129337283,1.0696015169211033,0.8107570086042337,-87.76273588260499
0.8179747767739831,0.05072286948569567,0.006077530732914139,0.032309250008951795,0.7376055135788365
-105.46012753428786,1.0080826729991132,2.706322158918524,0.35041849434571926,-140.56262262957492
-1.7365669888890976,0.15133672391179057,0.05959098864754481,0.05923583268123961,-2.5654500976056593
0.9352452872674432,0.044248481598773134,0.0026673332635227353,0.035043410134743574,0.9320946887914587
0.9193565724624974,0.125380022683512,0.020831604200423976,0.13398554758974374,0.6713397152911271
-1.4939519034086097,0.07350584885968248,0.00829827042992012,0.05662777170155647,-1.5826097414981937
0.07818109159894959,0.06694730955632225,0.01217029290743169,0.0285151270330688,-0.12672419187138195
0.9089690655652053,0.05071625607973025,0.004787078093945333,0.028741674740604628,0.9010479115656453
-68.09245304801709,0.9489906076165026,4.117742609731178,0.07457868231945486,-85.0110705635042
-9.174945490813252,0.4324969001909114,0.38630433826464167,0.2157139726301408,-11.664332672560322
-11.2821440420477,0.41689717519369046,0.4543072070043572,0.26143356454517686,-14.640345397011695
-0.5349104754278033,0.2786234154824998,0.08716166878952347,0.26248983962426387,-0.5395079323134864
0.9271098178369297,0.030241702693435166,0.0029791763470265464,0.005931626321531297,0.9095098476593242
-19.957869963510863,0.5765767979247022,0.5504253970843506,0.6040026027474961,-51.91999644773916
0.7295985160158203,0.06917491090417413,0.009292643142563166,0.03699948552179888,0.6373981456579255
-1.4869261426147555,0.16663348780222262,0.0408405665692972,0.14957867532375813,-1.5235450757445008
-52.92167398923355,0.742834536873318,2.160043067660557,0.15449528980275984,-64.55670526519518
-0.3080673176663744,0.16776641676376244,0.046330397689234935,0.15186964371480827,-0.30910919558907657
-3.7930867855627826,0.30632203374065503,0.1390237950968171,0.28513760223607465,-4.963787512481432
