explained_variance,mean_absolute,mean_square,median_absolute,r2
0.608935736276778,0.09905717753425838,0.014863551026809899,0.06873747747400982,0.46764029246036976
-5.414962655527474,0.4867011798673412,0.302737217569194,0.3434366788988231,-5.564954682971481
0.5461009008202131,0.12246878655195925,0.026602598194379913,0.05075106473532842,0.07266022547295226
-0.4292384178129005,0.19014899737134902,0.05140708263650081,0.16107173855083312,-1.46630845397398
0.09343882912251089,0.1690589977669252,0.038946873941922984,0.12659202075139697,0.07695186189313585
0.5055909175301656,0.15842258832700587,0.029169591636240822,0.14315949848303447,0.3411514061060118
-0.6189337972058595,0.11506435945541063,0.026502297836629624,0.062499165118626354,-1.1783867402866566
0.5399438338047373,0.1484308423763899,0.03499106341526924,0.10893547995549013,0.39442976121602535
-0.8071477688182755,0.13322152096131035,0.02052825767498843,0.15233781463776763,-12.343095412158164
-11.77216066231667,0.3999186098662707,0.36622401404695526,0.19835801232535016,-15.040270576977775
-63.508308460159725,0.443479555665932,0.29237303413547416,0.33928412929413854,-63.667563085750444
0.6859672283207575,0.0843014280426168,0.009753590215110481,0.07234358697807786,0.6786590508511728
-1.3739476669408925,0.2598073289395373,0.09035680128616638,0.35439048173465826,-1.4137528939108384
0.5511567842244673,0.07413629865476123,0.009504322994108257,0.051633517652786454,0.5175810928008017
-0.6195623248832391,0.13158308669384478,0.027572147492249767,0.13023379486704378,-0.8123511695102206
-27.470113497025434,0.6469571729249367,0.5896604873894503,0.5054577706578197,-27.473386827597825
0.38900503226859406,0.20412036848050585,0.04363687062847233,0.18804418773450318,0.32331669402324914
-5.333672251090549,0.27535195761492637,0.21095121807291087,0.09490197076317447,-6.467602860940665
0.5700260918052611,0.12144373398959506,0.024610043679858886,0.06621512907493576,0.49577710509543205
-5.545760454746624,0.1967423163773926,0.051152657944350824,0.227070650910293,-7.124702814367685
-0.050274951915638244,0.1958494925079766,0.04601539362067607,0.17432988831637364,-0.07532251241253118
-0.2638778312093688,0.12851129809091025,0.02417429342766895,0.09002461956411612,-0.46189417963457324
0.011221986551709251,0.10233875752921673,0.01540751779366461,0.0856861428672493,-0.12786032545946235
-1.7869149003379245,0.25793643760760343,0.08689872965107992,0.25935747160787637,-6.211441706586194
0.6976527980763589,0.0880879284785397,0.01051200786166773,0.07212567883159782,0.5461490817019774
-33.17462450535393,0.9486036259181716,1.5531819142740355,0.7274647298235306,-80.2440250252097
0.40056972408209224,0.18108136386509985,0.04280901109422693,0.19776506453472875,-1.5613502351349524
0.0833176503292572,0.18604190461434955,0.0478041444468972,0.17810088972764865,-0.21700402050152268
0.8695556323093038,0.15510713116064362,0.032326228842697445,0.1561802062772701,0.48998898631201493
-7.434660907642414,0.17790289368084616,0.03429873375436712,0.18452243539554547,-9.674542925920784
-1.1528399579797055,0.1370829928383937,0.02517280458647129,0.14968497352326682,-1.3304950933028543
0.7003120886483498,0.14504912012440122,0.02958404201928703,0.08679910665787827,0.38847817297137544
-0.12456160891052614,0.20133859123177147,0.0551610574988866,0.21744245679416746,-0.15219965368451827
0.2662186251912414,0.156750965947072,0.037828251359109485,0.12579908354257402,-0.24013507532706857
