,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-14.782826166477225,0.2360264789066917,0.32577920602377425,0.13763333843675407,-19.500275221895656,58.90953601809927,0.2686086858209664,0.7978274678008969,0.15928386787451784,65.10656541661226
huber,-4.4826204889740735,0.2169463783752819,0.1094872834622536,0.1735865578146493,-6.237113622694461,11.468728209186017,0.1461643023534142,0.19877558030383866,0.1134812257178531,14.760103617391042
theil_sen,-2.8687671776309185,0.19619549565854857,0.0895992168665318,0.16500021851992092,-4.887240661638841,6.448750270622668,0.11734544754649091,0.09920721316819023,0.14353160353484246,13.110900022847467
linear,-0.5489655060291576,0.11505525661295879,0.04259643832134675,0.07384733544824475,-1.0369354726648867,2.770774305547979,0.07837253406660981,0.08273975588155047,0.046028299843409066,3.6642010853278717
ard,0.4356462624899702,0.09749652060464169,0.016297632097460157,0.08652256062881815,0.04059570062865299,0.5669154886697243,0.04113645407365115,0.011257291214246705,0.05044896728039327,1.3181754212691963
orthogonal_matching,0.18000321244097484,0.12930405104971288,0.025934496550138842,0.11665732823470897,-1.1628616578282323,0.6066822023605211,0.04933682163709366,0.016765324690643846,0.058280874061460985,8.89754788240479
elastic_net,-0.8173252182492022,0.14808765702156385,0.044732019416467136,0.12000817740805708,-1.392417246436617,2.7865274645348634,0.06914407271714103,0.056877070824975236,0.05859487524885809,3.694382121888126
bayesian_ridge,-1.0349837751722715,0.15151230187948433,0.046259313836726254,0.1207017142222848,-1.627752149814797,3.3822751233496953,0.06835171743405972,0.05231010096024253,0.05973204660797392,4.0621218643018775
lasso_lars,-8.881784197001253e-18,0.15600207742886246,0.034612088970356086,0.14818182232357402,-1.11018773380574,9.940161993243604e-17,0.043553252577812014,0.01667994505091481,0.04926778967372425,5.678080000978539
lasso,-0.6405737712756876,0.1473675188519307,0.04205193374072836,0.12177320901085147,-1.2220312957632578,2.5793562291406684,0.06270547255466012,0.048715754395996305,0.05501629216657748,3.647893261782395
ridge,-0.8424926837778998,0.13014122968640587,0.04219723921702027,0.09692575688406901,-1.346909600735965,3.3910698444434617,0.07024950926365083,0.06057092701013328,0.05202099949798876,3.947856958622401
gaussian_process,0.0,0.7356511340958309,0.5744501800099477,0.7463790297372174,-50.061233216495154,0.0,0.07650467708095797,0.10712067701239895,0.10009494467426829,151.35342232160977
decision_tree,-0.3122304837436321,0.09923726035309309,0.024529985039187175,0.06389284219076136,-0.7750129123700883,4.0513219310247255,0.051268641059045786,0.020937845418734786,0.05276103885972031,5.170475906121684
svr,5.428990590417015e-16,0.15568095651898203,0.03446655583233524,0.14834363680123056,-1.1391530080763481,2.097609371949826e-15,0.04336863721947085,0.016167242803817622,0.05019998718083529,5.903431111650644
nu_svr,9.370282327836322e-15,0.15599971449964514,0.034611413284724946,0.14818290145034976,-1.1102150321291344,2.7239638141490627e-14,0.04355271116875716,0.016679880185953653,0.04926673989289429,5.678681573992689
linear_svr,-341.9895148786455,1.2604238697178722,6.63112618097091,0.833120821596793,-636.0396739540415,1964.4024837568197,1.416961171635578,19.182522132611357,1.0856507020316617,3651.133310047137
mlp,-2107466.03775171,111.0396559477608,43176.77971655136,73.71798624172635,-3628246.0115506076,9465001.830324529,98.33677307549638,74202.72235409495,75.32891508792652,16090654.887232266
kernel_ridge,-6.548377822709906,0.25192311721766164,0.14504133325740784,0.20034446714086077,-9.038888829039978,21.124076215617766,0.14595679673837544,0.2260289490059099,0.11298334335305969,24.83477267593459
