,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-10.378480427858808,0.28408303068171376,0.44105975848174084,0.13276980971309146,-15.268663520753485,20.998306884340302,0.3064619508581156,1.1317660856765617,0.12014000323202087,30.69294291887554
huber,-3.757048312447217,0.20327503935312183,0.09115029458224473,0.1611199551155285,-5.534874452696496,14.257192539596918,0.11304613982033501,0.1235963423743396,0.09050042517742679,16.530891131727664
theil_sen,-2.936706172733854,0.20239605578105518,0.08555908059196266,0.16517037450008698,-4.308528130499638,5.785483661233649,0.10060665482934429,0.07439030638677933,0.12375987318899052,7.72844229546592
linear,-0.7997370153770891,0.11465040484542849,0.039198678743254264,0.07492929373967101,-1.271954097317436,3.453860748133076,0.06664920125206474,0.06492803114737318,0.04530350982984259,4.011835939637671
ard,0.3248810650516504,0.09803217907289523,0.016561539104900526,0.08016693927779679,0.008047544298408897,0.7232313200316884,0.03266657789112559,0.009534867079757928,0.0420000547803967,1.0919355983861168
orthogonal_matching,-0.206939400340054,0.13470936773887154,0.03392512610862974,0.12076793810085303,-0.7310602687436029,3.578525154836919,0.0626107878418742,0.07734453846327287,0.06426931310230424,4.105779717942741
elastic_net,-1.0481072141420806,0.15227644486351932,0.04824912567645432,0.1222826376456595,-1.813240132194374,3.9204592182695635,0.06513897803222635,0.061422780368984624,0.055440017391855716,4.580458638546088
bayesian_ridge,-1.4652748115913112,0.15621265379966554,0.049622693331565666,0.12131590877298605,-2.3014911565486913,5.786780139486899,0.06277012793852933,0.05355707795668395,0.05432861110457155,6.70461864404615
lasso_lars,-3.3306690738754695e-18,0.1577703328480213,0.03523525748328133,0.15460941646379214,-0.659503730118507,1.131934825055682e-16,0.0502165844948711,0.02024063352390399,0.058205954167846324,1.5882564289111438
lasso,-0.6140843067134787,0.14951299748609595,0.04470928036804824,0.12130969968466675,-1.3600995635997633,2.4583966458442297,0.06093409122154909,0.052330509771498286,0.05458482639482993,3.256769758191409
ridge,-1.194080555912184,0.13078863901492177,0.04240336997683209,0.09557929103582655,-1.8669043260685638,6.098711090375727,0.06484763837906236,0.05938855538661476,0.04858421428121829,7.1771117681668875
gaussian_process,0.0,0.7353918363938216,0.5744356268018127,0.7527061151175996,-35.42546182724616,0.0,0.08427566374808276,0.11782122670868653,0.1094821323259219,35.87780429153553
decision_tree,0.030473340700443958,0.09502295714113217,0.022719826393820097,0.06981545536357835,-0.24971568622207257,1.099382850151973,0.05665109210390605,0.022824537515143253,0.06131652764133571,1.389590612190663
svr,-5.551115123125783e-18,0.15755752508233148,0.03506917559315221,0.1548492953051034,-0.648098101634556,1.1088203417850407e-16,0.049963740787493785,0.019658156376927558,0.059353844399096654,1.5157047168379436
nu_svr,-2.220446049250313e-18,0.1577706221272374,0.03523505507785398,0.15461132390189097,-0.6595263531659552,1.104376154194505e-16,0.05021589558216538,0.02023909183435311,0.05820637790613852,1.5882494853179145
linear_svr,-184.8241467740202,1.3532581718663894,8.141995303228573,0.91964783124278,-380.8764627308839,405.2326759210916,1.5625648821608213,27.155594980686054,1.2056249518964444,1007.9948145248904
mlp,-495478.03141613473,62.12246102966701,17200.995124153807,44.12124295296354,-1185770.0569588419,1192411.6056518047,76.56430214225817,38698.301689264656,61.5506102810179,3407413.0799742164
kernel_ridge,-5.703497236836158,0.24644347817701853,0.13462790035743988,0.18950601030087227,-7.88206093030355,15.915707640252124,0.13568918711686856,0.1896447363054424,0.10041290045901206,18.78668854719955
