,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-16.043434213778436,0.2691473957386781,0.3707910947801125,0.13544215491563377,-22.706165605242305,51.82635450838448,0.27599234376880905,0.780024105889324,0.18033225073676823,72.7795571987488
huber,-3.757048312447217,0.20327503935312183,0.09115029458224473,0.1611199551155285,-5.534874452696496,14.257192539596918,0.11304613982033501,0.1235963423743396,0.09050042517742679,16.530891131727664
theil_sen,-2.9643055210111355,0.2012982574959197,0.0869416211491491,0.16140993720906124,-4.395953768486802,5.823560293295297,0.10139117735995468,0.08011989417073827,0.12170259684830007,7.950565297971881
linear,-0.7997370153770891,0.11465040484542849,0.039198678743254264,0.07492929373967101,-1.271954097317436,3.453860748133076,0.06664920125206474,0.06492803114737318,0.04530350982984259,4.011835939637671
ard,0.36927217326018175,0.09801001686858782,0.016519728388843354,0.07919660613312728,0.05073777963916734,0.5127339878391065,0.034044037479333905,0.009832515440239449,0.042375488025027,0.919878531515362
orthogonal_matching,-0.2069394003400539,0.13470936773887157,0.03392512610862972,0.12076793810085303,-0.7310602687436026,3.5785251548369175,0.06261078784187418,0.07734453846327283,0.06426931310230424,4.10577971794274
elastic_net,-1.0481072141420806,0.15227644486351935,0.04824912567645432,0.12228263764565953,-1.813240132194374,3.920459218269565,0.06513897803222637,0.06142278036898464,0.055440017391855716,4.58045863854609
bayesian_ridge,-1.5338204403440026,0.15647821233901055,0.050552848968917756,0.12079049188056139,-2.3855418970904627,6.107096928807892,0.06391604079619372,0.0558630532116659,0.05386376990095613,7.088925506729128
lasso_lars,-3.3306690738754695e-18,0.1577703328480213,0.03523525748328133,0.15460941646379214,-0.659503730118507,1.131934825055682e-16,0.0502165844948711,0.02024063352390399,0.058205954167846324,1.5882564289111438
lasso,-0.6140843067134789,0.14951299748609595,0.04470928036804825,0.12130969968466672,-1.360099563599764,2.4583966458442315,0.060934091221549094,0.05233050977149829,0.054584826394829936,3.2567697581914112
ridge,-1.194080555912184,0.13078863901492177,0.04240336997683209,0.09557929103582655,-1.8669043260685638,6.098711090375727,0.06484763837906236,0.05938855538661476,0.04858421428121829,7.1771117681668875
gaussian_process,0.0,0.7353918363938216,0.5744356268018127,0.7527061151175996,-35.42546182724616,0.0,0.08427566374808276,0.11782122670868653,0.1094821323259219,35.87780429153553
decision_tree,0.10888352840020601,0.09220976530947902,0.02140109255782916,0.07066679046153172,-0.1276838808616323,0.9968541051292216,0.057968749422409704,0.02338298891163209,0.063253240772944,1.1979935541141247
svr,-5.551115123125783e-18,0.15755752508233148,0.03506917559315221,0.1548492953051034,-0.648098101634556,1.1088203417850407e-16,0.049963740787493785,0.019658156376927558,0.059353844399096654,1.5157047168379436
nu_svr,-2.220446049250313e-18,0.1577706221272374,0.03523505507785398,0.15461132390189097,-0.6595263531659552,1.104376154194505e-16,0.05021589558216538,0.02023909183435311,0.05820637790613852,1.5882494853179145
linear_svr,-200.89495270384734,1.490467675904328,10.262745521748348,0.9715762085814305,-409.29629856835976,478.9150857147049,1.9068768047387694,35.788484780682474,1.496096815322462,1160.849491231515
mlp,-1899346.170362722,104.88444440299847,37742.22662552951,65.57712392128623,-3135698.2502636234,6686040.81180046,85.87971415008705,63153.09613825196,59.654614898735886,10012800.391736688
kernel_ridge,-5.703497236836158,0.24644347817701853,0.13462790035743988,0.18950601030087227,-7.88206093030355,15.915707640252124,0.13568918711686856,0.1896447363054424,0.10041290045901206,18.78668854719955
