,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.43478260869565216,0.4025054466230937,0.43478260869565216,0.468013468013468,0.43478260869565216,0.40079365079365076,0.43478260869565216,0.40079365079365076,0.43478260869565216,0.8635912698412698,0.8869565217391304
1,0.6956521739130435,0.49185463659147866,0.6956521739130435,0.48611111111111116,0.6956521739130435,0.5208333333333334,0.6956521739130435,0.5208333333333334,0.6956521739130435,0.9288690476190476,0.9391304347826087
2,0.4782608695652174,0.42211328976034856,0.4782608695652174,0.48333333333333334,0.4782608695652174,0.42460317460317465,0.4782608695652174,0.4246031746031746,0.4782608695652174,0.8733134920634921,0.8956521739130435
3,0.5454545454545454,0.4973544973544974,0.5454545454545454,0.49242424242424243,0.5454545454545454,0.5148809523809524,0.5454545454545454,0.5148809523809524,0.5454545454545454,0.8892857142857142,0.9090909090909091
4,0.6363636363636364,0.37505087505087503,0.6363636363636364,0.36439393939393944,0.6363636363636364,0.4166666666666667,0.6363636363636364,0.4166666666666667,0.6363636363636364,0.918609022556391,0.9272727272727272
5,0.36363636363636365,0.24444444444444446,0.36363636363636365,0.2638888888888889,0.36363636363636365,0.24206349206349206,0.36363636363636365,0.24206349206349206,0.36363636363636365,0.8380952380952381,0.8727272727272727
6,0.5714285714285714,0.5769803296119086,0.5714285714285714,0.5833333333333334,0.5714285714285714,0.6349206349206349,0.5714285714285714,0.6349206349206349,0.5714285714285714,0.8964285714285714,0.9142857142857143
7,0.65,0.49938949938949934,0.65,0.4801587301587302,0.65,0.5476190476190476,0.65,0.5476190476190476,0.65,0.9193061840120663,0.93
8,0.75,0.5603655603655604,0.75,0.5643939393939393,0.75,0.5952380952380952,0.75,0.5952380952380952,0.75,0.9389140271493212,0.95
9,0.5263157894736842,0.4166056166056166,0.5263157894736842,0.373015873015873,0.5263157894736842,0.5,0.5263157894736842,0.5,0.5263157894736842,0.8883442265795206,0.9052631578947369
10,0.6956521739130435,0.7277777777777779,0.6956521739130435,0.8138888888888888,0.6956521739130435,0.7132936507936507,0.6956521739130435,0.7132936507936508,0.6956521739130435,0.9260912698412698,0.9391304347826087
11,0.6956521739130435,0.3974867724867725,0.6956521739130435,0.3527777777777778,0.6956521739130435,0.45535714285714285,0.6956521739130435,0.45535714285714285,0.6956521739130435,0.9270833333333334,0.9391304347826087
12,0.6956521739130435,0.49907407407407406,0.6956521739130435,0.5611111111111111,0.6956521739130435,0.48313492063492064,0.6956521739130435,0.48313492063492064,0.6956521739130435,0.9278409090909091,0.9391304347826087
13,0.6818181818181818,0.39285714285714285,0.6818181818181818,0.3611111111111111,0.6818181818181818,0.43452380952380953,0.6818181818181818,0.43452380952380953,0.6818181818181818,0.9257518796992481,0.9363636363636364
14,0.6363636363636364,0.36209150326797385,0.6363636363636364,0.3666666666666667,0.6363636363636364,0.37896825396825395,0.6363636363636364,0.37896825396825395,0.6363636363636364,0.9079365079365079,0.9272727272727272
15,0.5454545454545454,0.3213675213675214,0.5454545454545454,0.3397435897435897,0.5454545454545454,0.32837301587301587,0.5454545454545454,0.32837301587301587,0.5454545454545454,0.8869047619047619,0.9090909090909091
