,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.6637080867850098,0.6624299102294593,0.6637080867850098,0.6784919275376503,0.6637080867850098,0.6638846226065862,0.6637080867850098,0.6638846226065862,0.6637080867850098,0.9865459473991002,0.9865483234714004
1,0.6841584158415842,0.6826787158195216,0.6841584158415842,0.6923284925858341,0.6841584158415842,0.6852705374897088,0.6841584158415842,0.6852705374897087,0.6841584158415842,0.987367162227414,0.9873663366336634
2,0.6497512437810945,0.6510861009587152,0.6497512437810945,0.6706554169808457,0.6497512437810945,0.6500014469896963,0.6497512437810945,0.6500014469896963,0.6497512437810945,0.9859834341230344,0.9859900497512438
3,0.7018943170488534,0.6995949884605153,0.7018943170488534,0.7080545620052914,0.7018943170488534,0.7033187731074567,0.7018943170488534,0.7033187731074568,0.7018943170488534,0.9880768440853402,0.9880757726819541
4,0.6443556443556444,0.6420177173934871,0.6443556443556444,0.6579177089697149,0.6443556443556444,0.6445349559635626,0.6443556443556444,0.6445349559635627,0.6443556443556444,0.9857735292578099,0.9857742257742258
5,0.6916916916916916,0.6926571873989394,0.6916916916916916,0.7044794553115946,0.6916916916916916,0.6913950392386752,0.6916916916916916,0.6913950392386751,0.6916916916916916,0.9876641136740116,0.9876676676676677
6,0.6967871485943775,0.6940534207912482,0.6967871485943775,0.708827671931847,0.6967871485943775,0.6960798293559726,0.6967871485943775,0.6960798293559723,0.6967871485943775,0.9878703199410942,0.987871485943775
7,0.7049345417925479,0.7029989289247548,0.7049345417925479,0.7184598079831266,0.7049345417925479,0.7058034584461464,0.7049345417925479,0.7058034584461463,0.7049345417925479,0.9881988915738433,0.9881973816717019
8,0.693239152371342,0.6945975627194587,0.693239152371342,0.709036833557707,0.693239152371342,0.6940068351110613,0.693239152371342,0.6940068351110615,0.693239152371342,0.9877295462705475,0.9877295660948536
9,0.7317813765182186,0.7324668251099136,0.7317813765182185,0.7431847359827081,0.7317813765182186,0.7315500006499316,0.7317813765182186,0.7315500006499315,0.7317813765182186,0.9892717010682308,0.9892712550607288
10,0.6528599605522682,0.6565855313587412,0.6528599605522682,0.6663716536022282,0.6528599605522682,0.6529558970029815,0.6528599605522682,0.6529558970029815,0.6528599605522682,0.9861137238063047,0.9861143984220907
11,0.7019801980198019,0.7004426800478514,0.7019801980198019,0.7130905925013568,0.7019801980198019,0.7011994122582959,0.7019801980198019,0.7011994122582959,0.7019801980198019,0.9880774971947557,0.9880792079207921
12,0.6477611940298508,0.64679103323927,0.6477611940298508,0.65411818613278,0.6477611940298508,0.6480071310783762,0.6477611940298508,0.6480071310783763,0.6477611940298508,0.9859078012425837,0.9859104477611941
13,0.6420737786640079,0.6435604238169478,0.6420737786640079,0.657607226143464,0.6420737786640079,0.6417392960668363,0.6420737786640079,0.6417392960668363,0.6420737786640079,0.9856828854058749,0.9856829511465603
14,0.6673326673326674,0.6679429559273378,0.6673326673326674,0.6822294345848084,0.6673326673326674,0.6671121447906281,0.6673326673326674,0.6671121447906281,0.6673326673326674,0.9866922173921804,0.9866933066933067
15,0.6476476476476476,0.6482435482810133,0.6476476476476476,0.6583368958656762,0.6476476476476476,0.6473726860551685,0.6476476476476476,0.6473726860551685,0.6476476476476476,0.9859033286703267,0.9859059059059059
16,0.6626506024096386,0.6596588080293324,0.6626506024096386,0.6717975229229936,0.6626506024096386,0.6631196652315937,0.6626506024096386,0.6631196652315937,0.6626506024096386,0.98650555406384,0.9865060240963855
17,0.6787512588116817,0.6802246956362983,0.6787512588116817,0.6938998286089979,0.6787512588116817,0.678138441914733,0.6787512588116817,0.678138441914733,0.6787512588116817,0.9871498285996638,0.9871500503524673
18,0.6508577194752775,0.6495430133080933,0.6508577194752775,0.6649410736499687,0.6508577194752775,0.6504862293521325,0.6508577194752775,0.6504862293521323,0.6508577194752775,0.9860332555205827,0.9860343087790111
19,0.7054655870445344,0.7080800853363372,0.7054655870445344,0.7232474555551026,0.7054655870445344,0.7047243755338453,0.7054655870445344,0.7047243755338453,0.7054655870445344,0.988220179137575,0.9882186234817814
20,0.747534516765286,0.7441320721938265,0.747534516765286,0.7534457481711581,0.747534516765286,0.7468772720802754,0.747534516765286,0.7468772720802753,0.747534516765286,0.9899006292880272,0.9899013806706114
21,0.7514851485148515,0.7463894922695247,0.7514851485148515,0.7598102491983952,0.7514851485148515,0.7505673082495978,0.7514851485148515,0.7505673082495978,0.7514851485148515,0.9900571915738823,0.990059405940594
