,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.6819541375872383,0.5699830595174716,0.6819541375872383,0.5704139384494767,0.6819541375872383,0.5728438853790353,0.6819541375872383,0.5728438853790353,0.6819541375872383,0.9367448192347289,0.9363908275174476
1,0.6726546906187625,0.5681242944186166,0.6726546906187625,0.5701668624467088,0.6726546906187625,0.5707314265223671,0.6726546906187625,0.5707314265223671,0.6726546906187625,0.9340373464475354,0.9345309381237525
2,0.6843156843156843,0.5805629288170939,0.6843156843156843,0.5793108858035642,0.6843156843156843,0.5847527688432189,0.6843156843156843,0.5847527688432189,0.6843156843156843,0.9371556865234073,0.9368631368631368
3,0.6863136863136863,0.582846989539215,0.6863136863136863,0.588626716310143,0.6863136863136863,0.5833123760372354,0.6863136863136863,0.5833123760372354,0.6863136863136863,0.9370112292265261,0.9372627372627372
4,0.692,0.589291352173766,0.692,0.5942539904494758,0.692,0.5872388102855114,0.692,0.5872388102855115,0.692,0.9380707396666258,0.9384
5,0.683,0.5796222034198638,0.683,0.5822825731952566,0.683,0.5793291423262644,0.683,0.5793291423262644,0.683,0.9362157474426717,0.9366
6,0.687,0.5874616100751567,0.687,0.587681290823559,0.687,0.5897854828471133,0.687,0.5897854828471133,0.687,0.9374145780761894,0.9374
7,0.6746746746746747,0.5760680925923707,0.6746746746746747,0.5754545751035947,0.6746746746746747,0.5780152763412404,0.6746746746746747,0.5780152763412404,0.6746746746746747,0.9346948391632109,0.934934934934935
8,0.683049147442327,0.5781892014390713,0.683049147442327,0.5810716919940561,0.683049147442327,0.5791968245483035,0.683049147442327,0.5791968245483036,0.683049147442327,0.9363928101276545,0.9366098294884654
9,0.6900702106318957,0.5786466563956042,0.6900702106318957,0.5783021371913546,0.6900702106318957,0.5813418910621334,0.6900702106318957,0.5813418910621334,0.6900702106318957,0.9380172472395527,0.9380140421263792
10,0.6520438683948155,0.5373704511558866,0.6520438683948155,0.5369957414234264,0.6520438683948155,0.5406618922067179,0.6520438683948155,0.5406618922067179,0.6520438683948155,0.9302196979807325,0.9304087736789631
11,0.626746506986028,0.5029468361385119,0.626746506986028,0.5010938815926657,0.626746506986028,0.5095454068413222,0.626746506986028,0.5095454068413222,0.626746506986028,0.924663115642684,0.9253493013972056
12,0.6683316683316683,0.5467164070511571,0.6683316683316683,0.548796942411465,0.6683316683316683,0.5523771193679186,0.6683316683316683,0.5523771193679187,0.6683316683316683,0.9329666131374609,0.9336663336663337
13,0.6213786213786214,0.4940750928178244,0.6213786213786214,0.49114595304256986,0.6213786213786214,0.5013483926922561,0.6213786213786214,0.5013483926922561,0.6213786213786214,0.9238157504794029,0.9242757242757242
14,0.652,0.5500765819135288,0.652,0.5517412362332802,0.652,0.5526475978288815,0.652,0.5526475978288815,0.652,0.9297225623094456,0.9304
15,0.644,0.5190907516994531,0.644,0.5184585882327079,0.644,0.5266295840583736,0.644,0.5266295840583736,0.644,0.9283908458928933,0.9288
16,0.651,0.537534051808972,0.651,0.5368854727806033,0.651,0.5477157255705282,0.651,0.5477157255705282,0.651,0.9294224291624348,0.9302
17,0.6446446446446447,0.533422883500576,0.6446446446446447,0.5304011993865746,0.6446446446446447,0.539227998039398,0.6446446446446447,0.539227998039398,0.6446446446446447,0.9287375265111669,0.928928928928929
18,0.641925777331996,0.534964873741716,0.641925777331996,0.5345707410547703,0.641925777331996,0.5423131664110816,0.641925777331996,0.5423131664110816,0.641925777331996,0.9277916773255964,0.9283851554663992
19,0.6449348044132397,0.5284194966335535,0.6449348044132397,0.528963246090049,0.6449348044132397,0.5340536705513541,0.6449348044132397,0.5340536705513541,0.6449348044132397,0.9284477854588156,0.928986960882648
20,0.6859421734795613,0.5760689657473029,0.6859421734795613,0.580399988049599,0.6859421734795613,0.5784870386840216,0.6859421734795613,0.5784870386840216,0.6859421734795613,0.9365813232438315,0.9371884346959123
21,0.6706586826347305,0.560186510782439,0.6706586826347305,0.5641187498353356,0.6706586826347305,0.562721982456196,0.6706586826347305,0.562721982456196,0.6706586826347305,0.9334181213199265,0.9341317365269461
22,0.6733266733266733,0.5579275809225587,0.6733266733266733,0.565849079073873,0.6733266733266733,0.5608335594726185,0.6733266733266733,0.5608335594726185,0.6733266733266733,0.9339773503152514,0.9346653346653346
23,0.6643356643356644,0.5458984868249406,0.6643356643356644,0.5455140994086483,0.6643356643356644,0.550449880479077,0.6643356643356644,0.550449880479077,0.6643356643356644,0.9326220356817226,0.9328671328671329
24,0.671,0.5551877456214297,0.671,0.5575194179369499,0.671,0.5610643892569014,0.671,0.5610643892569014,0.671,0.933549012704308,0.9342
