,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.3489583333333333,0.273868688761594,0.3489583333333333,0.3051354071376318,0.3489583333333333,0.3037148688244513,0.3489583333333333,0.30371486882445126,0.3489583333333333,0.891556710827059,0.8914930555555556
1,0.31413612565445026,0.25917064973919063,0.31413612565445026,0.2690614147757005,0.31413612565445026,0.27278598387221004,0.31413612565445026,0.2727859838722101,0.31413612565445026,0.8851451866792306,0.8856893542757417
2,0.2931937172774869,0.2232616519929132,0.2931937172774869,0.2327161826268969,0.2931937172774869,0.23748411894308546,0.2931937172774869,0.2374841189430855,0.2931937172774869,0.8803990756375099,0.8821989528795812
3,0.37037037037037035,0.2886712696774616,0.37037037037037035,0.3195281486969598,0.37037037037037035,0.3043903923993863,0.37037037037037035,0.3043903923993862,0.37037037037037035,0.8931079559370876,0.8950617283950617
4,0.3386243386243386,0.27053990832664593,0.3386243386243386,0.3319543201896143,0.3386243386243386,0.3069321792083096,0.3386243386243386,0.3069321792083096,0.3386243386243386,0.89005903823831,0.8897707231040565
5,0.2765957446808511,0.20660174714394416,0.2765957446808511,0.20565832393563485,0.2765957446808511,0.22822820656482223,0.2765957446808511,0.22822820656482223,0.2765957446808511,0.8786449063953918,0.8794326241134752
6,0.35294117647058826,0.26996967862668475,0.35294117647058826,0.31036308766250054,0.35294117647058826,0.3034311040673713,0.35294117647058826,0.3034311040673713,0.35294117647058826,0.8910668167973946,0.8921568627450981
7,0.3064516129032258,0.2277713787741717,0.3064516129032258,0.2511683078249221,0.3064516129032258,0.24414592712577868,0.3064516129032258,0.24414592712577868,0.3064516129032258,0.8828025535719267,0.8844086021505376
8,0.3548387096774194,0.289476046828988,0.35483870967741943,0.31374636292669084,0.3548387096774194,0.3046314993898693,0.3548387096774194,0.3046314993898693,0.3548387096774194,0.8919671038345186,0.8924731182795699
9,0.3333333333333333,0.23936603999829562,0.3333333333333333,0.258267438608257,0.3333333333333333,0.2683956569276975,0.3333333333333333,0.26839565692769757,0.3333333333333333,0.8858909862184416,0.8888888888888888
10,0.4270833333333333,0.35082254303670285,0.4270833333333333,0.39050862769350164,0.4270833333333333,0.36507667190757903,0.4270833333333333,0.365076671907579,0.4270833333333333,0.9036223339675231,0.9045138888888888
11,0.3089005235602094,0.2259482834637979,0.3089005235602094,0.24251482644339786,0.3089005235602094,0.2588102305747482,0.3089005235602094,0.2588102305747482,0.3089005235602094,0.8850112377022497,0.8848167539267016
12,0.3612565445026178,0.26270516789792947,0.36125654450261785,0.26032568052272487,0.3612565445026178,0.3036661224151226,0.3612565445026178,0.3036661224151226,0.3612565445026178,0.8901075853438731,0.893542757417103
13,0.328042328042328,0.23126678902650993,0.328042328042328,0.24157694121396478,0.328042328042328,0.25951191500270987,0.328042328042328,0.2595119150027098,0.328042328042328,0.8856197362359827,0.8880070546737213
14,0.3492063492063492,0.2509524465976079,0.3492063492063492,0.25115008343062883,0.3492063492063492,0.27499829038670837,0.3492063492063492,0.2749982903867084,0.3492063492063492,0.8886396056564124,0.8915343915343915
