,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.43103448275862066,0.5416666666666667,0.5714285714285715,0.4,1.0,0.08333333333333333,1.0
1,0.6896551724137931,0.5909090909090909,0.3076923076923077,1.0,0.18181818181818182,1.0,0.18181818181818182
2,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
3,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
4,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
5,0.8771929824561403,0.8531746031746031,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.9444444444444444,0.7619047619047619
6,0.7192982456140351,0.6488095238095237,0.5,0.7272727272727273,0.38095238095238093,0.9166666666666666,0.38095238095238093
7,0.6428571428571429,0.5238095238095238,0.0909090909090909,1.0,0.047619047619047616,1.0,0.047619047619047616
8,0.875,0.8333333333333333,0.8,1.0,0.6666666666666666,1.0,0.6666666666666666
9,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
10,0.8620689655172413,0.8535353535353535,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.8181818181818182
11,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
12,0.49122807017543857,0.5773809523809523,0.5671641791044776,0.41304347826086957,0.9047619047619048,0.25,0.9047619047619048
13,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.9444444444444444,0.8571428571428571
14,0.8596491228070176,0.8392857142857142,0.8,0.8421052631578947,0.7619047619047619,0.9166666666666666,0.7619047619047619
15,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
16,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
17,0.875,0.8523809523809524,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.9428571428571428,0.7619047619047619
18,0.6607142857142857,0.5476190476190477,0.17391304347826084,1.0,0.09523809523809523,1.0,0.09523809523809523
19,0.6071428571428571,0.49523809523809526,0.08333333333333333,0.3333333333333333,0.047619047619047616,0.9428571428571428,0.047619047619047616
20,0.7241379310344828,0.6363636363636364,0.42857142857142855,1.0,0.2727272727272727,1.0,0.2727272727272727
21,0.9137931034482759,0.9040404040404041,0.8837209302325582,0.9047619047619048,0.8636363636363636,0.9444444444444444,0.8636363636363636
22,0.8771929824561403,0.8333333333333333,0.8,1.0,0.6666666666666666,1.0,0.6666666666666666
23,0.9122807017543859,0.8809523809523809,0.8648648648648648,1.0,0.7619047619047619,1.0,0.7619047619047619
24,0.7894736842105263,0.7341269841269841,0.6470588235294118,0.8461538461538461,0.5238095238095238,0.9444444444444444,0.5238095238095238
25,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
26,0.8070175438596491,0.7876984126984128,0.7317073170731706,0.75,0.7142857142857143,0.8611111111111112,0.7142857142857143
27,0.9285714285714286,0.9238095238095237,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9428571428571428,0.9047619047619048
28,0.8928571428571429,0.8761904761904762,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.9428571428571428,0.8095238095238095
29,0.7142857142857143,0.6190476190476191,0.3846153846153846,1.0,0.23809523809523808,1.0,0.23809523809523808
30,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
31,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
32,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
33,0.7719298245614035,0.6904761904761905,0.5517241379310345,1.0,0.38095238095238093,1.0,0.38095238095238093
34,0.7368421052631579,0.7123015873015873,0.6341463414634146,0.65,0.6190476190476191,0.8055555555555556,0.6190476190476191
35,0.9298245614035088,0.9146825396825397,0.9,0.9473684210526315,0.8571428571428571,0.9722222222222222,0.8571428571428571
36,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
37,0.7142857142857143,0.7619047619047619,0.7142857142857142,0.5714285714285714,0.9523809523809523,0.5714285714285714,0.9523809523809523
38,0.625,0.5,0.0,0.0,0.0,1.0,0.0
39,0.625,0.5,0.0,0.0,0.0,1.0,0.0
40,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
41,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
42,0.3684210526315789,0.49007936507936506,0.5263157894736843,0.36363636363636365,0.9523809523809523,0.027777777777777776,0.9523809523809523
43,0.47368421052631576,0.5634920634920635,0.5588235294117647,0.40425531914893614,0.9047619047619048,0.2222222222222222,0.9047619047619048
44,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
45,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
46,0.38596491228070173,0.5138888888888888,0.5454545454545454,0.375,1.0,0.027777777777777776,1.0
47,0.625,0.5,0.0,0.0,0.0,1.0,0.0
48,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
49,0.625,0.5,0.0,0.0,0.0,1.0,0.0
50,0.7068965517241379,0.7285353535353535,0.679245283018868,0.5806451612903226,0.8181818181818182,0.6388888888888888,0.8181818181818182
51,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
52,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
53,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
54,0.43859649122807015,0.5555555555555556,0.5675675675675675,0.39622641509433965,1.0,0.1111111111111111,1.0
55,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
56,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
57,0.7142857142857143,0.7142857142857143,0.6521739130434783,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143
58,0.625,0.5,0.0,0.0,0.0,1.0,0.0
59,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
60,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
61,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
62,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
63,0.8596491228070176,0.8095238095238095,0.7647058823529412,1.0,0.6190476190476191,1.0,0.6190476190476191
64,0.7894736842105263,0.7837301587301587,0.7272727272727272,0.6956521739130435,0.7619047619047619,0.8055555555555556,0.7619047619047619
65,0.8947368421052632,0.876984126984127,0.8500000000000001,0.8947368421052632,0.8095238095238095,0.9444444444444444,0.8095238095238095
66,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
67,0.8214285714285714,0.7714285714285714,0.7058823529411765,0.9230769230769231,0.5714285714285714,0.9714285714285714,0.5714285714285714
68,0.625,0.5,0.0,0.0,0.0,1.0,0.0
69,0.5714285714285714,0.48571428571428565,0.2,0.3333333333333333,0.14285714285714285,0.8285714285714286,0.14285714285714285
70,0.5689655172413793,0.5732323232323233,0.5098039215686274,0.4482758620689655,0.5909090909090909,0.5555555555555556,0.5909090909090909
71,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
72,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
73,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444,0.9047619047619048
74,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
75,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
76,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
77,0.625,0.5,0.0,0.0,0.0,1.0,0.0
78,0.8035714285714286,0.8142857142857143,0.7659574468085107,0.6923076923076923,0.8571428571428571,0.7714285714285715,0.8571428571428571
79,0.9642857142857143,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,1.0,0.9047619047619048
