,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.8736842105263158,0.3058823529411765,0.8736842105263158,0.33721751412429385,0.8736842105263158,0.2875766871165644,0.8736842105263158,0.2875766871165644,0.8736842105263158,0.8833575591095593,0.9747368421052631
1,0.806282722513089,0.14935885858768286,0.8062827225130891,0.1445964749536178,0.806282722513089,0.15450106422937274,0.806282722513089,0.15450106422937274,0.806282722513089,0.8716617670051169,0.9677137870855148
2,0.873015873015873,0.28454275694631775,0.8730158730158731,0.2930395913154534,0.873015873015873,0.27873830327818055,0.873015873015873,0.27873830327818055,0.873015873015873,0.8955165145531696,0.9746031746031746
3,0.8368421052631579,0.1901257568700512,0.8368421052631579,0.20995670995670995,0.8368421052631579,0.18310436277132158,0.8368421052631579,0.18310436277132158,0.8368421052631579,0.8855419930353277,0.9728070175438597
4,0.8783068783068783,0.3070393645806057,0.8783068783068783,0.34156976744186046,0.8783068783068783,0.2899215644614418,0.8783068783068783,0.28992156446144174,0.8783068783068783,0.9074724420091891,0.9756613756613757
5,0.8412698412698413,0.21824904229901623,0.8412698412698413,0.2270923520923521,0.8412698412698413,0.21759001053479585,0.8412698412698413,0.2175900105347958,0.8412698412698413,0.8625850725684949,0.9682539682539683
6,0.8465608465608465,0.2533135509396637,0.8465608465608465,0.2642081736909323,0.8465608465608465,0.24687054595030056,0.8465608465608465,0.24687054595030056,0.8465608465608465,0.868959737996393,0.9693121693121693
7,0.8502673796791443,0.2524470290188853,0.8502673796791445,0.25495570321151717,0.8502673796791443,0.25794986906098016,0.8502673796791443,0.25794986906098016,0.8502673796791443,0.8764578686526646,0.9700534759358289
8,0.8594594594594595,0.4407103397957057,0.8594594594594595,0.46851692484222607,0.8594594594594595,0.4292929292929293,0.8594594594594595,0.4292929292929293,0.8594594594594595,0.8402984262058915,0.9531531531531532
9,0.8548387096774194,0.20238095238095236,0.8548387096774194,0.19942528735632184,0.8548387096774194,0.2059483726150393,0.8548387096774194,0.2059483726150393,0.8548387096774194,0.8664917127071824,0.9709677419354839
10,0.8473684210526315,0.2620712620712621,0.8473684210526315,0.2707936507936508,0.8473684210526315,0.25673142467620996,0.8473684210526315,0.25673142467620996,0.8473684210526315,0.8734699337378923,0.9694736842105263
11,0.8167539267015707,0.14782954601959128,0.8167539267015707,0.15510204081632653,0.8167539267015707,0.14775051124744376,0.8167539267015707,0.14775051124744376,0.8167539267015707,0.8862474563314287,0.9694589877835951
12,0.8783068783068783,0.3268180349062702,0.8783068783068783,0.36151252408477846,0.8783068783068783,0.3072375817774591,0.8783068783068783,0.3072375817774591,0.8783068783068783,0.901967928307954,0.9756613756613757
13,0.8736842105263158,0.31808204983279165,0.8736842105263158,0.3562514661036828,0.8736842105263158,0.2937007485649028,0.8736842105263158,0.2937007485649028,0.8736842105263158,0.9090200572031206,0.9789473684210527
14,0.8518518518518519,0.24079725942074118,0.8518518518518519,0.2536904761904762,0.8518518518518519,0.23376402057383652,0.8518518518518519,0.23376402057383652,0.8518518518518519,0.8753699944066494,0.9703703703703703
15,0.8518518518518519,0.190138067061144,0.8518518518518519,0.18846560846560845,0.8518518518518519,0.19287971741959473,0.8518518518518519,0.19287971741959473,0.8518518518518519,0.8863128439477674,0.9703703703703703
16,0.8571428571428571,0.3022222222222222,0.8571428571428571,0.33623229731014165,0.8571428571428571,0.2959923512070751,0.8571428571428571,0.2959923512070751,0.8571428571428571,0.9037307669745562,0.9714285714285714
17,0.8556149732620321,0.22537726039209716,0.8556149732620321,0.25666666666666665,0.8556149732620321,0.21960344182566405,0.8556149732620321,0.21960344182566405,0.8556149732620321,0.8716603884145321,0.9711229946524064
18,0.8702702702702703,0.3399985908546467,0.8702702702702703,0.3918627450980392,0.8702702702702703,0.3138047138047138,0.8702702702702703,0.40058922558922555,0.875,0.828081372529649,0.9583333333333334
19,0.8064516129032258,0.20688479890933878,0.8064516129032258,0.20596205962059622,0.8064516129032258,0.20781893004115226,0.8064516129032258,0.20781893004115226,0.8064516129032258,0.8702312257008389,0.9612903225806452
20,0.8789473684210526,0.3727792264884253,0.8789473684210526,0.48467432950191575,0.8789473684210526,0.3341732398480865,0.8789473684210526,0.3341732398480865,0.8789473684210526,0.894741325758261,0.9757894736842105
21,0.8219895287958116,0.18034255122167211,0.8219895287958116,0.21383219954648527,0.8219895287958116,0.17156003505696757,0.8219895287958116,0.17156003505696754,0.8219895287958116,0.8869203185478906,0.9703315881326352
22,0.8888888888888888,0.34197860962566845,0.8888888888888888,0.4580979284369115,0.8888888888888888,0.29912180525677456,0.8888888888888888,0.29912180525677456,0.8888888888888888,0.8982693336625921,0.9777777777777777
23,0.8315789473684211,0.22747973440873354,0.8315789473684211,0.25011392116655273,0.8315789473684211,0.23211392755652177,0.8315789473684211,0.23211392755652177,0.8315789473684211,0.893835564123452,0.9719298245614035
24,0.8571428571428571,0.211897738446411,0.8571428571428571,0.22199675324675325,0.8571428571428571,0.20803123257110986,0.8571428571428571,0.20803123257110986,0.8571428571428571,0.8818008294891699,0.9714285714285714
