,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.8278911564625849,0.8000000000000002,0.8571428571428571,0.8,0.9834183673469388,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8571428571428571,0.8
1,0.8095238095238094,0.8399999999999999,0.8214285714285714,0.84,0.9863945578231293,0.8214285714285714,0.9876923076923076,0.84,0.84,0.8214285714285714,0.84
2,0.6333333333333334,0.72,0.6607142857142857,0.72,0.9773365868086366,0.6607142857142857,0.9784615384615385,0.72,0.72,0.6547619047619048,0.72
3,0.7261904761904763,0.68,0.75,0.68,0.9727891156462585,0.75,0.9753846153846154,0.68,0.68,0.738095238095238,0.68
4,0.8106227106227106,0.76,0.8392857142857143,0.76,0.9800170068027211,0.8392857142857143,0.9815384615384616,0.76,0.76,0.8531746031746031,0.76
5,0.8662337662337662,0.8399999999999999,0.875,0.84,0.9868197278911565,0.875,0.9876923076923076,0.84,0.84,0.8979591836734694,0.84
6,0.7360544217687075,0.72,0.7678571428571429,0.72,0.9766156462585034,0.7678571428571429,0.9784615384615385,0.72,0.72,0.7785714285714286,0.72
7,0.9653061224489796,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9642857142857143,0.9938461538461538,0.92,0.92,0.9761904761904762,0.92
8,0.7153846153846154,0.625,0.7115384615384616,0.625,0.9657710710342289,,0.967391304347826,0.6086956521739131,0.625,0.7980769230769231,0.625
9,0.8707482993197279,0.8399999999999999,0.875,0.84,0.9863945578231293,0.875,0.9876923076923076,0.84,0.84,0.8928571428571429,0.84
10,0.7654761904761905,0.76,0.8392857142857143,0.76,0.9808673469387755,0.8392857142857143,0.9815384615384616,0.76,0.76,0.7321428571428571,0.76
11,0.8222222222222222,0.8399999999999999,0.875,0.84,0.9872448979591837,0.875,0.9876923076923076,0.84,0.84,0.8285714285714285,0.84
12,0.819047619047619,0.8399999999999999,0.875,0.84,0.9880952380952381,0.875,0.9876923076923076,0.84,0.84,0.8392857142857143,0.84
13,0.7106227106227107,0.68,0.75,0.68,0.9740646258503401,0.75,0.9753846153846154,0.68,0.68,0.7103174603174603,0.68
14,0.747526283240569,0.72,0.8214285714285714,0.72,0.9774659863945578,0.8214285714285714,0.9784615384615385,0.72,0.72,0.7193877551020408,0.72
15,0.6603174603174604,0.72,0.7142857142857143,0.72,0.9781869269446909,0.7142857142857143,0.9784615384615385,0.72,0.72,0.6261904761904761,0.72
16,0.719047619047619,0.68,0.75,0.68,0.9740646258503401,0.75,0.9753846153846154,0.68,0.68,0.75,0.68
17,0.8333333333333333,0.8000000000000002,0.8571428571428571,0.8,0.9832889677610174,0.8571428571428571,0.9846153846153847,0.8,0.8,0.8523809523809524,0.8
18,0.6499013806706114,0.625,0.7115384615384616,0.625,0.965218991534781,,0.967391304347826,0.6086956521739131,0.625,0.6367521367521368,0.625
19,0.8666666666666666,0.8000000000000002,0.9107142857142857,0.8,0.9834183673469388,0.9107142857142857,0.9846153846153847,0.8,0.8,0.8404761904761904,0.8
20,0.6642857142857144,0.6,0.7678571428571429,0.6,0.969812925170068,0.7678571428571429,0.9692307692307692,0.6,0.6,0.6666666666666666,0.6
21,0.6714285714285714,0.68,0.75,0.68,0.9761904761904762,0.75,0.9753846153846154,0.68,0.68,0.6749999999999999,0.68
22,0.6357142857142858,0.6,0.6964285714285714,0.6,0.969812925170068,0.6964285714285714,0.9692307692307692,0.6,0.6,0.6488095238095237,0.6
23,0.4965986394557823,0.4000000000000001,0.5357142857142857,0.4,0.9545068027210883,0.5357142857142857,0.9538461538461539,0.4,0.4,0.511904761904762,0.4
24,0.6761904761904762,0.6,0.75,0.6,0.969812925170068,0.75,0.9692307692307692,0.6,0.6,0.744047619047619,0.6
25,0.44614512471655327,0.44,0.5178571428571429,0.44,0.9569284235433304,0.5178571428571429,0.9569230769230769,0.44,0.44,0.4375,0.44
26,0.6608843537414967,0.6,0.7678571428571429,0.6,0.9702380952380952,0.7678571428571429,0.9692307692307692,0.6,0.6,0.6964285714285714,0.6
27,0.5023809523809524,0.48,0.5535714285714286,0.48,0.9599046140195208,0.5535714285714286,0.96,0.48,0.48,0.494047619047619,0.48
28,0.43589743589743585,0.3333333333333333,0.4423076923076923,0.3333333333333333,0.9429517850570482,,0.9420289855072463,0.30434782608695654,0.3333333333333333,0.46153846153846156,0.3333333333333333
29,0.576984126984127,0.52,0.6607142857142857,0.52,0.9630102040816327,0.6607142857142857,0.963076923076923,0.52,0.52,0.605952380952381,0.52
30,0.8154761904761905,0.76,0.8392857142857143,0.76,0.9800170068027211,0.8392857142857143,0.9815384615384616,0.76,0.76,0.8035714285714286,0.76
31,0.9619047619047619,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9642857142857143,0.9938461538461538,0.92,0.92,0.9761904761904762,0.92
32,0.738095238095238,0.8000000000000002,0.8035714285714286,0.8,0.9841393078970719,0.8035714285714286,0.9846153846153847,0.8,0.8,0.738095238095238,0.8
33,0.7047619047619048,0.68,0.75,0.68,0.9732142857142857,0.75,0.9753846153846154,0.68,0.68,0.7045454545454545,0.68
34,0.8781385281385281,0.8000000000000002,0.9107142857142857,0.8,0.983843537414966,0.9107142857142857,0.9846153846153847,0.8,0.8,0.9217687074829932,0.8
35,0.7007936507936509,0.76,0.7678571428571429,0.76,0.9811631174208814,0.7678571428571429,0.9815384615384616,0.76,0.76,0.7214285714285714,0.76
36,0.9058608058608059,0.8000000000000002,0.9107142857142857,0.8,0.9829931972789117,0.9107142857142857,0.9846153846153847,0.8,0.8,0.9603174603174603,0.8
37,0.919047619047619,0.8399999999999999,0.9285714285714286,0.84,0.9863945578231293,0.9285714285714286,0.9876923076923076,0.84,0.84,0.9476190476190476,0.84
38,0.6952380952380952,0.6666666666666666,0.7307692307692307,0.6666666666666666,0.9683824946982842,,0.9710144927536232,0.6521739130434783,0.6666666666666666,0.7615384615384616,0.6666666666666666
