,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.88,0.8687641723356009,0.88,0.8607142857142858,0.88,0.8928571428571429,0.88,0.8928571428571429,0.88,0.990221088435374,0.9907692307692307
1,0.96,0.9682539682539683,0.96,0.9857142857142858,0.96,0.9642857142857143,0.96,0.9642857142857143,0.96,0.9965986394557823,0.9969230769230769
2,0.88,0.9126984126984128,0.88,0.9357142857142858,0.88,0.9285714285714286,0.88,0.9285714285714286,0.88,0.990221088435374,0.9907692307692307
3,0.72,0.8185941043083901,0.72,0.819047619047619,0.72,0.8214285714285714,0.72,0.8214285714285714,0.72,0.9761904761904762,0.9784615384615385
4,0.76,0.802721088435374,0.76,0.8119047619047619,0.76,0.8214285714285714,0.76,0.8214285714285714,0.76,0.9800170068027211,0.9815384615384616
5,0.84,0.805916305916306,0.8399999999999999,0.8122448979591838,0.84,0.8214285714285714,0.84,0.8214285714285714,0.84,0.9863945578231293,0.9876923076923076
6,0.84,0.8582972582972583,0.8399999999999999,0.883673469387755,0.84,0.875,0.84,0.875,0.84,0.9863945578231293,0.9876923076923076
7,0.88,0.936111111111111,0.88,0.944047619047619,0.88,0.9464285714285714,0.88,0.9464285714285714,0.88,0.9900916888494528,0.9907692307692307
8,0.75,0.7487179487179488,0.75,0.7769230769230769,0.75,0.7692307692307693,0.75,,0.7391304347826086,0.9757085020242915,0.9782608695652174
9,0.84,0.8666666666666666,0.8399999999999999,0.8761904761904761,0.84,0.875,0.84,0.875,0.84,0.9863945578231293,0.9876923076923076
10,0.92,0.953968253968254,0.92,0.9619047619047619,0.92,0.9642857142857143,0.92,0.9642857142857143,0.92,0.9934930493936704,0.9938461538461538
11,0.92,0.9501133786848073,0.92,0.9714285714285715,0.92,0.9464285714285714,0.92,0.9464285714285714,0.92,0.9931972789115646,0.9938461538461538
12,0.92,0.9642857142857143,0.92,0.9642857142857143,0.92,0.9642857142857143,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9938461538461538
13,0.68,0.7354978354978355,0.68,0.770408163265306,0.68,0.7321428571428571,0.68,0.7321428571428571,0.68,0.9727891156462585,0.9753846153846154
14,0.84,0.8682539682539682,0.8399999999999999,0.8785714285714287,0.84,0.875,0.84,0.875,0.84,0.9863945578231293,0.9876923076923076
15,0.72,0.6937229437229436,0.72,0.7091836734693878,0.72,0.6964285714285714,0.72,0.6964285714285714,0.72,0.9766156462585034,0.9784615384615385
16,0.8,0.8920634920634921,0.8000000000000002,0.9142857142857144,0.8,0.8928571428571429,0.8,0.8928571428571429,0.8,0.9829931972789115,0.9846153846153847
17,0.88,0.936111111111111,0.88,0.944047619047619,0.88,0.9464285714285714,0.88,0.9464285714285714,0.88,0.9900916888494528,0.9907692307692307
18,0.75,0.7511834319526627,0.75,0.7841880341880342,0.75,0.7692307692307693,0.75,,0.7391304347826086,0.9757085020242915,0.9782608695652174
19,0.88,0.9302721088435374,0.88,0.9285714285714286,0.88,0.9464285714285714,0.88,0.9464285714285714,0.88,0.990221088435374,0.9907692307692307
20,0.92,0.8866213151927438,0.92,0.8785714285714287,0.92,0.9107142857142857,0.92,0.9107142857142857,0.92,0.9936224489795918,0.9938461538461538
21,0.92,0.9603174603174603,0.92,0.9714285714285715,0.92,0.9642857142857143,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9938461538461538
22,0.88,0.824716553287982,0.88,0.819047619047619,0.88,0.8392857142857143,0.88,0.8392857142857143,0.88,0.9897959183673469,0.9907692307692307
23,0.8,0.7027210884353742,0.8000000000000002,0.6785714285714286,0.8,0.75,0.8,0.75,0.8,0.9837141378290447,0.9846153846153847
24,0.84,0.7968253968253968,0.8399999999999999,0.7952380952380952,0.84,0.8214285714285714,0.84,0.8214285714285714,0.84,0.9866903283052351,0.9876923076923076
25,0.76,0.6678004535147393,0.76,0.6619047619047619,0.76,0.7142857142857143,0.76,0.7142857142857143,0.76,0.9808673469387755,0.9815384615384616
26,0.76,0.7734693877551021,0.76,0.8142857142857143,0.76,0.7857142857142857,0.76,0.7857142857142857,0.76,0.9795918367346939,0.9815384615384616
27,0.84,0.8666666666666666,0.8399999999999999,0.8761904761904761,0.84,0.875,0.84,0.875,0.84,0.9863945578231293,0.9876923076923076
28,0.7916666666666666,0.8324786324786325,0.7916666666666666,0.8307692307692308,0.7916666666666666,0.8461538461538461,0.7916666666666666,,0.782608695652174,0.9797570850202428,0.9818840579710145
29,0.84,0.7469387755102039,0.8399999999999999,0.738095238095238,0.84,0.7678571428571429,0.84,0.7678571428571429,0.84,0.9863945578231293,0.9876923076923076
30,0.92,0.9040816326530613,0.92,0.9047619047619048,0.92,0.9107142857142857,0.92,0.9107142857142857,0.92,0.9931972789115646,0.9938461538461538
31,0.84,0.7913832199546486,0.8399999999999999,0.7785714285714285,0.84,0.8214285714285714,0.84,0.8214285714285714,0.84,0.9868197278911565,0.9876923076923076
32,0.88,0.9265873015873015,0.88,0.9321428571428572,0.88,0.9464285714285714,0.88,0.9464285714285714,0.88,0.990221088435374,0.9907692307692307
33,0.72,0.7234848484848485,0.72,0.7270408163265306,0.72,0.75,0.72,0.75,0.72,0.9769114167406093,0.9784615384615385
34,0.84,0.8658163265306122,0.8399999999999999,0.863095238095238,0.84,0.875,0.84,0.875,0.84,0.9863945578231293,0.9876923076923076
35,0.8,0.6904761904761905,0.8000000000000002,0.6857142857142857,0.8,0.7321428571428571,0.8,0.7321428571428571,0.8,0.9842687074829932,0.9846153846153847
36,0.84,0.9198051948051947,0.8399999999999999,0.951530612244898,0.84,0.9285714285714286,0.84,0.9285714285714286,0.84,0.9863945578231293,0.9876923076923076
37,0.92,0.9640022675736962,0.92,0.9678571428571429,0.92,0.9642857142857143,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9938461538461538
38,0.6666666666666666,0.7177822177822178,0.6666666666666666,0.7124542124542125,0.6666666666666666,0.7307692307692307,0.6666666666666666,,0.6521739130434783,0.9676113360323887,0.9710144927536232
39,0.84,0.8730158730158729,0.8399999999999999,0.8857142857142858,0.84,0.875,0.84,0.875,0.84,0.9868197278911565,0.9876923076923076
40,0.96,0.981859410430839,0.96,0.9857142857142858,0.96,0.9821428571428571,0.96,0.9821428571428571,0.96,0.9965986394557823,0.9969230769230769
41,0.92,0.8961451247165533,0.92,0.8904761904761905,0.92,0.9107142857142857,0.92,0.9107142857142857,0.92,0.9934930493936704,0.9938461538461538
42,0.96,0.981859410430839,0.96,0.9857142857142858,0.96,0.9821428571428571,0.96,0.9821428571428571,0.96,0.9965986394557823,0.9969230769230769
43,0.84,0.8376623376623377,0.8399999999999999,0.8622448979591837,0.84,0.8571428571428571,0.84,0.8571428571428571,0.84,0.9868197278911565,0.9876923076923076
44,0.92,0.9619047619047619,0.92,0.9761904761904762,0.92,0.9642857142857143,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9938461538461538
45,0.8,0.7004741290455575,0.8000000000000002,0.7051020408163264,0.8,0.7321428571428571,0.8,0.7321428571428571,0.8,0.9834183673469388,0.9846153846153847
46,0.8,0.7948051948051947,0.8000000000000002,0.826530612244898,0.8,0.8392857142857143,0.8,0.8392857142857143,0.8,0.983843537414966,0.9846153846153847
47,0.92,0.8866213151927438,0.92,0.8785714285714287,0.92,0.9107142857142857,0.92,0.9107142857142857,0.92,0.9936224489795918,0.9938461538461538
48,0.8333333333333334,0.8473970473970474,0.8333333333333334,0.8747252747252746,0.8333333333333334,0.8653846153846154,0.8333333333333334,,0.8260869565217391,0.9838056680161943,0.9855072463768116
49,0.92,0.9478458049886622,0.92,0.9500000000000001,0.92,0.9642857142857143,0.92,0.9642857142857143,0.92,0.9936224489795918,0.9938461538461538
50,0.92,0.9640022675736962,0.92,0.9678571428571429,0.92,0.9642857142857143,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9938461538461538
51,0.84,0.746031746031746,0.8399999999999999,0.7285714285714285,0.84,0.7678571428571429,0.84,0.7678571428571429,0.84,0.9863945578231293,0.9876923076923076
52,0.92,0.8412698412698413,0.92,0.8285714285714285,0.92,0.8571428571428571,0.92,0.8571428571428571,0.92,0.9931972789115646,0.9938461538461538
53,0.76,0.6836734693877551,0.76,0.6904761904761906,0.76,0.7142857142857143,0.76,0.7142857142857143,0.76,0.9800170068027211,0.9815384615384616
54,0.8,0.7095238095238094,0.8000000000000002,0.7023809523809523,0.8,0.75,0.8,0.75,0.8,0.9834183673469388,0.9846153846153847
55,0.76,0.6312925170068028,0.76,0.6071428571428571,0.76,0.6785714285714286,0.76,0.6785714285714286,0.76,0.9800170068027211,0.9815384615384616
56,0.84,0.8619047619047618,0.8399999999999999,0.8928571428571429,0.84,0.875,0.84,0.875,0.84,0.9863945578231293,0.9876923076923076
57,0.92,0.9640022675736962,0.92,0.9678571428571429,0.92,0.9642857142857143,0.92,0.9642857142857143,0.92,0.9931972789115646,0.9938461538461538
58,0.75,0.7513597513597514,0.75,0.7483516483516482,0.75,0.7692307692307693,0.75,,0.7391304347826086,0.9757085020242915,0.9782608695652174
59,0.88,0.8687641723356009,0.88,0.8607142857142858,0.88,0.8928571428571429,0.88,0.8928571428571429,0.88,0.990221088435374,0.9907692307692307
