,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.7919463087248322,0.6597786811201445,0.8691983122362869,0.7984496124031008,0.9537037037037037,0.36585365853658536,0.9537037037037037
1,0.7248322147651006,0.6059168925022583,0.8209606986899564,0.7768595041322314,0.8703703703703703,0.34146341463414637,0.8703703703703703
2,0.7449664429530202,0.6046747967479675,0.8389830508474577,0.7734375,0.9166666666666666,0.2926829268292683,0.9166666666666666
3,0.7651006711409396,0.641260162601626,0.8497854077253219,0.792,0.9166666666666666,0.36585365853658536,0.9166666666666666
4,0.7837837837837838,0.6925005698655118,0.8571428571428571,0.8205128205128205,0.897196261682243,0.4878048780487805,0.897196261682243
5,0.7905405405405406,0.6971734670617734,0.8622222222222222,0.8220338983050848,0.9065420560747663,0.4878048780487805,0.9065420560747663
6,0.7567567567567568,0.6437200820606337,0.8421052631578947,0.7933884297520661,0.897196261682243,0.3902439024390244,0.897196261682243
7,0.7346938775510204,0.5907710280373832,0.8326180257510729,0.7698412698412699,0.9065420560747663,0.275,0.9065420560747663
8,0.782312925170068,0.6626168224299065,0.8608695652173913,0.8048780487804879,0.9252336448598131,0.4,0.9252336448598131
9,0.7551020408163265,0.6595794392523364,0.8378378378378378,0.808695652173913,0.8691588785046729,0.45,0.8691588785046729
10,0.738255033557047,0.6000451671183379,0.8340425531914895,0.7716535433070866,0.9074074074074074,0.2926829268292683,0.9074074074074074
11,0.7583892617449665,0.598803071364047,0.8512396694214877,0.7686567164179104,0.9537037037037037,0.24390243902439024,0.9537037037037037
12,0.738255033557047,0.6227416440831075,0.829694323144105,0.7851239669421488,0.8796296296296297,0.36585365853658536,0.8796296296296297
13,0.7449664429530202,0.634936766034327,0.8333333333333333,0.7916666666666666,0.8796296296296297,0.3902439024390244,0.8796296296296297
14,0.722972972972973,0.6354000455892409,0.812785388127854,0.7946428571428571,0.8317757009345794,0.43902439024390244,0.8317757009345794
15,0.8040540540540541,0.7215637109642125,0.8699551569506727,0.8362068965517241,0.9065420560747663,0.5365853658536586,0.9065420560747663
16,0.7972972972972973,0.6792796899931617,0.8706896551724138,0.808,0.9439252336448598,0.4146341463414634,0.9439252336448598
17,0.7755102040816326,0.6735981308411214,0.8533333333333333,0.8135593220338984,0.897196261682243,0.45,0.897196261682243
18,0.7755102040816326,0.6501168224299065,0.8571428571428571,0.7983870967741935,0.9252336448598131,0.375,0.9252336448598131
19,0.7074829931972789,0.587733644859813,0.8088888888888888,0.7711864406779662,0.8504672897196262,0.325,0.8504672897196262
20,0.7516778523489933,0.6546973803071363,0.8355555555555555,0.8034188034188035,0.8703703703703703,0.43902439024390244,0.8703703703703703
21,0.7651006711409396,0.6488256549232159,0.8484848484848484,0.7967479674796748,0.9074074074074074,0.3902439024390244,0.9074074074074074
22,0.7651006711409396,0.641260162601626,0.8497854077253219,0.792,0.9166666666666666,0.36585365853658536,0.9166666666666666
23,0.7315436241610739,0.610546522131888,0.8260869565217391,0.7786885245901639,0.8796296296296297,0.34146341463414637,0.8796296296296297
24,0.7702702702702703,0.6906770002279462,0.8454545454545455,0.8230088495575221,0.8691588785046729,0.5121951219512195,0.8691588785046729
25,0.7635135135135135,0.6784818782767267,0.8416289592760181,0.8157894736842105,0.8691588785046729,0.4878048780487805,0.8691588785046729
26,0.75,0.639047184864372,0.8370044052863437,0.7916666666666666,0.8878504672897196,0.3902439024390244,0.8878504672897196
27,0.7619047619047619,0.6407710280373832,0.8471615720524016,0.7950819672131147,0.9065420560747663,0.375,0.9065420560747663
28,0.7687074829931972,0.6297897196261681,0.8547008547008548,0.7874015748031497,0.9345794392523364,0.325,0.9345794392523364
29,0.782312925170068,0.6782710280373832,0.8584070796460177,0.8151260504201681,0.9065420560747663,0.45,0.9065420560747663
30,0.7583892617449665,0.6517615176151761,0.8421052631578948,0.8,0.8888888888888888,0.4146341463414634,0.8888888888888888
31,0.785234899328859,0.6854110207768744,0.8596491228070176,0.8166666666666667,0.9074074074074074,0.4634146341463415,0.9074074074074074
32,0.7449664429530202,0.627371273712737,0.8347826086956522,0.7868852459016393,0.8888888888888888,0.36585365853658536,0.8888888888888888
33,0.785234899328859,0.647583559168925,0.865546218487395,0.7923076923076923,0.9537037037037037,0.34146341463414637,0.9537037037037037
34,0.777027027027027,0.68782767266925,0.8520179372197308,0.8189655172413793,0.8878504672897196,0.4878048780487805,0.8878504672897196
35,0.7837837837837838,0.6624116708456804,0.8620689655172415,0.8,0.9345794392523364,0.3902439024390244,0.9345794392523364
36,0.6959459459459459,0.5565306587645316,0.8051948051948051,0.75,0.8691588785046729,0.24390243902439024,0.8691588785046729
37,0.8027210884353742,0.7001168224299066,0.8722466960352423,0.825,0.9252336448598131,0.475,0.9252336448598131
38,0.7414965986394558,0.6424065420560747,0.8288288288288289,0.8,0.8598130841121495,0.425,0.8598130841121495
39,0.782312925170068,0.7095794392523365,0.8532110091743118,0.8378378378378378,0.8691588785046729,0.55,0.8691588785046729
40,0.7651006711409396,0.641260162601626,0.8497854077253219,0.792,0.9166666666666666,0.36585365853658536,0.9166666666666666
41,0.7516778523489933,0.6320009033423668,0.8398268398268397,0.7886178861788617,0.8981481481481481,0.36585365853658536,0.8981481481481481
42,0.7516778523489933,0.6244354110207768,0.8412017167381974,0.784,0.9074074074074074,0.34146341463414637,0.9074074074074074
43,0.8120805369127517,0.696364046973803,0.8803418803418803,0.8174603174603174,0.9537037037037037,0.43902439024390244,0.9537037037037037
44,0.7702702702702703,0.6831547754729883,0.8468468468468469,0.8173913043478261,0.8785046728971962,0.4878048780487805,0.8785046728971962
45,0.8108108108108109,0.7337588329154321,0.8738738738738738,0.8434782608695652,0.9065420560747663,0.5609756097560976,0.9065420560747663
46,0.7567567567567568,0.6512423068155915,0.8407079646017699,0.7983193277310925,0.8878504672897196,0.4146341463414634,0.8878504672897196
47,0.7755102040816326,0.6735981308411214,0.8533333333333333,0.8135593220338984,0.897196261682243,0.45,0.897196261682243
48,0.7891156462585034,0.6907710280373831,0.8622222222222222,0.8220338983050848,0.9065420560747663,0.475,0.9065420560747663
49,0.7346938775510204,0.6299065420560748,0.8251121076233183,0.7931034482758621,0.8598130841121495,0.4,0.8598130841121495
50,0.7651006711409396,0.641260162601626,0.8497854077253219,0.792,0.9166666666666666,0.36585365853658536,0.9166666666666666
51,0.8053691275167785,0.7295618789521229,0.8699551569506726,0.8434782608695652,0.8981481481481481,0.5609756097560976,0.8981481481481481
52,0.785234899328859,0.6854110207768744,0.8596491228070176,0.8166666666666667,0.9074074074074074,0.4634146341463415,0.9074074074074074
53,0.7785234899328859,0.6732158988256549,0.8558951965065502,0.8099173553719008,0.9074074074074074,0.43902439024390244,0.9074074074074074
54,0.8040540540540541,0.7065192614542968,0.8722466960352423,0.825,0.9252336448598131,0.4878048780487805,0.9252336448598131
55,0.7905405405405406,0.6896512423068155,0.8634361233480176,0.8166666666666667,0.9158878504672897,0.4634146341463415,0.9158878504672897
56,0.7635135135135135,0.6709596535217688,0.8430493273542601,0.8103448275862069,0.8785046728971962,0.4634146341463415,0.8785046728971962
57,0.7959183673469388,0.7189252336448598,0.8636363636363636,0.8407079646017699,0.8878504672897196,0.55,0.8878504672897196
58,0.7891156462585034,0.6829439252336449,0.8634361233480176,0.8166666666666667,0.9158878504672897,0.45,0.9158878504672897
59,0.782312925170068,0.6626168224299065,0.8608695652173913,0.8048780487804879,0.9252336448598131,0.4,0.9252336448598131
60,0.8120805369127517,0.7039295392953929,0.8793103448275862,0.8225806451612904,0.9444444444444444,0.4634146341463415,0.9444444444444444
61,0.8791946308724832,0.7956187895212286,0.9217391304347826,0.8688524590163934,0.9814814814814815,0.6097560975609756,0.9814814814814815
62,0.8590604026845637,0.7817299006323396,0.9074889867841409,0.865546218487395,0.9537037037037037,0.6097560975609756,0.9537037037037037
63,0.8187919463087249,0.7312556458897923,0.881057268722467,0.8403361344537815,0.9259259259259259,0.5365853658536586,0.9259259259259259
64,0.8243243243243243,0.713015728288124,0.8879310344827587,0.824,0.9626168224299065,0.4634146341463415,0.9626168224299065
65,0.8108108108108109,0.7111921586505585,0.8771929824561404,0.8264462809917356,0.9345794392523364,0.4878048780487805,0.9345794392523364
66,0.7702702702702703,0.660588101208115,0.8508771929824561,0.8016528925619835,0.9065420560747663,0.4146341463414634,0.9065420560747663
67,0.8367346938775511,0.7782710280373831,0.8899082568807339,0.8738738738738738,0.9065420560747663,0.65,0.9065420560747663
68,0.8367346938775511,0.7391355140186916,0.8947368421052632,0.8429752066115702,0.9532710280373832,0.525,0.9532710280373832
69,0.8095238095238095,0.7204439252336449,0.875,0.8376068376068376,0.9158878504672897,0.525,0.9158878504672897
70,0.7718120805369127,0.6307588075880759,0.857142857142857,0.7846153846153846,0.9444444444444444,0.3170731707317073,0.9444444444444444
71,0.8389261744966443,0.7678410117434509,0.8928571428571429,0.8620689655172413,0.9259259259259259,0.6097560975609756,0.9259259259259259
72,0.8590604026845637,0.8044263775971093,0.9049773755656108,0.8849557522123894,0.9259259259259259,0.6829268292682927,0.9259259259259259
73,0.8187919463087249,0.7161246612466124,0.883116883116883,0.8292682926829268,0.9444444444444444,0.4878048780487805,0.9444444444444444
74,0.831081081081081,0.7477775245042171,0.8888888888888888,0.847457627118644,0.9345794392523364,0.5609756097560976,0.9345794392523364
75,0.8175675675675675,0.7459539548666515,0.8778280542986425,0.8508771929824561,0.9065420560747663,0.5853658536585366,0.9065420560747663
76,0.7972972972972973,0.6943241395030773,0.868421052631579,0.8181818181818182,0.9252336448598131,0.4634146341463415,0.9252336448598131
77,0.7891156462585034,0.7142523364485982,0.8584474885844748,0.8392857142857143,0.8785046728971962,0.55,0.8785046728971962
78,0.8027210884353742,0.7392523364485981,0.8663594470046083,0.8545454545454545,0.8785046728971962,0.6,0.8785046728971962
79,0.7891156462585034,0.7142523364485982,0.8584474885844748,0.8392857142857143,0.8785046728971962,0.55,0.8785046728971962
80,0.7651006711409396,0.641260162601626,0.8497854077253219,0.792,0.9166666666666666,0.36585365853658536,0.9166666666666666
81,0.7718120805369127,0.6534552845528455,0.8534482758620691,0.7983870967741935,0.9166666666666666,0.3902439024390244,0.9166666666666666
82,0.8053691275167785,0.7068654019873533,0.8733624454148472,0.8264462809917356,0.9259259259259259,0.4878048780487805,0.9259259259259259
83,0.7651006711409396,0.6563911472448059,0.8471615720524017,0.8016528925619835,0.8981481481481481,0.4146341463414634,0.8981481481481481
84,0.7972972972972973,0.7093685890129929,0.8660714285714286,0.8290598290598291,0.9065420560747663,0.5121951219512195,0.9065420560747663
85,0.8243243243243243,0.7882379758377023,0.8773584905660377,0.8857142857142857,0.8691588785046729,0.7073170731707317,0.8691588785046729
86,0.7837837837837838,0.7000227946204696,0.8558558558558558,0.8260869565217391,0.8878504672897196,0.5121951219512195,0.8878504672897196
87,0.7687074829931972,0.6767523364485981,0.8468468468468469,0.8173913043478261,0.8785046728971962,0.475,0.8785046728971962
88,0.8027210884353742,0.6844626168224299,0.8744588744588745,0.8145161290322581,0.9439252336448598,0.425,0.9439252336448598
89,0.8095238095238095,0.7360981308411214,0.8727272727272727,0.8495575221238938,0.897196261682243,0.575,0.897196261682243
90,0.7718120805369127,0.6610207768744354,0.8521739130434782,0.8032786885245902,0.9074074074074074,0.4146341463414634,0.9074074074074074
91,0.7449664429530202,0.6046747967479675,0.8389830508474577,0.7734375,0.9166666666666666,0.2926829268292683,0.9166666666666666
92,0.7583892617449665,0.6366305329719963,0.8448275862068966,0.7903225806451613,0.9074074074074074,0.36585365853658536,0.9074074074074074
93,0.7785234899328859,0.6656504065040649,0.8571428571428571,0.8048780487804879,0.9166666666666666,0.4146341463414634,0.9166666666666666
94,0.7432432432432432,0.6268520629131524,0.8333333333333334,0.7851239669421488,0.8878504672897196,0.36585365853658536,0.8878504672897196
95,0.8040540540540541,0.7140414862092546,0.8711111111111112,0.8305084745762712,0.9158878504672897,0.5121951219512195,0.9158878504672897
96,0.7094594594594594,0.5884431274219284,0.8105726872246696,0.7666666666666667,0.8598130841121495,0.3170731707317073,0.8598130841121495
97,0.7210884353741497,0.6049065420560749,0.8177777777777778,0.7796610169491526,0.8598130841121495,0.35,0.8598130841121495
98,0.7210884353741497,0.6205607476635513,0.8144796380090498,0.7894736842105263,0.8411214953271028,0.4,0.8411214953271028
99,0.7891156462585034,0.6516355140186916,0.8680851063829788,0.796875,0.9532710280373832,0.35,0.9532710280373832
