,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.21354166666666666,0.17661862724887936,0.21354166666666666,0.4792310863739435,0.21354166666666666,0.2567907749478698,0.21354166666666666,0.2567907749478698,0.21354166666666666,0.873364834091762,0.8689236111111112
1,0.3193717277486911,0.2241738216794005,0.3193717277486911,0.2077496907854051,0.3193717277486911,0.2868480725623583,0.3193717277486911,0.2868480725623583,0.3193717277486911,0.8887629806920547,0.8865619546247818
2,0.28272251308900526,0.20362120265341413,0.28272251308900526,0.34214748648023063,0.28272251308900526,0.25162111628277034,0.28272251308900526,0.2516211162827704,0.28272251308900526,0.8804697762915159,0.8804537521815009
3,0.3333333333333333,0.2506805796070503,0.3333333333333333,0.3960481547438069,0.3333333333333333,0.2952543708410045,0.3333333333333333,0.2952543708410044,0.3333333333333333,0.8893357162684893,0.8888888888888888
4,0.30687830687830686,0.19705174052339544,0.30687830687830686,0.37108762872738027,0.30687830687830686,0.2672842325646127,0.30687830687830686,0.2672842325646127,0.30687830687830686,0.8866676179981502,0.8844797178130511
5,0.2074468085106383,0.1777945846937735,0.2074468085106383,0.3531990068754775,0.2074468085106383,0.2343888892896619,0.2074468085106383,0.2343888892896619,0.2074468085106383,0.8716798130612433,0.8679078014184397
6,0.3422459893048128,0.24496402227039105,0.3422459893048128,0.4791636870381576,0.3422459893048128,0.32630069185136595,0.3422459893048128,0.32630069185136595,0.3422459893048128,0.8927416160084726,0.8903743315508021
7,0.3279569892473118,0.23747236925483833,0.3279569892473118,0.31705278117391344,0.3279569892473118,0.33048482682629027,0.3279569892473118,0.33048482682629027,0.3279569892473118,0.8906571214283303,0.8879928315412187
8,0.3279569892473118,0.24963826648021567,0.3279569892473118,0.31097427476737816,0.3279569892473118,0.3136658540839726,0.3279569892473118,0.3136658540839726,0.3279569892473118,0.8893907404355457,0.8879928315412187
9,0.2956989247311828,0.1991017030430951,0.2956989247311828,0.1762365294280188,0.2956989247311828,0.26022535343092834,0.2956989247311828,0.26022535343092834,0.2956989247311828,0.8832594868048114,0.8826164874551972
10,0.3020833333333333,0.195524987306141,0.3020833333333333,0.3038054168254911,0.3020833333333333,0.26081056468194525,0.3020833333333333,0.26081056468194525,0.3020833333333333,0.8852261329693929,0.8836805555555556
11,0.3036649214659686,0.21252701080432174,0.3036649214659686,0.21953624776796596,0.3036649214659686,0.27588813303099013,0.3036649214659686,0.2758881330309902,0.3036649214659686,0.8846149821275849,0.8839441535776614
12,0.2617801047120419,0.16727431493387496,0.2617801047120419,0.21561823147189,0.2617801047120419,0.21760751084059354,0.2617801047120419,0.21760751084059354,0.2617801047120419,0.8763926317832701,0.8769633507853403
13,0.37037037037037035,0.29572112245708,0.37037037037037035,0.3274792554454676,0.37037037037037035,0.35353919060135824,0.37037037037037035,0.3535391906013582,0.37037037037037035,0.8953927276616352,0.8950617283950617
14,0.2962962962962963,0.18091387523959374,0.2962962962962963,0.14165805998512765,0.2962962962962963,0.2536829879576991,0.2962962962962963,0.2536829879576991,0.2962962962962963,0.8834970236370797,0.8827160493827161
15,0.32978723404255317,0.2468208494221879,0.32978723404255317,0.40389516186143776,0.32978723404255317,0.30935708795124034,0.32978723404255317,0.30935708795124034,0.32978723404255317,0.8890425580522787,0.8882978723404256
16,0.32085561497326204,0.23338574345580296,0.32085561497326204,0.3907706407706408,0.32085561497326204,0.30153180993962697,0.32085561497326204,0.30153180993962697,0.32085561497326204,0.8881165909383464,0.8868092691622104
17,0.3655913978494624,0.2619410596003552,0.3655913978494623,0.44268882991793207,0.3655913978494624,0.35650673788834675,0.3655913978494624,0.35650673788834675,0.3655913978494624,0.8953842389881397,0.8942652329749103
18,0.2956989247311828,0.18765175245092935,0.2956989247311828,0.2386315869922427,0.2956989247311828,0.2689425363641392,0.2956989247311828,0.2689425363641392,0.2956989247311828,0.8841514156033029,0.8826164874551972
19,0.3010752688172043,0.2010150091782745,0.3010752688172043,0.25665417241148364,0.3010752688172043,0.2684112870751259,0.3010752688172043,0.2684112870751259,0.3010752688172043,0.8829134197505983,0.8835125448028673
20,0.16666666666666666,0.11978892035283015,0.16666666666666666,0.13327149041434755,0.16666666666666666,0.21004350703598826,0.16666666666666666,0.21004350703598823,0.16666666666666666,0.8655420451485022,0.8611111111111112
21,0.32460732984293195,0.23253412059007467,0.32460732984293195,0.2177257508756962,0.32460732984293195,0.2919401678800175,0.32460732984293195,0.2919401678800175,0.32460732984293195,0.8884498433490273,0.887434554973822
22,0.27225130890052357,0.18422347662469243,0.27225130890052357,0.2033055511316381,0.27225130890052357,0.22365437403031382,0.27225130890052357,0.22365437403031388,0.27225130890052357,0.8783651385582364,0.8787085514834206
23,0.3492063492063492,0.23457187264689863,0.3492063492063492,0.34988859180035653,0.3492063492063492,0.310679280301108,0.3492063492063492,0.3106792803011079,0.3492063492063492,0.8921589436575431,0.8915343915343915
24,0.32275132275132273,0.23780883630689648,0.32275132275132273,0.34149589558849586,0.32275132275132273,0.30076968245826236,0.32275132275132273,0.3007696824582623,0.32275132275132273,0.8904891109653015,0.8871252204585538
25,0.3191489361702128,0.23894459672984655,0.3191489361702128,0.34708195639619027,0.3191489361702128,0.2920184451770575,0.3191489361702128,0.2920184451770575,0.3191489361702128,0.8875744012039302,0.8865248226950354
