,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8187919463087249,0.685862691960253,0.8870292887029289,0.8091603053435115,0.9814814814814815,0.3902439024390244,0.9814814814814815
1,0.8187919463087249,0.7236901535682023,0.8820960698689957,0.8347107438016529,0.9351851851851852,0.5121951219512195,0.9351851851851852
2,0.825503355704698,0.6904923215898826,0.8916666666666666,0.8106060606060606,0.9907407407407407,0.3902439024390244,0.9907407407407407
3,0.8389261744966443,0.7148825654923215,0.8991596638655462,0.823076923076923,0.9907407407407407,0.43902439024390244,0.9907407407407407
4,0.8243243243243243,0.7355824025529976,0.8849557522123893,0.8403361344537815,0.9345794392523364,0.5365853658536586,0.9345794392523364
5,0.8513513513513513,0.7467517665830863,0.9051724137931034,0.84,0.9813084112149533,0.5121951219512195,0.9813084112149533
6,0.8243243243243243,0.713015728288124,0.8879310344827587,0.824,0.9626168224299065,0.4634146341463415,0.9626168224299065
7,0.8367346938775511,0.7626168224299065,0.891891891891892,0.8608695652173913,0.9252336448598131,0.6,0.9252336448598131
8,0.7755102040816326,0.6501168224299065,0.8571428571428571,0.7983870967741935,0.9252336448598131,0.375,0.9252336448598131
9,0.8027210884353742,0.7001168224299066,0.8722466960352423,0.825,0.9252336448598131,0.475,0.9252336448598131
10,0.8322147651006712,0.7102529358626919,0.8945147679324895,0.8217054263565892,0.9814814814814815,0.43902439024390244,0.9814814814814815
11,0.8657718120805369,0.7787940379403795,0.9130434782608695,0.860655737704918,0.9722222222222222,0.5853658536585366,0.9722222222222222
12,0.8120805369127517,0.6661020776874436,0.884297520661157,0.7985074626865671,0.9907407407407407,0.34146341463414637,0.9907407407407407
13,0.8389261744966443,0.752710027100271,0.8947368421052632,0.85,0.9444444444444444,0.5609756097560976,0.9444444444444444
14,0.8445945945945946,0.7571233188967404,0.8986784140969163,0.85,0.9532710280373832,0.5609756097560976,0.9532710280373832
15,0.8108108108108109,0.7187143834055163,0.8761061946902654,0.8319327731092437,0.9252336448598131,0.5121951219512195,0.9252336448598131
16,0.8243243243243243,0.7205379530430818,0.8869565217391304,0.8292682926829268,0.9532710280373832,0.4878048780487805,0.9532710280373832
17,0.8163265306122449,0.7329439252336449,0.8789237668161435,0.8448275862068966,0.9158878504672897,0.55,0.9158878504672897
18,0.8095238095238095,0.7047897196261682,0.8771929824561404,0.8264462809917356,0.9345794392523364,0.475,0.9345794392523364
19,0.8231292517006803,0.7376168224299066,0.8839285714285714,0.8461538461538461,0.9252336448598131,0.55,0.9252336448598131
20,0.8322147651006712,0.7329494128274616,0.8917748917748918,0.8373983739837398,0.9537037037037037,0.5121951219512195,0.9537037037037037
21,0.8456375838926175,0.7573396567299007,0.8995633187772927,0.8512396694214877,0.9537037037037037,0.5609756097560976,0.9537037037037037
22,0.87248322147651,0.783423667570009,0.9177489177489178,0.8617886178861789,0.9814814814814815,0.5853658536585366,0.9814814814814815
23,0.8389261744966443,0.7300135501355014,0.8974358974358975,0.8333333333333334,0.9722222222222222,0.4878048780487805,0.9722222222222222
24,0.8851351351351351,0.8077273763391839,0.9251101321585904,0.875,0.9813084112149533,0.6341463414634146,0.9813084112149533
25,0.8648648648648649,0.786186459995441,0.9115044247787611,0.865546218487395,0.9626168224299065,0.6097560975609756,0.9626168224299065
26,0.8445945945945946,0.7571233188967404,0.8986784140969163,0.85,0.9532710280373832,0.5609756097560976,0.9532710280373832
27,0.8299319727891157,0.7422897196261683,0.8888888888888888,0.847457627118644,0.9345794392523364,0.55,0.9345794392523364
28,0.8571428571428571,0.7688084112149531,0.9074889867841409,0.8583333333333333,0.9626168224299065,0.575,0.9626168224299065
29,0.8503401360544217,0.7954439252336449,0.8990825688073394,0.8828828828828829,0.9158878504672897,0.675,0.9158878504672897
30,0.8657718120805369,0.7636630532971996,0.9145299145299146,0.8492063492063492,0.9907407407407407,0.5365853658536586,0.9907407407407407
31,0.8456375838926175,0.7649051490514907,0.8986784140969163,0.8571428571428571,0.9444444444444444,0.5853658536585366,0.9444444444444444
32,0.8322147651006712,0.7026874435411021,0.8953974895397491,0.816793893129771,0.9907407407407407,0.4146341463414634,0.9907407407407407
33,0.8590604026845637,0.7439024390243902,0.9113924050632911,0.8372093023255814,1.0,0.4878048780487805,1.0
34,0.8783783783783784,0.8180989286528378,0.9189189189189189,0.8869565217391304,0.9532710280373832,0.6829268292682927,0.9532710280373832
35,0.8986486486486487,0.8396398449965807,0.9327354260089686,0.896551724137931,0.9719626168224299,0.7073170731707317,0.9719626168224299
36,0.8378378378378378,0.7449281969455209,0.8947368421052632,0.8429752066115702,0.9532710280373832,0.5365853658536586,0.9532710280373832
37,0.8367346938775511,0.7626168224299065,0.891891891891892,0.8608695652173913,0.9252336448598131,0.6,0.9252336448598131
38,0.8503401360544217,0.7641355140186914,0.9026548672566371,0.8571428571428571,0.9532710280373832,0.575,0.9532710280373832
39,0.8435374149659864,0.7672897196261682,0.8968609865470851,0.8620689655172413,0.9345794392523364,0.6,0.9345794392523364
40,0.8456375838926175,0.7346431797651309,0.902127659574468,0.8346456692913385,0.9814814814814815,0.4878048780487805,0.9814814814814815
41,0.8523489932885906,0.7544037940379404,0.9051724137931034,0.8467741935483871,0.9722222222222222,0.5365853658536586,0.9722222222222222
42,0.8120805369127517,0.6661020776874436,0.884297520661157,0.7985074626865671,0.9907407407407407,0.34146341463414637,0.9907407407407407
43,0.825503355704698,0.7056233062330624,0.8898305084745762,0.8203125,0.9722222222222222,0.43902439024390244,0.9722222222222222
44,0.8581081081081081,0.7815135627991794,0.9066666666666666,0.864406779661017,0.9532710280373832,0.6097560975609756,0.9532710280373832
45,0.8513513513513513,0.7617962160930021,0.9035087719298246,0.8512396694214877,0.9626168224299065,0.5609756097560976,0.9626168224299065
46,0.7972972972972973,0.6868019147481195,0.8695652173913043,0.8130081300813008,0.9345794392523364,0.43902439024390244,0.9345794392523364
