,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6711409395973155,0.5083559168925023,0.7932489451476793,0.7286821705426356,0.8703703703703703,0.14634146341463414,0.8703703703703703
1,0.7248322147651006,0.5302619692863595,0.8353413654618472,0.7375886524822695,0.9629629629629629,0.0975609756097561,0.9629629629629629
2,0.7248322147651006,0.5,0.8404669260700389,0.7248322147651006,1.0,0.0,1.0
3,0.7181208053691275,0.52563233965673,0.8306451612903226,0.7357142857142858,0.9537037037037037,0.0975609756097561,0.9537037037037037
4,0.7364864864864865,0.524390243902439,0.8458498023715415,0.7328767123287672,1.0,0.04878048780487805,1.0
5,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
6,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
7,0.7346938775510204,0.5438084112149533,0.8408163265306122,0.7463768115942029,0.9626168224299065,0.125,0.9626168224299065
8,0.7414965986394558,0.525,0.8492063492063493,0.7379310344827587,1.0,0.05,1.0
9,0.7346938775510204,0.5281542056074766,0.8433734939759038,0.7394366197183099,0.9813084112149533,0.075,0.9813084112149533
10,0.7449664429530202,0.5365853658536586,0.8503937007874016,0.7397260273972602,1.0,0.07317073170731707,1.0
11,0.738255033557047,0.524390243902439,0.8470588235294119,0.7346938775510204,1.0,0.04878048780487805,1.0
12,0.7248322147651006,0.6210478771454382,0.8177777777777777,0.7863247863247863,0.8518518518518519,0.3902439024390244,0.8518518518518519
13,0.7181208053691275,0.49537037037037035,0.8359375,0.722972972972973,0.9907407407407407,0.0,0.9907407407407407
14,0.7567567567567568,0.5684978345110554,0.8548387096774195,0.75177304964539,0.9906542056074766,0.14634146341463414,0.9906542056074766
15,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
16,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
17,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
18,0.7414965986394558,0.525,0.8492063492063493,0.7379310344827587,1.0,0.05,1.0
19,0.6938775510204082,0.5157710280373832,0.8117154811715481,0.7348484848484849,0.9065420560747663,0.125,0.9065420560747663
20,0.7718120805369127,0.6080623306233062,0.860655737704918,0.7720588235294118,0.9722222222222222,0.24390243902439024,0.9722222222222222
21,0.7315436241610739,0.5802845528455285,0.8319327731092437,0.7615384615384615,0.9166666666666666,0.24390243902439024,0.9166666666666666
22,0.7315436241610739,0.5802845528455285,0.8319327731092437,0.7615384615384615,0.9166666666666666,0.24390243902439024,0.9166666666666666
23,0.7651006711409396,0.6185636856368564,0.8535564853556485,0.7786259541984732,0.9444444444444444,0.2926829268292683,0.9444444444444444
24,0.7297297297297297,0.57989514474584,0.8305084745762713,0.7596899224806202,0.9158878504672897,0.24390243902439024,0.9158878504672897
25,0.75,0.5863916115796671,0.846473029045643,0.7611940298507462,0.9532710280373832,0.21951219512195122,0.9532710280373832
26,0.7297297297297297,0.5874173695007978,0.829059829059829,0.7637795275590551,0.9065420560747663,0.2682926829268293,0.9065420560747663
27,0.7346938775510204,0.5829439252336448,0.8340425531914893,0.765625,0.9158878504672897,0.25,0.9158878504672897
28,0.7346938775510204,0.5751168224299066,0.8354430379746836,0.7615384615384615,0.9252336448598131,0.225,0.9252336448598131
29,0.7619047619047619,0.5859813084112149,0.8559670781893003,0.7647058823529411,0.9719626168224299,0.2,0.9719626168224299
30,0.7248322147651006,0.5605239385727191,0.8298755186721992,0.7518796992481203,0.9259259259259259,0.1951219512195122,0.9259259259259259
31,0.7248322147651006,0.5075654923215899,0.8392156862745099,0.7278911564625851,0.9907407407407407,0.024390243902439025,0.9907407407407407
32,0.7315436241610739,0.5121951219512195,0.8437499999999999,0.7297297297297297,1.0,0.024390243902439025,1.0
33,0.7651006711409396,0.6261291779584462,0.8523206751054851,0.7829457364341085,0.9351851851851852,0.3170731707317073,0.9351851851851852
34,0.722972972972973,0.5,0.8392156862745098,0.722972972972973,1.0,0.0,1.0
35,0.7567567567567568,0.5910645087759289,0.8512396694214875,0.762962962962963,0.9626168224299065,0.21951219512195122,0.9626168224299065
36,0.7027027027027027,0.4935035331661728,0.824,0.7202797202797203,0.9626168224299065,0.024390243902439025,0.9626168224299065
37,0.6666666666666666,0.5988317757009346,0.7655502392344498,0.7843137254901961,0.7476635514018691,0.45,0.7476635514018691
38,0.7278911564625851,0.5,0.84251968503937,0.7278911564625851,1.0,0.0,1.0
39,0.7278911564625851,0.5234813084112149,0.8387096774193549,0.7375886524822695,0.9719626168224299,0.075,0.9719626168224299
40,0.7315436241610739,0.5121951219512195,0.8437499999999999,0.7297297297297297,1.0,0.024390243902439025,1.0
41,0.7315436241610739,0.5121951219512195,0.8437499999999999,0.7297297297297297,1.0,0.024390243902439025,1.0
42,0.7516778523489933,0.6093044263775971,0.8438818565400844,0.7751937984496124,0.9259259259259259,0.2926829268292683,0.9259259259259259
43,0.7181208053691275,0.5105013550135501,0.8333333333333333,0.7291666666666666,0.9722222222222222,0.04878048780487805,0.9722222222222222
44,0.7432432432432432,0.5817187143834055,0.8416666666666667,0.7593984962406015,0.9439252336448598,0.21951219512195122,0.9439252336448598
45,0.7162162162162162,0.5103715523136539,0.8320000000000001,0.7272727272727273,0.9719626168224299,0.04878048780487805,0.9719626168224299
46,0.668918918918919,0.5303168452245269,0.7860262008733624,0.7377049180327869,0.8411214953271028,0.21951219512195122,0.8411214953271028
47,0.7210884353741497,0.4953271028037383,0.8379446640316205,0.726027397260274,0.9906542056074766,0.0,0.9906542056074766
48,0.7346938775510204,0.5359813084112149,0.8421052631578947,0.7428571428571429,0.9719626168224299,0.1,0.9719626168224299
49,0.7278911564625851,0.5313084112149533,0.83739837398374,0.7410071942446043,0.9626168224299065,0.1,0.9626168224299065
50,0.7114093959731543,0.49074074074074076,0.8313725490196078,0.7210884353741497,0.9814814814814815,0.0,0.9814814814814815
51,0.738255033557047,0.524390243902439,0.8470588235294119,0.7346938775510204,1.0,0.04878048780487805,1.0
