,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.13043478260869565,0.11451355661881979,0.13043478260869565,0.14814814814814814,0.13043478260869565,0.24305555555555555,0.13043478260869565,0.24305555555555555,0.13043478260869565,0.8406565656565657,0.8260869565217391
1,0.43478260869565216,0.3432748538011696,0.43478260869565216,0.3527777777777778,0.43478260869565216,0.47321428571428575,0.43478260869565216,0.47321428571428575,0.43478260869565216,0.8777326839826839,0.8869565217391304
2,0.13043478260869565,0.14015151515151514,0.13043478260869565,0.3412698412698412,0.13043478260869565,0.24603174603174602,0.13043478260869565,0.24603174603174605,0.13043478260869565,0.8484848484848485,0.8260869565217391
3,0.22727272727272727,0.22083333333333333,0.22727272727272727,0.2333333333333333,0.22727272727272727,0.35714285714285715,0.22727272727272727,0.35714285714285715,0.22727272727272727,0.8583333333333334,0.8454545454545455
4,0.13636363636363635,0.1286549707602339,0.13636363636363635,0.12037037037037036,0.13636363636363635,0.27777777777777773,0.13636363636363635,0.27777777777777773,0.13636363636363635,0.8483709273182957,0.8272727272727273
5,0.18181818181818182,0.18585858585858586,0.18181818181818182,0.22023809523809523,0.18181818181818182,0.30158730158730157,0.18181818181818182,0.30158730158730157,0.18181818181818182,0.8396825396825397,0.8363636363636363
6,0.23809523809523808,0.23164488017429194,0.23809523809523808,0.4270833333333333,0.23809523809523808,0.32539682539682535,0.23809523809523808,0.3253968253968254,0.23809523809523808,0.8630952380952381,0.8476190476190476
7,0.2,0.18627450980392157,0.20000000000000004,0.17708333333333334,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,0.8556005398110661,0.84
8,0.2,0.2333333333333333,0.20000000000000004,0.20833333333333334,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,0.8556005398110661,0.84
9,0.15789473684210525,0.18627450980392157,0.15789473684210525,0.17708333333333334,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.8472222222222222,0.8315789473684211
10,0.17391304347826086,0.11354723707664886,0.17391304347826086,0.17708333333333334,0.17391304347826086,0.2351190476190476,0.17391304347826086,0.2351190476190476,0.17391304347826086,0.8464826839826839,0.8347826086956521
11,0.17391304347826086,0.1722222222222222,0.17391304347826086,0.3986928104575163,0.17391304347826086,0.26686507936507936,0.17391304347826086,0.26686507936507936,0.17391304347826086,0.8500180375180375,0.8347826086956521
12,0.17391304347826086,0.16245791245791244,0.17391304347826086,0.25980392156862747,0.17391304347826086,0.2698412698412698,0.17391304347826086,0.2698412698412698,0.17391304347826086,0.8500180375180375,0.8347826086956521
13,0.18181818181818182,0.10942760942760943,0.18181818181818182,0.13480392156862744,0.18181818181818182,0.2380952380952381,0.18181818181818182,0.2380952380952381,0.18181818181818182,0.8539682539682539,0.8363636363636363
14,0.18181818181818182,0.15873015873015872,0.18181818181818182,0.22943722943722944,0.18181818181818182,0.2698412698412698,0.18181818181818182,0.2698412698412698,0.18181818181818182,0.8373015873015873,0.8363636363636363
15,0.22727272727272727,0.13247863247863248,0.22727272727272727,0.17857142857142858,0.22727272727272727,0.25892857142857145,0.22727272727272727,0.25892857142857145,0.22727272727272727,0.8515873015873016,0.8454545454545455
16,0.38095238095238093,0.26986531986531986,0.38095238095238093,0.3541666666666667,0.38095238095238093,0.3650793650793651,0.38095238095238093,0.36507936507936506,0.38095238095238093,0.8702380952380953,0.8761904761904762
17,0.1,0.10416666666666667,0.10000000000000002,0.17777777777777778,0.1,0.2222222222222222,0.1,0.2222222222222222,0.1,0.8340080971659919,0.82
18,0.25,0.2673992673992674,0.25,0.26282051282051283,0.25,0.4047619047619048,0.25,0.4047619047619047,0.25,0.8562753036437246,0.85
19,0.10526315789473684,0.13194444444444445,0.10526315789473684,0.17777777777777778,0.10526315789473684,0.25,0.10526315789473684,0.25,0.10526315789473684,0.8287037037037037,0.8210526315789474
20,0.21739130434782608,0.2724867724867725,0.21739130434782608,0.21875,0.21739130434782608,0.4166666666666667,0.21739130434782608,0.4166666666666667,0.21739130434782608,0.8546266233766233,0.8434782608695652
21,0.391304347826087,0.269433465085639,0.391304347826087,0.2743055555555555,0.391304347826087,0.30654761904761907,0.391304347826087,0.30654761904761907,0.391304347826087,0.8556186868686869,0.8782608695652174
22,0.13043478260869565,0.14015151515151514,0.13043478260869565,0.3412698412698412,0.13043478260869565,0.24603174603174602,0.13043478260869565,0.24603174603174605,0.13043478260869565,0.8484848484848485,0.8260869565217391
23,0.18181818181818182,0.18333333333333335,0.18181818181818182,0.17543859649122806,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.8571428571428572,0.8363636363636363
24,0.18181818181818182,0.18421052631578946,0.18181818181818182,0.17592592592592593,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.8571428571428571,0.8363636363636363
25,0.13636363636363635,0.15087719298245614,0.13636363636363635,0.17592592592592593,0.13636363636363635,0.27777777777777773,0.13636363636363635,0.27777777777777773,0.13636363636363635,0.8412698412698413,0.8272727272727273
26,0.19047619047619047,0.19254385964912282,0.19047619047619047,0.34259259259259256,0.19047619047619047,0.30158730158730157,0.19047619047619047,0.30158730158730157,0.19047619047619047,0.8583333333333334,0.8380952380952381
27,0.2,0.18627450980392157,0.20000000000000004,0.17708333333333334,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,0.8556005398110661,0.84
28,0.2,0.27777777777777773,0.20000000000000004,0.25,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,0.8556005398110661,0.84
29,0.21052631578947367,0.22794117647058823,0.21052631578947367,0.34375,0.21052631578947367,0.35714285714285715,0.21052631578947367,0.35714285714285715,0.21052631578947367,0.8611111111111112,0.8421052631578947
30,0.391304347826087,0.3091630591630592,0.391304347826087,0.42777777777777776,0.391304347826087,0.30257936507936506,0.391304347826087,0.30257936507936506,0.391304347826087,0.8506944444444445,0.8782608695652174
31,0.6086956521739131,0.4821862348178138,0.6086956521739131,0.4611111111111111,0.6086956521739131,0.5386904761904762,0.6086956521739131,0.5386904761904762,0.6086956521739131,0.9073412698412698,0.9217391304347826
32,0.391304347826087,0.20833333333333334,0.391304347826087,0.17973856209150327,0.391304347826087,0.27777777777777773,0.391304347826087,0.27777777777777773,0.391304347826087,0.8541666666666666,0.8782608695652174
33,0.5454545454545454,0.41717171717171714,0.5454545454545454,0.41111111111111115,0.5454545454545454,0.5208333333333334,0.5454545454545454,0.5208333333333334,0.5454545454545454,0.8912698412698412,0.9090909090909091
34,0.45454545454545453,0.423015873015873,0.45454545454545453,0.376984126984127,0.45454545454545453,0.5873015873015873,0.45454545454545453,0.5873015873015873,0.45454545454545453,0.8753968253968254,0.8909090909090909
35,0.45454545454545453,0.24286341677646028,0.45454545454545453,0.23958333333333334,0.45454545454545453,0.2986111111111111,0.45454545454545453,0.2986111111111111,0.45454545454545453,0.8674185463659149,0.8909090909090909
36,0.47619047619047616,0.2924812030075188,0.47619047619047616,0.30753968253968256,0.47619047619047616,0.30158730158730157,0.47619047619047616,0.30158730158730157,0.47619047619047616,0.8690476190476191,0.8952380952380953
37,0.55,0.4620915032679738,0.55,0.39166666666666666,0.55,0.6428571428571429,0.55,0.6428571428571429,0.55,0.9008097165991903,0.91
38,0.65,0.5166666666666667,0.65,0.5341880341880342,0.65,0.5476190476190476,0.65,0.5476190476190476,0.65,0.9102564102564102,0.93
39,0.5789473684210527,0.4870370370370371,0.5789473684210527,0.5064102564102564,0.5789473684210527,0.5238095238095238,0.5789473684210527,0.5238095238095238,0.5789473684210527,0.8935185185185185,0.9157894736842105
40,0.6521739130434783,0.6240740740740741,0.6521739130434783,0.6893939393939394,0.6521739130434783,0.611111111111111,0.6521739130434783,0.611111111111111,0.6521739130434783,0.9138888888888889,0.9304347826086956
41,0.5217391304347826,0.3006535947712418,0.5217391304347826,0.27777777777777773,0.5217391304347826,0.33134920634920634,0.5217391304347826,0.33134920634920634,0.5217391304347826,0.8847222222222223,0.9043478260869565
42,0.5217391304347826,0.28425925925925927,0.5217391304347826,0.27777777777777773,0.5217391304347826,0.30257936507936506,0.5217391304347826,0.30257936507936506,0.5217391304347826,0.8893488455988456,0.9043478260869565
43,0.6818181818181818,0.37601214574898784,0.6818181818181818,0.34494949494949495,0.6818181818181818,0.43154761904761907,0.6818181818181818,0.43154761904761907,0.6818181818181818,0.9237259816207185,0.9363636363636364
44,0.4090909090909091,0.268671679197995,0.4090909090909091,0.2916666666666667,0.4090909090909091,0.2718253968253968,0.4090909090909091,0.2718253968253968,0.4090909090909091,0.8587301587301588,0.8818181818181818
45,0.5454545454545454,0.27777777777777773,0.5454545454545454,0.2708333333333333,0.5454545454545454,0.2996031746031746,0.5454545454545454,0.2996031746031746,0.5454545454545454,0.8864661654135338,0.9090909090909091
46,0.5714285714285714,0.337037037037037,0.5714285714285714,0.3465909090909091,0.5714285714285714,0.34920634920634924,0.5714285714285714,0.34920634920634924,0.5714285714285714,0.8928571428571428,0.9142857142857143
47,0.6,0.3407181054239878,0.6,0.325,0.6,0.38095238095238093,0.6,0.38095238095238093,0.6,0.9085496546796857,0.92
48,0.6,0.4880341880341879,0.6,0.5075757575757576,0.6,0.49206349206349204,0.6,0.49206349206349204,0.6,0.8974358974358975,0.92
49,0.8947368421052632,0.7996794871794872,0.8947368421052632,0.7962962962962963,0.8947368421052632,0.8095238095238096,0.8947368421052632,0.8095238095238094,0.8947368421052632,0.9722222222222222,0.9789473684210527
50,0.391304347826087,0.29432789432789436,0.391304347826087,0.35000000000000003,0.391304347826087,0.30257936507936506,0.391304347826087,0.30257936507936506,0.391304347826087,0.8534722222222223,0.8782608695652174
51,0.5217391304347826,0.30718623481781376,0.5217391304347826,0.2833333333333334,0.5217391304347826,0.37202380952380953,0.5217391304347826,0.37202380952380953,0.5217391304347826,0.8910353535353536,0.9043478260869565
52,0.34782608695652173,0.1681159420289855,0.34782608695652173,0.15625,0.34782608695652173,0.2222222222222222,0.34782608695652173,0.2222222222222222,0.34782608695652173,0.852245670995671,0.8695652173913043
53,0.5909090909090909,0.48124098124098125,0.5909090909090909,0.4861111111111111,0.5909090909090909,0.5416666666666666,0.5909090909090909,0.5416666666666666,0.5909090909090909,0.901545530492899,0.9181818181818182
54,0.45454545454545453,0.367965367965368,0.45454545454545453,0.3277777777777778,0.45454545454545453,0.4444444444444444,0.45454545454545453,0.4444444444444444,0.45454545454545453,0.8776942355889724,0.8909090909090909
55,0.45454545454545453,0.26190476190476186,0.45454545454545453,0.26587301587301587,0.45454545454545453,0.29563492063492064,0.45454545454545453,0.29563492063492064,0.45454545454545453,0.8701963241436926,0.8909090909090909
56,0.47619047619047616,0.2924812030075188,0.47619047619047616,0.30753968253968256,0.47619047619047616,0.30158730158730157,0.47619047619047616,0.30158730158730157,0.47619047619047616,0.8690476190476191,0.8952380952380953
57,0.45,0.25,0.45,0.2111111111111111,0.45,0.30952380952380953,0.45,0.30952380952380953,0.45,0.8812018734619355,0.89
58,0.75,0.5740740740740741,0.75,0.5727272727272728,0.75,0.5952380952380952,0.75,0.5952380952380952,0.75,0.9358974358974358,0.95
59,0.631578947368421,0.6027777777777777,0.631578947368421,0.673076923076923,0.631578947368421,0.6904761904761904,0.631578947368421,0.6904761904761906,0.631578947368421,0.9074074074074074,0.9263157894736842
60,0.30434782608695654,0.20294117647058826,0.30434782608695654,0.3020833333333333,0.30434782608695654,0.3005952380952381,0.30434782608695654,0.3005952380952381,0.30434782608695654,0.8752525252525253,0.8608695652173913
61,0.17391304347826086,0.1574074074074074,0.17391304347826086,0.25980392156862747,0.17391304347826086,0.2638888888888889,0.17391304347826086,0.2638888888888889,0.17391304347826086,0.8461489898989899,0.8347826086956521
62,0.21739130434782608,0.19907407407407407,0.21739130434782608,0.4264705882352941,0.21739130434782608,0.2876984126984127,0.21739130434782608,0.28769841269841273,0.21739130434782608,0.8565656565656566,0.8434782608695652
63,0.09090909090909091,0.0462962962962963,0.09090909090909091,0.05147058823529412,0.09090909090909091,0.1875,0.09090909090909091,0.1875,0.09090909090909091,0.8261904761904763,0.8181818181818182
64,0.2727272727272727,0.2272727272727273,0.2727272727272727,0.3595959595959595,0.2727272727272727,0.31150793650793646,0.2727272727272727,0.3115079365079365,0.2727272727272727,0.8595238095238096,0.8545454545454545
65,0.2727272727272727,0.16772486772486772,0.2727272727272727,0.2619047619047619,0.2727272727272727,0.27678571428571425,0.2727272727272727,0.27678571428571425,0.2727272727272727,0.8611111111111112,0.8545454545454545
66,0.3333333333333333,0.25173160173160175,0.3333333333333333,0.3658730158730159,0.3333333333333333,0.3412698412698412,0.3333333333333333,0.3412698412698412,0.3333333333333333,0.8654761904761905,0.8666666666666667
67,0.15,0.1412037037037037,0.15,0.2611111111111111,0.15,0.24603174603174602,0.15,0.24603174603174605,0.15,0.838731443994602,0.83
68,0.2,0.11774891774891777,0.20000000000000004,0.1517094017094017,0.2,0.2380952380952381,0.2,0.2380952380952381,0.2,0.8434547908232118,0.84
69,0.21052631578947367,0.20601851851851852,0.21052631578947367,0.3444444444444444,0.21052631578947367,0.2976190476190476,0.21052631578947367,0.2976190476190476,0.21052631578947367,0.8564814814814815,0.8421052631578947
70,0.17391304347826086,0.2265993265993266,0.17391304347826086,0.315359477124183,0.17391304347826086,0.3263888888888889,0.17391304347826086,0.3263888888888889,0.17391304347826086,0.8482323232323233,0.8347826086956521
71,0.43478260869565216,0.3432748538011696,0.43478260869565216,0.3527777777777778,0.43478260869565216,0.47321428571428575,0.43478260869565216,0.47321428571428575,0.43478260869565216,0.8777326839826839,0.8869565217391304
72,0.13043478260869565,0.14015151515151514,0.13043478260869565,0.3412698412698412,0.13043478260869565,0.24603174603174602,0.13043478260869565,0.24603174603174605,0.13043478260869565,0.8484848484848485,0.8260869565217391
73,0.18181818181818182,0.18333333333333335,0.18181818181818182,0.17543859649122806,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.8571428571428572,0.8363636363636363
74,0.18181818181818182,0.16040100250626566,0.18181818181818182,0.13425925925925927,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.8563074352548036,0.8363636363636363
75,0.13636363636363635,0.1286549707602339,0.13636363636363635,0.12037037037037036,0.13636363636363635,0.27777777777777773,0.13636363636363635,0.27777777777777773,0.13636363636363635,0.8444026733500417,0.8272727272727273
76,0.19047619047619047,0.19351851851851853,0.19047619047619047,0.34313725490196073,0.19047619047619047,0.30158730158730157,0.19047619047619047,0.30158730158730157,0.19047619047619047,0.8547619047619048,0.8380952380952381
77,0.2,0.18627450980392157,0.20000000000000004,0.17708333333333334,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,0.8556005398110661,0.84
78,0.2,0.2333333333333333,0.20000000000000004,0.20833333333333334,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,0.8556005398110661,0.84
79,0.15789473684210525,0.18627450980392157,0.15789473684210525,0.17708333333333334,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.8472222222222222,0.8315789473684211
80,0.21739130434782608,0.32706766917293234,0.21739130434782608,0.3014705882352941,0.21739130434782608,0.4166666666666667,0.21739130434782608,0.4166666666666667,0.21739130434782608,0.8542658730158731,0.8434782608695652
81,0.43478260869565216,0.33888888888888885,0.43478260869565216,0.32341269841269843,0.43478260869565216,0.47321428571428575,0.43478260869565216,0.47321428571428575,0.43478260869565216,0.8716540404040404,0.8869565217391304
82,0.43478260869565216,0.3767806267806268,0.43478260869565216,0.48148148148148145,0.43478260869565216,0.39186507936507936,0.43478260869565216,0.39186507936507936,0.43478260869565216,0.8594246031746032,0.8869565217391304
83,0.5454545454545454,0.577639751552795,0.5454545454545454,0.53125,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.8912280701754386,0.9090909090909091
84,0.5,0.4305555555555556,0.5,0.40625,0.5,0.4791666666666667,0.5,0.4791666666666667,0.5,0.8765873015873016,0.9
85,0.5,0.4305555555555556,0.5,0.40196078431372545,0.5,0.5,0.5,0.5,0.5,0.876984126984127,0.9
86,0.47619047619047616,0.3723905723905723,0.47619047619047616,0.39999999999999997,0.47619047619047616,0.4444444444444444,0.47619047619047616,0.4444444444444444,0.47619047619047616,0.8726190476190476,0.8952380952380953
87,0.55,0.38888888888888884,0.55,0.3333333333333333,0.55,0.5,0.55,0.5,0.55,0.8927125506072874,0.91
88,0.2,0.3333333333333333,0.20000000000000004,0.3333333333333333,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,0.8556005398110661,0.84
89,0.47368421052631576,0.5518518518518518,0.47368421052631576,0.5328282828282829,0.47368421052631576,0.6190476190476191,0.47368421052631576,0.6190476190476191,0.47368421052631576,0.8657407407407408,0.8947368421052632
90,0.13043478260869565,0.13675213675213674,0.13043478260869565,0.125,0.13043478260869565,0.27777777777777773,0.13043478260869565,0.27777777777777773,0.13043478260869565,0.8391865079365078,0.8260869565217391
91,0.2608695652173913,0.23030303030303031,0.2608695652173913,0.26282051282051283,0.2608695652173913,0.37797619047619047,0.2608695652173913,0.37797619047619047,0.2608695652173913,0.8583964646464647,0.8521739130434782
92,0.17391304347826086,0.11255656108597285,0.17391304347826086,0.24375,0.17391304347826086,0.23214285714285712,0.17391304347826086,0.23214285714285712,0.17391304347826086,0.8450937950937951,0.8347826086956521
93,0.3181818181818182,0.2722222222222222,0.3181818181818182,0.2785714285714285,0.3181818181818182,0.4047619047619048,0.3181818181818182,0.4047619047619047,0.3181818181818182,0.8746031746031746,0.8636363636363636
94,0.4090909090909091,0.30416666666666664,0.4090909090909091,0.28935185185185186,0.4090909090909091,0.4375,0.4090909090909091,0.4375,0.4090909090909091,0.8845238095238095,0.8818181818181818
95,0.3181818181818182,0.27136752136752135,0.3181818181818182,0.26515151515151514,0.3181818181818182,0.4047619047619048,0.3181818181818182,0.4047619047619047,0.3181818181818182,0.8670634920634921,0.8636363636363636
96,0.3333333333333333,0.24523809523809523,0.3333333333333333,0.335978835978836,0.3333333333333333,0.3412698412698412,0.3333333333333333,0.3412698412698412,0.3333333333333333,0.8654761904761905,0.8666666666666667
97,0.15,0.15714285714285717,0.15,0.1794871794871795,0.15,0.27777777777777773,0.15,0.27777777777777773,0.15,0.8346828609986505,0.83
98,0.2,0.196969696969697,0.20000000000000004,0.18333333333333335,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,0.8556005398110661,0.84
99,0.3157894736842105,0.2888888888888889,0.3157894736842105,0.3452380952380952,0.3157894736842105,0.4047619047619048,0.3157894736842105,0.4047619047619047,0.3157894736842105,0.8796296296296297,0.8631578947368421
