,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.774869109947644,0.14638971315529178,0.774869109947644,0.13120567375886524,0.774869109947644,0.16554809843400448,0.774869109947644,0.16554809843400448,0.774869109947644,0.8384289321789322,0.9549738219895288
1,0.7708333333333334,0.1582504145936982,0.7708333333333333,0.20737327188940088,0.7708333333333334,0.16049364505740346,0.7708333333333334,0.16049364505740346,0.7708333333333334,0.863899260353525,0.9618055555555556
2,0.7936507936507936,0.1898148148148148,0.7936507936507936,0.27294685990338163,0.7936507936507936,0.1902733731592792,0.7936507936507936,0.1902733731592792,0.7936507936507936,0.8471536796536796,0.9587301587301588
3,0.7883597883597884,0.12632471386180585,0.7883597883597884,0.11322188449848024,0.7883597883597884,0.14285714285714285,0.7883597883597884,0.14285714285714285,0.7883597883597884,0.8598979591836734,0.9647266313932981
4,0.7872340425531915,0.1830107182850744,0.7872340425531915,0.20185185185185187,0.7872340425531915,0.18712048577820392,0.7872340425531915,0.18712048577820392,0.7872340425531915,0.848970148625321,0.9574468085106383
5,0.7819148936170213,0.12537313432835823,0.7819148936170213,0.11290322580645161,0.7819148936170213,0.14093959731543623,0.7819148936170213,0.14093959731543623,0.7819148936170213,0.8555008210180625,0.9636524822695035
6,0.7925531914893617,0.14446107784431136,0.7925531914893617,0.18571428571428572,0.7925531914893617,0.15210245171894263,0.7925531914893617,0.15210245171894263,0.7925531914893617,0.8628315198758549,0.9654255319148937
7,0.7967914438502673,0.16898148148148148,0.7967914438502673,0.21739130434782608,0.7967914438502673,0.1774528603387664,0.7967914438502673,0.1774528603387664,0.7967914438502673,0.840184017614963,0.9593582887700535
8,0.8021390374331551,0.20888281462299588,0.8021390374331551,0.3846153846153846,0.8021390374331551,0.2010595668313789,0.8021390374331551,0.2010595668313789,0.8021390374331551,0.8445644457965723,0.960427807486631
9,0.7849462365591398,0.14747474747474748,0.7849462365591398,0.13443830570902396,0.7849462365591398,0.16331096196868009,0.7849462365591398,0.16331096196868009,0.7849462365591398,0.8375728981182068,0.956989247311828
10,0.7539267015706806,0.14328358208955225,0.7539267015706806,0.12903225806451613,0.7539267015706806,0.16107382550335572,0.7539267015706806,0.16107382550335572,0.7539267015706806,0.8286600373067391,0.9507853403141361
11,0.7447916666666666,0.12418584455058619,0.7447916666666666,0.11349206349206349,0.7447916666666666,0.137104506232023,0.7447916666666666,0.137104506232023,0.7447916666666666,0.8674974678328784,0.9574652777777778
12,0.783068783068783,0.16842369477911645,0.7830687830687831,0.21721311475409835,0.783068783068783,0.17633429210610418,0.783068783068783,0.17633429210610418,0.783068783068783,0.8453009128552607,0.9566137566137566
