explained_variance,mean_absolute,mean_square,median_absolute,r2
0.0,0.19829104659390895,0.04860878162568337,0.20583044158882868,-0.6748896696888298
0.0,0.24099484486812955,0.06256331853591199,0.22977950082787102,-0.10409237689640705
0.0,0.15590501244432872,0.032124850921723964,0.18521099127920576,-0.06781859972560333
-2.220446049250313e-16,0.20577546781072736,0.05326760020449077,0.12506730136315236,-0.075570303428252
0.0,0.22352811981011994,0.05489490708853456,0.21792501943241147,-0.46802504993144733
0.0,0.18444725730592632,0.047870835994653846,0.1668581635538166,-0.006504767105130149
0.0,0.18316911718522627,0.058192728476587824,0.15170695820487048,-1.2718549766955416
0.0,0.1802369600088985,0.043330350810082595,0.1615900307739095,-1.1299280472581446
0.0,0.15041758648450126,0.03303319826540766,0.15635758410995737,-0.032870426242549655
0.0,0.11169150990134048,0.01943849375446984,0.07211782726880145,-0.3705207328760718
0.0,0.2096936128701831,0.054012476820507936,0.2352475017060774,-0.3287083696256212
0.0,0.21684254919411386,0.07070437725209838,0.11392797898269835,-1.9853620302361121
1.1102230246251565e-16,0.2059727475723397,0.049230267978843625,0.20002501015084828,-0.05046566461599511
1.1102230246251565e-16,0.11886951560288242,0.01821771578040822,0.1221142126841408,-0.36827379366797164
0.0,0.1395101232792031,0.02488167494219026,0.13974579301170517,-0.013520386167199527
-2.220446049250313e-16,0.2723324825744642,0.08003178501201842,0.2912566318155952,-0.8372480735579726
0.0,0.22920667946811948,0.05924179597973962,0.2326990732219532,-0.011252757138734193
0.0,0.10987164775838601,0.018883644154831708,0.08774297535438408,-0.02662167267416482
0.0,0.17903032243030453,0.04178516507441392,0.17626794423271486,-0.14184536274999027
-2.220446049250313e-16,0.20616584126799672,0.048220221034987965,0.22029308358793817,-7.436204276949329
1.1102230246251565e-16,0.10875271407529936,0.019296220461951903,0.06926384909250616,-0.6739198844205345
3.3306690738754696e-16,0.11916617719697639,0.017964089545360693,0.1196299594514999,-0.0017217743676247732
0.0,0.22441487755300651,0.07367466088130173,0.3488006137149723,-1.047539491275299
0.0,0.14173868039649054,0.026556352018408204,0.12158269787069409,-0.05771481822198332
0.0,0.14950436108725815,0.029831929547554897,0.15635758410995737,-0.6793521436264982
2.220446049250313e-16,0.23126859860723326,0.05771332627519499,0.21859905115098652,-0.6232071226217188
2.220446049250313e-16,0.21878368197080278,0.05010145333812862,0.19908338855582214,-0.5056749338115323
0.0,0.18247232354391515,0.04862494045782413,0.1809751969734047,-0.10850634617136046
-2.220446049250313e-16,0.3029690290809739,0.09642334167859343,0.2919278071131012,-0.1261849142251541
0.0,0.20975396449978762,0.050248883192258884,0.19110290377591274,-0.04930978007545894
0.0,0.20660634903555594,0.057989872419740095,0.19495264110340227,-0.5817619260240741
0.0,0.11872639461081422,0.02152308884175696,0.0797120449964569,-0.3722311297839409
-2.220446049250313e-16,0.24504807657582023,0.06691856323568734,0.22707254654814757,-0.05234046551141458
0.0,0.28404275438806953,0.09263867361704295,0.3193187879215421,-6.746753079551826
0.0,0.1891047881931312,0.04829877900887765,0.1936533321825995,-0.362718987914169
0.0,0.24481178729657765,0.06301622472161814,0.22900234533222022,-0.0048207061942926455
0.0,0.10681265939111956,0.017631416032583037,0.06882034833977951,-0.14588040261473267
0.0,0.18535232811098087,0.036968720020342974,0.2005651007227736,-0.3692983138505783
0.0,0.0939666322287187,0.015572548978484615,0.062242710441698657,-0.06909222976063845
0.0,0.1719564591850588,0.03674739311819445,0.17930417924235922,-0.6222672719150442
0.0,0.18440864237589225,0.044843738882430394,0.1610340056959224,-2.335130475263466
0.0,0.20195785710862896,0.05053376641640299,0.2352839851298093,-0.5019191703582677
0.0,0.28400270026187596,0.09299798104561725,0.3409601107269632,-0.20252484455703934
0.0,0.12975331400128157,0.021355135041992223,0.12931978646010256,-0.08428089996404498
-2.220446049250313e-16,0.22037351482183362,0.06360120448479567,0.194501253771685,-0.14114217036473664
0.0,0.12810166776836748,0.02124924859361198,0.11772933099851612,-1.1817088429713123
1.1102230246251565e-16,0.15941680399050143,0.028831623333628077,0.17005350373121275,-0.3068857233598392
-2.220446049250313e-16,0.09898271733843507,0.018724030692700434,0.06454599658934546,-0.8946486207446374
0.0,0.23130152419216893,0.05448056233560743,0.23238989677932195,-0.013650471889572469
1.1102230246251565e-16,0.19702202767717442,0.055097000891742395,0.22207274494990992,-0.011520922138473555
0.0,0.20359127967921573,0.0581339521445582,0.2375386888163245,-0.18576218257034882
0.0,0.13789259413998206,0.02220796534681025,0.16232618581874958,-0.0011587489430033848
-2.220446049250313e-16,0.23840155952805703,0.06758068889068594,0.28922663786438185,-0.005503033656744094
0.0,0.14534948322401492,0.028057177031695957,0.0918482050654661,-0.01844255764318148
0.0,0.16736841348083373,0.03988793681377218,0.15980015513759452,-0.0014380514112568576
0.0,0.21285157510656139,0.06058922234792245,0.17260332464192019,-0.06001578749527803
0.0,0.10400066922737045,0.015162425630786626,0.10127656435777826,-0.0004896565456500301
1.1102230246251565e-16,0.15857742313462658,0.02952898148613156,0.15999910736465633,-0.14442232864787075
0.0,0.265504483121672,0.0720439832959844,0.2549675797887354,-0.0015434695935412357
2.220446049250313e-16,0.18929810138490108,0.048208531897586004,0.17065676101102,-0.16450029227384588
0.0,0.17968415232797194,0.042544966153527666,0.1930384731028506,-0.6456501139117639
0.0,0.19435834131012553,0.045873028136200464,0.2316975145905148,-0.07733758250579204
1.1102230246251565e-16,0.20619978800725852,0.05993172294978529,0.2070308166468675,-0.34053678366032836
0.0,0.15457996051950043,0.035495132982956465,0.1109843968520714,-0.49133136796217536
-2.220446049250313e-16,0.21473272310363678,0.06303184017599338,0.24424432375404914,-0.31722446303163365
0.0,0.1465315694143614,0.032060156361545605,0.1075295889744326,-0.25404612266909465
-2.220446049250313e-16,0.191607334889839,0.041436266609797254,0.22778101054919742,-0.03260923934749238
0.0,0.14447044554764527,0.0259140485299896,0.16110957919462895,-0.010799186365452407
2.220446049250313e-16,0.15019448148551498,0.034902362914879144,0.12373489794742504,-0.020469691097997122
0.0,0.26396589601721365,0.07414216929817334,0.24882852690105467,-0.5032680292468283
0.0,0.1346630945215613,0.031151775999619095,0.12309550379478884,-0.006360276415216193
0.0,0.14478970830791568,0.025943322860201436,0.1265695221274038,-0.34928774119949857
0.0,0.23090503740997592,0.06420017820829055,0.26324890585025496,-0.0677072275325954
0.0,0.2515849353545879,0.0745902784181002,0.22115355867902076,-0.020540890912754683
0.0,0.15361394923310212,0.027580343792256174,0.15999910736465633,-0.14094294995567958
0.0,0.12008664188160043,0.019005479901346014,0.10943163946248158,-0.005609381945820946
0.0,0.20008573437650234,0.04312850637987692,0.20910793902664948,-0.0018909558371944524
0.0,0.23226128740766733,0.06479519285817369,0.23904230238024865,-4.971969245871244
0.0,0.18753972655261408,0.049824192580065825,0.18601445699555968,-0.008220796461364088
0.0,0.17564496906861693,0.04448011809291039,0.1681540214090673,-0.0012631526211754895
0.0,0.16279387891479527,0.03308897614651848,0.19492693607051892,-0.0004295069973374588
0.0,0.23734233522846676,0.07172314039548469,0.24973263618160602,-2.953569959769999
-2.220446049250313e-16,0.11313306032855755,0.017173778570272767,0.12228926676367902,-0.018893208796424643
-2.220446049250313e-16,0.23255005218425642,0.06657850408252733,0.289798669639617,-0.008922984001075385
0.0,0.13687561075683696,0.024124610821474195,0.1302229372040396,-0.16641147792157396
0.0,0.2409976941040221,0.07684545446770746,0.25370277128782726,-0.0021049881534398462
0.0,0.14000546354278445,0.022988968140704776,0.13610407930032126,-0.0006625300949363311
0.0,0.2372714063076702,0.06209964789457763,0.24882852690105467,-0.03164432978279641
0.0,0.14223300122928034,0.029468345581150628,0.1545624881418761,-1.9312833044494093
0.0,0.21496319458760715,0.05597842238561845,0.23377277633075416,-4.730065002193583
0.0,0.19271271693968162,0.04504131345222697,0.17122739623061872,-0.1556439435695578
1.1102230246251565e-16,0.2000029306562999,0.05010684269023254,0.19670286546451704,-0.0075296211722353235
1.1102230246251565e-16,0.1337935192050504,0.02940899843965028,0.13148370584794034,-0.0007557277053082956
0.0,0.1883057128890098,0.04035177330928562,0.1644327852971268,-0.5925689865525701
0.0,0.21029435092577392,0.053914653177622916,0.23444995762013607,-0.2558241907707921
0.0,0.15789970162272934,0.03543296319921656,0.11438363867365298,-0.11435050897772792
0.0,0.26331406659800016,0.07590470105389416,0.22791283893379427,-0.05406893232580212
-2.220446049250313e-16,0.1367827854424321,0.02356129457657207,0.13950350807474682,-0.06888475297562247
0.0,0.18070539691666582,0.04629462470289486,0.16592384865687757,-0.004742025131548422
0.0,0.17369661040359544,0.04828369262364811,0.17308936867539398,-7.637057410914139e-06
