explained_variance,mean_absolute,mean_square,median_absolute,r2
0.5150159380134753,0.118038392840607,0.03281994355684163,0.05453595879863582,0.5080182697506865
0.413110828896326,0.10408435340930283,0.025515002363922002,0.03661248244332582,0.40452688557006444
0.6914927111653026,0.08695002920681313,0.013537137119204443,0.0631645118531439,0.6881573469055088
0.613900006194398,0.07691862821405085,0.01690847155178734,0.03136875276642248,0.5966114849592157
0.46405038406382026,0.11194988499411151,0.023679911008307863,0.05420635138095642,0.4363732568115626
0.6287255009996018,0.08294688185718883,0.018412448456509745,0.03187569167468407,0.6264606946136722
0.39068629100964736,0.10693507022907289,0.02584693779625201,0.059538671640336105,0.38145649632510614
0.7218589711077417,0.0680516416092784,0.0124911091984861,0.03444392769214666,0.7213459567562734
0.4427391043569944,0.1092733864450544,0.031482384314181135,0.059475393170006385,0.441149638747796
0.5783718266508051,0.08362828704222997,0.021187771887329,0.03674083850494059,0.57408265263524
0.5218593150416002,0.12113011376637482,0.03331586596004624,0.07154824136315929,0.503107534744167
0.3940692168462434,0.11936079773841009,0.03489873718608125,0.03327535274982513,0.38861158716020483
0.4882914471570744,0.08326534545234976,0.018311229077151284,0.04600088799051735,0.48728698199926457
0.48544565760330116,0.09004216859359433,0.018942499405787138,0.04177964536380896,0.38448181486035005
0.5627392032173715,0.08249839046093656,0.02105087208205031,0.027159492822203535,0.5625970182183528
0.4775789884268712,0.09744636395159927,0.02257402775798042,0.04639787327353684,0.47563220285640173
0.5632743372037128,0.10957330910957061,0.025133972931825205,0.0625884433563092,0.5582361719182312
0.6258943403718356,0.09193725752263979,0.018465664112467178,0.06803371309109663,0.6200520795551774
0.7491758332124899,0.06332669341634622,0.010277580021087106,0.0399020575503124,0.7456798018884596
0.6470987072785992,0.09377473922391595,0.01717953465921583,0.05315383715160438,0.6293520589823247
0.7310727269642373,0.06558751034931866,0.010616414645922185,0.032339537954185926,0.7309088497339358
0.38087652360534596,0.10319466827614451,0.02977617194857126,0.047649469066087524,0.3779636907096824
0.5977001700838711,0.10824725615633643,0.02500589218055576,0.0646989384020008,0.5938307714106099
0.5451515203953455,0.09140436883766123,0.02042197916948433,0.03391629989929501,0.5329652524822226
0.5303577973126699,0.09568435873078429,0.020606934143010208,0.06200796728739355,0.48546451600314755
0.584309119592423,0.10584127038513767,0.02252356630695565,0.06787130199886704,0.5773885999908867
0.527644277046097,0.0869441068972213,0.019634693527868546,0.04112502255319317,0.5268704939228372
0.6295006466798015,0.07209234907809721,0.014461361995046539,0.03775230964234577,0.629462158265029
0.4893467290389788,0.10417211347977821,0.026671092797988277,0.060327502316159576,0.4893091414024823
0.5082868546009014,0.11833614287639768,0.030084299826518873,0.07196417636732388,0.47591140182356007
0.4817031581117026,0.106718118421017,0.024356969276254484,0.05192392310488225,0.4746583818704515
0.6618608700014506,0.10954598611199773,0.026017339699028964,0.06494041923195426,0.6131191323281414
0.6428824646109419,0.08901268534917384,0.017956767763650135,0.04455584083031017,0.6414590770756872
0.6291968123330118,0.06969302966276325,0.013093777190364517,0.03441135920000554,0.589112557449845
0.5121923306402882,0.10672351523287683,0.02491749045818305,0.061988925961214414,0.5120985856535649
0.4034153118616086,0.10988233466586182,0.031236483097971352,0.06312584724650494,0.3986319103422433
0.665523807169933,0.0776119206052809,0.016433962929979614,0.03811337581942631,0.6644133509587636
0.4857762614736827,0.10010989760681918,0.025170579951563396,0.0421868608406849,0.4717230022210577
0.45938383145927186,0.08379551347372156,0.017772607469211745,0.029793847002581697,0.43251337909448484
0.45375608506599463,0.09589335003306954,0.024021595776501932,0.041968558450706794,0.4363771632963076
0.49589809549359865,0.1158877957779961,0.025708498504366576,0.08453179279618281,0.48507994632067797
0.672731286788887,0.08588867086930539,0.01544356135880665,0.0401009384122884,0.6723165515045522
0.6090518965852155,0.07507350643327491,0.01563303393417119,0.02550767318777719,0.6047819037596285
0.5161915753414927,0.09905187117317386,0.023782613909868643,0.05094669700585136,0.5148503193259822
0.500007198505659,0.10428184778206298,0.025676859248105307,0.04876813094505528,0.4960222649125833
0.5057746697207186,0.10044012572930025,0.023509812996772086,0.0412404487589042,0.4966187945581386
0.551073517201057,0.09798285958453368,0.022454523738443494,0.0548040952374369,0.5500218643615205
0.5262442772468788,0.08509458670161797,0.019372179714155276,0.04243811769524264,0.5260159651983846
0.5906040793394165,0.0833920373491014,0.01747295628756928,0.043676723851347576,0.5900174986591138
0.5008730013521895,0.0998686917057472,0.028896306811152767,0.032667099645172115,0.4995263425735488
