,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-5.589983203436468,0.11956232105881438,0.06883459377403703,0.0719753535852239,-7.5018956112016015,50.119373781131806,0.11431395559528398,0.19756006711119303,0.06958106000787032,64.41697300079257
huber,-9.48710705163459,0.24777024052077593,0.15827810802391154,0.20130063291597586,-17.58917660185944,49.03722235164379,0.17479173225661032,0.389107910900218,0.14065381346588174,108.10162025319671
theil_sen,-0.05517644968292868,0.12027501375462624,0.03273634349514537,0.09235236704870516,-0.40150454097664806,1.7048191878940437,0.06451245850658965,0.032388738808814474,0.07269290838938702,2.283429127285603
linear,0.0484795559174854,0.08577568199257694,0.02228314320492836,0.054127076832991845,-0.30430577731329295,2.418504431461763,0.05556480497039296,0.03001520958523943,0.04450216783615518,3.340611752921651
ard,0.6960402496617196,0.059787170768618995,0.00904380460169339,0.041585988619082886,0.5658875800755433,0.47878368324154996,0.035029209516122664,0.010579328198866684,0.03152333806409988,0.837795468159078
orthogonal_matching,-0.17431661463279421,0.18577634872315296,0.05109227928285617,0.1756729825027433,-1.355677625021484,0.4487582402582723,0.058591749704494656,0.02785142159545511,0.08092653866036188,4.471258304801145
elastic_net,-0.8713678243801577,0.16332218107297491,0.04782365118995433,0.14360800313261682,-2.4551477403106374,3.8732023443402483,0.07711586564822345,0.05200361072745601,0.07149140155982987,12.039041044855633
bayesian_ridge,-0.007313485926235786,0.09131390664227823,0.024803747924879983,0.05807479174958305,-0.6111279966738921,2.5875912369377945,0.06006691352733714,0.031859868620894606,0.05013737600796506,5.12246997949865
lasso_lars,-1.8873791418627663e-17,0.18513474786277093,0.04550106213773938,0.1807684193059475,-0.9853148587318388,1.301780163552077e-16,0.05124676584088004,0.020733204095145653,0.0693922800278889,3.2057092999642287
lasso,-0.21673506705262405,0.15105159694639775,0.03596699954852531,0.13804260951971148,-0.9954646600031287,2.254604589689097,0.06033197471615617,0.028238271564745777,0.06060247350675936,4.218820380554086
ridge,-0.6207104778970192,0.12833225193712364,0.03866729446527204,0.10095325170767688,-2.0699576199640366,4.826623139786152,0.07816687428044441,0.05838169993206533,0.0695515060626535,13.394031978389345
gaussian_process,0.0,0.6719307121508962,0.4949464067074176,0.6735123634602175,-21.950790097230353,0.0,0.09487337218443945,0.12851162510940375,0.12901378116742643,25.320755163180152
decision_tree,0.16484713425177414,0.09809140232515326,0.027929426493070234,0.07337051602985882,-0.13856416282726844,1.5708670353731813,0.08468562703879952,0.044746575678539735,0.0926328756195564,2.3219780956300746
svr,-1.5543122344752193e-17,0.18445747526331424,0.045236835093968815,0.1803043865598723,-0.9818869059525881,1.2918433147525918e-16,0.051733406395665114,0.020895602078247724,0.06868257092194509,3.2879878058961913
nu_svr,4.18554080283684e-16,0.1851260305097487,0.04549710332407124,0.180758985511565,-0.9851167109863903,3.063622207472331e-14,0.051247268845870865,0.020732977160206785,0.06939514079707051,3.2058175391145713
linear_svr,-53.256310201109976,0.8812951877498595,3.006060207963447,0.6304126915153543,-114.31154647952309,151.50618358791863,1.0294613849275718,7.475901025238693,0.9153436051606274,292.33089420899006
mlp,-1606831.7040176357,124.53766105248529,50362.29331794691,74.05558084646758,-2423075.2084009433,4083222.0873202235,97.92148524638567,76465.4568098514,65.24204584026992,5337479.159715992
kernel_ridge,-10.588031929133688,0.26970625498054734,0.2025332452351254,0.1959809792872602,-18.989838847771054,46.588600231206236,0.1824040784089345,0.424479754613092,0.1402361238133729,106.2855065675062
