,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.5486940178663037,0.09516881043358329,0.022112046741426288,0.0488813884152659,0.5364621060858592,0.10103706483940919,0.015583153017476975,0.0064019489490410135,0.012790022802058675,0.10641393632032158
mlp,-326398.0614229077,66.52128354707204,22638.477770881465,35.46021804650122,-489877.59812348493,504430.3054438528,71.78111857445077,33024.11438008366,41.32585515031639,714791.4507288251
bayesian_ridge,0.5499019863271596,0.09396382359600557,0.02204728707484568,0.04611476484338156,0.5378843095659191,0.10277733552415388,0.015751874975635346,0.006464476027185969,0.01160319465915964,0.1080469352120212
gaussian_process,0.7838232452363479,0.021656011492112798,0.010956310197362294,0.0024226720601248984,0.7782786094138772,0.5872862558233516,0.01737879105653054,0.03189493851700232,0.0011716070807526744,0.6022144883028818
ard,0.5134480598429441,0.09877857684384661,0.02390252523164906,0.04963087899974816,0.5005275675280234,0.11706801965158163,0.01577399607337758,0.007427731040873556,0.012797194925523583,0.12037033269976685
lasso,0.26310055476300687,0.14677368653298536,0.0360194670664157,0.11344299490588076,0.23872371903976078,0.10186570515986114,0.01493282134965832,0.006884547711511607,0.025124848704411017,0.10719341572626091
lasso_lars,-2.886579864025407e-17,0.18094045904088715,0.04893272908349743,0.18472406657902596,-0.03226365569087761,1.3722270208010662e-16,0.015704267214566737,0.007642563489525456,0.02714518083251555,0.04741602361561276
theil_sen,0.35827038936101074,0.12159342706018669,0.03115437123459831,0.07867371748475623,0.33843721915144265,0.1718277216908807,0.018315827539027548,0.00853212326494583,0.023939250523861883,0.17345598679273042
orthogonal_matching,0.06636224537142821,0.1673609070918107,0.04573102322083893,0.13607708651439362,0.03467085816995394,0.08355887330205572,0.015567674419409613,0.008216040716145793,0.03206256649931796,0.10731107368121315
ransac,-0.5526643568005194,0.12256254082180369,0.076052394666975,0.03625193534330672,-0.6039213851975365,1.6767051448381114,0.04206619592577206,0.07915193503414976,0.010258758943612048,1.7195119461727015
kernel_ridge,0.14218359310923423,0.16001393311397666,0.04153975436873081,0.12705964899561736,0.10786547585761175,0.17872578208474374,0.017967174139703224,0.00844929651730666,0.023951335078251645,0.2105146563261197
huber,0.13861578465852345,0.15688559924601034,0.04170007034468862,0.12733583930665587,0.1050601098152805,0.23404535614739827,0.018837333004878602,0.010903962197511115,0.02398329708306751,0.2617164425616513
svr,0.847667627040556,0.07759264750398487,0.007793465291064918,0.0893650420722588,0.8315531645596266,0.043752684713758316,0.006355034931196435,0.0018990817332771393,0.004885324532337511,0.051334491944961945
elastic_net,0.2632483923305039,0.14693575649488946,0.03600913502625376,0.11307433294737905,0.2389472769009211,0.1025128146367971,0.014902652286029227,0.006904063305918771,0.024723718421758866,0.10771755959294639
nu_svr,0.9612716637700821,0.014045306493816809,0.001823625969087488,0.002925437549110314,0.9605458237635388,0.0419247205497477,0.005716875666643939,0.0019333034781771436,0.0006737088168620569,0.04229174163307325
decision_tree,0.9767700439300051,0.011997156010317159,0.0011362032452049667,0.0018311464904131438,0.976197353317096,0.028838413145060027,0.004686511233286645,0.0014671368455136096,0.0008011848044607099,0.029522619682082134
linear,0.5504455266893128,0.09315908133911101,0.022014390326931574,0.043905657735610094,0.5386120275743594,0.10447920871157808,0.01595243541007214,0.006525984144869124,0.0108948293264647,0.10968172695329154
linear_svr,-127.05450662644718,1.358980723259353,11.845061305212347,0.6527398281533664,-259.6412268701565,403.79526283405454,2.1124074999052183,43.00784263310935,1.0915998456716542,944.1803294363178
