,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-1.5946501063037979,0.15499797234279566,0.12049984011388845,0.10181950421126333,-3.0568057758989617,6.849621090733831,0.18228865009566841,0.3412739206746356,0.18895564887308539,11.671344274622069
huber,-2.9677248899347792,0.23638296829198477,0.14224532991097608,0.17809501801951444,-4.289958200366944,8.422051514500945,0.14104935831618926,0.21741820498877898,0.08974512821734246,11.008383630163685
theil_sen,0.12712966616261787,0.1292905156691624,0.037149419621091403,0.10604211786314735,-0.19608782580679407,0.9129368282276288,0.07530396864132334,0.04425207374516906,0.09531427412527954,1.3716853636393886
linear,0.17680431651639034,0.08809791322945532,0.026417964134159595,0.05251066833052127,-0.01467774846043912,2.02435396116334,0.0599676746725204,0.041630113876639716,0.044203584498030454,2.215425848769054
ard,0.741819622483344,0.059878704829862725,0.009229725256787651,0.038194193390310424,0.6622539949616961,0.3252065779644875,0.03287633659319375,0.009807203274229261,0.026631724301279115,0.4372514741409722
orthogonal_matching,-0.09957962747222672,0.1825987853891059,0.04975323632064324,0.17327853066490106,-0.629370858911382,0.3542450254455109,0.05156136040148123,0.025837915451273456,0.07754188766788177,1.0850507208963833
elastic_net,-0.2977031500084085,0.1657981088922411,0.05044385021468137,0.13777488908768967,-0.7880966860368835,2.661228112392229,0.07435541394600292,0.051265975798260977,0.058698738161810364,2.9580084969889446
bayesian_ridge,0.1810878822540522,0.09487860918645032,0.028311072758607086,0.0580237035216996,-0.026573449158341356,1.841837828858724,0.06208719490696673,0.04009891521387251,0.04737646422082441,2.020202466974896
lasso_lars,-6.661338147750939e-18,0.18488534698542813,0.045477916126179234,0.18206712023389457,-0.5422399012651132,1.0325972445701208e-16,0.047535646973647816,0.019416990413517847,0.06184846664229119,1.2449469996868894
lasso,-0.08462648175905002,0.15321296273092266,0.039192946871446734,0.13248251455954468,-0.4747434117728266,2.8635918618829868,0.06576763500541558,0.04172491639154743,0.05469321194689618,3.0232500141142524
ridge,-0.0013692574960357052,0.13159625996704657,0.039978256379118754,0.10005569240548282,-0.3303086658401007,1.8752577752770736,0.0713130001337321,0.05259425568513887,0.05690640993600512,2.232399334249527
gaussian_process,0.0,0.6718425887050229,0.49493663879238237,0.682130561610784,-16.849194137747062,0.0,0.08989916780657478,0.12277254732327503,0.12524292387188565,10.025078808899393
decision_tree,0.41104449545990623,0.09780851888823026,0.02504665364026716,0.06676562793054848,0.09048388294183823,0.7327827373849575,0.061572665898425916,0.027686195428828806,0.06232517876019047,1.428174977496825
svr,-8.881784197001253e-18,0.18442173988860744,0.04530108122297851,0.18189185294000518,-0.5382644755300975,1.0064636689575666e-16,0.04755783709415625,0.019451881513438338,0.06094896603932838,1.2697807922468887
nu_svr,-5.551115123125783e-18,0.18488506843604305,0.045477272045489396,0.1820694584214382,-0.5422900234924974,9.901885811467937e-17,0.047536377021272815,0.019416852157218736,0.061844524683738966,1.2453944373569816
linear_svr,-27.03541017180956,0.7122912330396629,1.7118125623623817,0.4818174080740048,-55.54828967062759,58.46834037641229,0.6955249608947899,4.2395832297949845,0.6211989235008727,137.06917669288714
mlp,-354243.1795589029,62.21821208324826,21677.6589069372,38.22692571917574,-692737.0977642972,1050787.9484766216,88.08766329122409,59411.2966295523,52.123141707487,2100432.0028818185
kernel_ridge,-4.042537794034641,0.2645031654146662,0.1775036404413181,0.1874588895873314,-5.573609613345542,10.328661181895122,0.1526912133668359,0.2577709929847129,0.09622728499592177,13.591778485448009
