explained_variance,mean_absolute,mean_square,median_absolute,r2
0.7653257070003692,0.09458973154633363,0.01727139308469586,0.03617939555326255,0.7612624409671571
0.8717773130178236,0.07038878686708502,0.009169868112963385,0.03454061979108991,0.7210663982018315
0.9375343273132868,0.02753458948459584,0.0008852151103488694,0.025982832599267924,0.9360482908745762
0.9618989826237101,0.03697798089319674,0.002713560481460348,0.020610876436157444,0.9452368870554084
0.8758293626700273,0.0667692563182015,0.011025928117225596,0.025086250686613493,0.7915439474170323
0.9923845614575203,0.0194985081348283,0.00043624226313593637,0.02115241500300752,0.9901190501487276
-1.1509655061513913,0.05818238480068484,0.004850991490911201,0.05024380287462385,-1.6516559148717733
0.9921047864665697,0.01565610787589948,0.0004700983861597045,0.012177771605642318,0.9919341662060133
-1.6361267385748968,0.1865171816053925,0.049495659017557515,0.17202012761448832,-5.298631934677393
0.942419497405402,0.0462839139666619,0.003309573731165189,0.044392645129124386,0.9423571986240215
0.5403341009764218,0.10725487264941017,0.02843515053449782,0.02905446422603497,0.5235731480379711
0.923965788446992,0.07479608621104887,0.009028867537944471,0.05477349245095953,0.8001105809417189
0.8490870417380592,0.08494961381387191,0.013786453479675758,0.03270451278577846,0.6833258410765982
0.8473072201532533,0.07459534178217665,0.008456109471691984,0.0500455873515534,0.8284012849605132
0.9979147929915392,0.027088974714086833,0.000774023041588023,0.026359837976480505,0.9598612638181514
-0.05009006525551851,0.06950546877824856,0.015104166585112455,0.01684660197545268,-0.5145843450196117
0.994278400344482,0.018411106108086037,0.000564807025993982,0.016701868402055564,0.985690641725673
0.9050085232631246,0.03929574292120823,0.0036015840615385196,0.02018032607401743,0.8750949113006227
0.9359943681942696,0.05341625687936362,0.005669877431924219,0.02853182610815297,0.9281469467252159
0.9363247357503421,0.04141313101407036,0.0017401230673098139,0.04078306864163306,0.9114491645808601
0.9492784216908163,0.028012349200085773,0.0008724478661447904,0.028119074076902506,0.9352816562547515
0.9848448025500943,0.01964002395447064,0.00041214413492871764,0.021204603280414958,0.9773403163749491
0.7442388668279325,0.07922433912077788,0.013482427738697383,0.04761935246308674,0.6503184879685076
0.47013990242988235,0.0733135195152443,0.010822736254988636,0.029893771641539724,0.42372093352143925
0.7718757436059562,0.09077716502652111,0.012956080047513169,0.07550862464400138,0.5654424429451392
0.826943698630088,0.05986773163317208,0.00418713070201066,0.0677149970104945,-0.20170295879879152
0.854769884554012,0.05752337684850224,0.0071584256738251245,0.026938287152232787,0.7688575897829619
0.3828370663176651,0.12320666514888455,0.0348083886700877,0.07031345422178018,0.31733135660026957
0.7540029075595802,0.05538930381441608,0.005782053972681264,0.03445217620793356,0.704009116828261
0.9662589168521261,0.041642169950997995,0.003251810509639799,0.025411369182260335,0.9513893747839042
0.6818009977511361,0.09862265457281152,0.016912233802563844,0.04368640507594057,0.6683523523511782
0.9715452265293725,0.027751081320565474,0.0008297887458775166,0.02502175157160169,0.9691825518468232
0.9159120019514124,0.08074802816606136,0.010899404784630294,0.03069198416678043,0.8813314735925031
0.930541613065547,0.039288573104128324,0.0028909502008009,0.028817895415014116,0.918435910981514
0.893880850565389,0.04763207544748252,0.004288838993357335,0.033761726613884435,0.8469673471948069
0.7193562685215553,0.06783159194020727,0.011055804306217823,0.026942489528059665,0.5193034443743555
0.988741480537555,0.03176117317571919,0.0012385376259464005,0.03270431900401066,0.9393116038016014
-0.06794090098571193,0.038324729536078156,0.0033789562830146684,0.0168105709138634,-0.324378510073436
0.24894556260652845,0.14925538247644626,0.04265119057476029,0.10943488294901887,-0.412196819129635
0.9877177965974132,0.022410411583435264,0.0007024988011294554,0.025896203205634627,0.9846004511979812
0.9327363929577213,0.04717276210452467,0.00450636237292622,0.02577153226402329,0.9125943903640401
