explained_variance,mean_absolute,mean_square,median_absolute,r2
-1260.1889007355528,10.699377163790166,151.07899659481726,10.596925010231413,-5204.6571310957215
-2945595.541709091,466.3196363773597,277340.67847663246,378.21493732922215,-4894396.16554613
-92219.77764858263,44.43480288155235,2973.7069607018298,55.85171152750733,-98843.95995041657
-812986.0355800715,167.35244136316624,68270.00815083875,96.67338803312983,-1378495.3673970122
-7914.953452156228,24.734439047824416,907.79936487497,22.592630094406832,-24275.791393397914
-71183.34730642203,53.41492853063407,6077.222088628773,32.84455054112415,-127775.1893200396
-1509.911876409034,5.4996037645816145,40.90803282646041,6.868375915327755,-1596.0572337230974
-159741.63705429996,135.4448611089791,21595.046706148943,136.45350717082135,-1061515.8075346716
-43000.00074968023,43.0859070908504,1919.5141247796994,44.798799744636604,-60017.69259859072
-14257.384008695808,57.055835562567154,3457.5991748625033,54.76988741093497,-243778.76066353408
-1939700.4596065786,242.70166171170158,79806.64444112769,226.83446209017004,-1963244.5807025742
-3184800.6048895014,272.8912634119364,149897.48318288274,63.16974619926232,-6329143.98527534
-21369.195321513802,34.935924724797715,1989.1655435731805,23.227659476412857,-42443.41865843201
-408338.3237379191,58.316299826726706,5439.990370055629,54.77563970291516,-408579.10690660024
-452964.5730775125,120.30198840462577,25592.761261868836,77.92249686865182,-1042484.4973581989
-507124.3011913319,153.37644614630707,45615.059847168,108.7780525971964,-1047160.2099724604
-493547.27279831754,136.8789572200131,47259.83298506614,58.97854349786985,-806720.5994668478
-39484.893022854674,20.06381612812024,1128.8588918573566,6.883438688079896,-61370.15242532126
-573913.743118628,122.0995807248385,30030.19656410337,52.448188205631936,-820621.3579140204
-377379.9956250236,83.42434594448298,9116.681048884207,98.24252678017541,-1594976.8330624993
-25075.374547937034,69.81498034036075,5163.201020329503,75.00873879061662,-447899.3995747097
-12646635.942295156,319.9637164553495,234140.09474648876,91.96421592272996,-13056226.01155085
-316084.5921603838,140.80284846301382,31198.848563409487,179.52477177588813,-867066.0994850987
-60112.01714028251,102.59911761193882,12035.853851355434,106.45495590320166,-479375.8722341195
-181014.09262550095,57.959514453758295,6574.848589794256,36.41732557875765,-370122.0943070403
-124880.53173643582,67.75820919666462,6238.24305704371,68.24888513620382,-175451.72844880098
-1560837.154254842,172.35084132976505,81641.8263987883,59.40625837656249,-2453541.6293851235
-63940.55731836756,193.9285851762399,40413.11041778982,207.44361425635097,-921299.652398754
-4747.972514866649,28.088087381329903,971.4366069609187,28.43519886771882,-11344.97943651579
-933599.8922518756,212.31196292412537,89784.2366898398,113.49455731476374,-1874895.9463618358
-20584.91274569894,38.56124167908018,2241.681199918038,21.806762074060398,-61144.262514964605
-125869.42871965778,34.89096041948794,2870.324633266318,12.390927116533822,-183000.09446707976
-111076.96069309278,135.73151686780767,25486.516789187404,86.2721161270573,-400792.0183398605
-2867385.812136232,185.3584899598199,68647.0918291074,57.74878255621922,-5740496.453879562
-61642.05924410272,32.682375457014544,3157.070445763055,9.208555786998934,-89073.71225790597
-44770.142485965625,82.60548044362943,8866.73471041934,93.99935363874025,-141382.8844316637
-26846.76457455468,15.612044315048193,484.3816658293541,8.663048543334758,-31479.367613923307
-175167.89338035692,58.930480189894155,7856.335830286526,28.624603127554263,-290992.77526556357
-15336.721219732386,15.744512445897099,471.3010937966923,7.608351870167892,-32354.93209254849
-1639.196565801084,7.99265140475532,75.37688890760495,8.127344013128948,-3326.6227116377236
-18803.876667302324,14.049308235602396,322.5503101798603,8.441961332503036,-23987.79745747537
-35528.97369215347,20.168410748609464,1455.021375198024,5.6233856222212175,-43243.837099290846
-695296.2630058514,149.86348472925746,66759.01110225766,75.9325237624672,-863236.7665182379
