explained_variance,mean_absolute,mean_square,median_absolute,r2
-20.964834044267743,1.0040195315080875,1.818519836729484,0.8050446214664086,-22.35356362058624
-235743.68246838325,153.11454045791504,38783.474928781536,105.23339291884596,-596045.16697935
-94506.02111636118,77.22731564829556,10807.788300118717,54.92490906496921,-210871.99938903563
-433491.16379198036,167.7308850981136,55712.80863769669,99.43951510343776,-875698.876245165
-30564.482864468227,30.40100023394264,2315.553955842711,8.920316349148887,-30568.122719914667
-90.81264541169804,1.829788333186147,9.866316000461163,0.7770322274980579,-107.65247902690614
-235.16067331788506,2.6055375451602103,20.06540723195405,1.060249240467436,-235.25539384382398
-109336.70998636576,96.10248068850683,17255.14345914415,67.65825877731623,-235256.56796257792
-88706.54596084141,101.65657860065963,17870.26403913849,83.68423696488354,-210347.24092187543
-7082.344287461772,17.48833098221738,474.78864072904213,12.429304592131837,-8687.71655083239
-43.62003504420806,1.5214631548303916,3.4852433836817216,1.0220091263603552,-43.928002326026814
-216564.9616692325,105.74133537745846,23919.002153214085,43.57380223591008,-406666.79435090156
-6741.923792562073,14.183245142203887,446.91738964781985,7.8269990022085665,-6767.19945885893
-495305.96377490705,159.49306210033907,69114.16000422381,120.7669522598457,-765246.1055736738
-62.82919591404448,1.462943624367741,4.136336683844597,1.1530409945696334,-63.06883410093806
-9264.826432920963,16.633449017174794,622.8510474931943,11.62054541101767,-9327.700130694015
-8690.434592828844,15.655259746375517,664.8456581555438,10.505871614598894,-10195.432667197852
-26824.63590330776,31.441169782554002,2488.246637981422,13.321534790527826,-31160.94993242282
-14115.479622708359,23.580217043248602,1184.2618296108965,16.33349057282477,-17274.499963007303
-514014.87160130247,172.71190431064883,75718.48244994461,82.0319518625007,-848141.9847458497
-14730.9153689205,25.114583709068707,1308.971051851966,11.225365195610763,-16139.620077108773
-327538.9921843924,109.626654047181,34072.37140213315,59.22521764241547,-506024.1193655398
-88.40112554866043,1.7416923020003419,6.597532600150124,0.9276173556155545,-89.68631557891587
-722172.3714562206,182.5350559120872,76274.48523850644,95.14891048152774,-984913.0267771169
-433.5151034806041,4.405367794589558,33.3744860385192,3.222618419233547,-443.9041179489692
-105314.10618225604,68.12622300753313,10463.811484983076,57.33304509030724,-167271.77340227587
-14414.72537721751,18.8296382235541,859.2713439198415,8.453489899722248,-14691.603346267519
-10948.065684467872,18.60268654939731,705.6683101474139,13.752596325739487,-11042.99024512403
-12486.253841220661,19.20018471271996,931.5156925359912,11.617820223063726,-12955.830953321096
-192531.37082194936,136.23307194609293,33847.88007272589,75.58040427903752,-426256.79891116417
-55.001092082998554,1.7541403122579424,5.233225863240462,1.379547735209747,-59.213464680165664
-4881.833229289636,14.820593301549447,420.1831457286634,9.496330708884404,-4945.2757688741685
-963875.8016909779,161.76738416407096,66565.50425608979,88.57560350115682,-1048487.8217510115
-18776.416201809057,25.539423203985187,1754.7236087625747,17.158236264829682,-24389.410627609443
-3946.3651046160794,12.263369382739546,279.61048690535296,6.432825760440815,-4203.4820524033585
-139551.67446713243,89.87611949593712,20159.479917384913,51.059711274178724,-230141.60159274787
-361117.5478220322,161.22041454223222,50149.63957599039,108.99265314835135,-731955.3866861094
-90.71190760981005,1.7920713905339187,4.949789386615368,1.5730860299812406,-91.0916353774493
-310443.9169895526,157.31689540818283,44914.30711217358,96.26344665252472,-691441.2650477488
-443620.03375468415,153.882171494423,52594.048955875034,92.19164362384625,-806928.6224914396
-17477.22556120503,22.159574316934258,1218.1560877684376,17.620685414356196,-18033.232965074447
-66294.12060778563,50.487180305179464,8058.4977490084,19.898963080787844,-90913.77564803457
-538.3363185541299,3.490143873454365,44.35559338317512,1.6433012842426127,-552.753346869352
-389759.76836801355,131.50755026340957,33864.98580643921,97.93521807338679,-490869.8530062374
-471091.72303346515,155.75290922445546,52642.92615638927,54.70540145700507,-859544.7092625037
-26.74567147910202,0.9863696321369024,1.5248031523208594,0.9410035996399426,-26.77037219715335
-17204.365711769606,25.55707085985382,1281.4476023346251,20.162012486100913,-18810.19262114889
-165.49505694200883,2.5140121811398295,11.833855973135373,1.7870827226367043,-165.5607980334833
-308072.0133617674,133.43931799954953,40904.93741403,98.38592202519246,-536985.9283531695
-107891.72161622392,50.095041001526205,9466.740022311713,8.429132763808322,-139990.87675342127
-805.8645188857996,3.998070009749166,62.420180100430535,2.056666338664459,-824.5506788258485
-171487.73008019364,126.17614381181528,29010.47251431593,81.98378666289744,-380056.20806445705
-276654.64507843304,119.25137210654195,29237.890839334694,86.31195321836655,-501352.439393311
-1396704.3050908677,206.62868591107315,133664.39990795284,90.7003982023339,-1761244.362424733
-4652.587353643232,12.175479875824605,255.41457002508326,9.606478161164528,-4748.95809837607
-17114.303006280028,15.70256369450204,1372.1332858992557,6.004460699277221,-19625.66403541029
-23383.280001708743,27.758777547280324,1788.6427442873553,15.962428067465995,-25315.709636833602
-210.14155367233252,2.6542992385421487,15.022548972980298,1.3730575067804685,-214.42165354284487
