explained_variance,mean_absolute,mean_square,median_absolute,r2
0.6309545379415593,0.11701143611460665,0.028884379827025904,0.07864323063344797,0.6290646995939417
0.7070544704144808,0.09400221309924177,0.019155732670120256,0.06327985447758241,0.7056039703849972
0.5262107753280342,0.11541599767051569,0.02445863941422774,0.07578603299648445,0.5227824129200943
0.5578382074229403,0.11663463835551453,0.02881283075596743,0.06853615838167693,0.5471168489932965
0.7281328581872686,0.09419856023370742,0.021210089391095775,0.057964074667188004,0.7199919164652757
0.6349950402669136,0.14308299473386452,0.038911636347546116,0.07849435020133358,0.5714868901465614
0.6548613205097389,0.12933451174724164,0.02951572567286078,0.08338461203066949,0.6524740657980204
0.8026967290065901,0.09489903093628531,0.015129519212917253,0.07552586652694038,0.7937233090584487
0.621705613052146,0.13081673635900226,0.03432438987207246,0.0690212445593047,0.5959726720045064
0.736176953742167,0.08926336472576435,0.014445214503352346,0.0638412911386671,0.7356500059839693
0.5795532460384047,0.12915073549672323,0.0332236218644879,0.08063939748080257,0.5717168656296454
0.7853628903652583,0.09124295356783906,0.013556138687967047,0.07328641006298679,0.7695202757691252
0.6710403994263477,0.10299896861840681,0.022093307854818695,0.06601504967148206,0.6654148669730173
0.6304261297553906,0.13047004981257274,0.03339599121276074,0.0797173366736082,0.6302322763994068
0.5080545073514602,0.12545845212295217,0.032087588648005115,0.07338512070171221,0.5029866882409177
0.6136195472125745,0.10872936562149718,0.02691559964381893,0.06718773383965393,0.5968738289426334
0.8084859186290193,0.08629255777418816,0.013054851391376254,0.06821501680016562,0.7997837369326706
0.7159960962515624,0.1187385205942003,0.022731155192016506,0.07706117255908373,0.7153227862594864
0.636461618493829,0.10546138272738222,0.02502682272997937,0.07429520242215831,0.6349195217344774
0.6922654546292957,0.12517731832858095,0.029920062195499246,0.08221547822040354,0.6648573765190304
0.6575638847814371,0.11245329952525536,0.027942839036105626,0.07425688907859718,0.6554432979098522
0.4755643121366452,0.12785270604643834,0.03559448925778926,0.07037100925416645,0.47136917877396156
0.7686835133671607,0.10060234164703065,0.016891820738245654,0.07043021929468596,0.7678136541324306
0.5496938940006033,0.12323591716334256,0.03571544427756087,0.07014998530764538,0.5388150843424162
0.841357789279169,0.09063604504758983,0.014368892870603714,0.06931532450395264,0.8084530919481144
0.617520446956488,0.11300503370626291,0.027504931953088833,0.07385257321034255,0.5603106710554919
0.686451188920143,0.10733147095636913,0.01874612478833696,0.07788336891654568,0.6794617000280623
0.7077206475161762,0.10311958361298691,0.019748566482839267,0.06923719319187138,0.6909270652296988
0.7553821017274776,0.10518276383900117,0.01895739426976365,0.06768517773283744,0.7363138862426677
0.5290316831243386,0.14102515738778676,0.03764986674693068,0.07402932009750351,0.5258624973155415
0.6325991761911001,0.11605625313691104,0.03297246573499177,0.0705691630587304,0.620619011516822
0.6438623631562873,0.1278004397685822,0.03026063525417642,0.0771652349326839,0.6437804599494155
0.6623012540809261,0.10858186029741025,0.022340993317034097,0.07337444785285241,0.6481017905369308
0.6214969179392449,0.11969530704884884,0.027528887654815436,0.0803261217321059,0.6173523450249954
0.6569447004684015,0.11578316237690252,0.022825066520445084,0.09096704254552884,0.6567811758698137
0.6264250802181077,0.12442876582517219,0.0333453716811072,0.06784055081053758,0.6193259637045911
0.6811626141056079,0.11075694000539005,0.02289518090721709,0.08265527993369948,0.6658346095592959
0.6904288774769922,0.0947061158995096,0.01667271172960242,0.06205543977996597,0.6898014906436705
0.6357854177859646,0.10210858551865773,0.02417409183566796,0.06263989051855623,0.6278471184564681
0.7739040450966813,0.09460582999022633,0.016265226689474478,0.06586102287564854,0.7504490813535434
0.693986373779671,0.11516700190289374,0.020860681636277637,0.08925037957455462,0.6911673337954083
0.6798879839456697,0.11507209110860353,0.030121383866563184,0.07077539463194327,0.6601750175119314
0.45740244607340363,0.15247577749748356,0.04445860852545629,0.08073637876584056,0.4449605700131565
0.7895139406793859,0.09568266132726075,0.015027927429779805,0.07003011579117702,0.7821711310161187
0.7000403887052589,0.09706842440555766,0.019896826985269202,0.0637883974574554,0.6751276284999814
0.8214649857447399,0.07455002585928851,0.010055033366759239,0.0646301822332731,0.8168733986254626
0.5192615185617684,0.11914405652108534,0.03421761793427021,0.058360744010899634,0.49769760322174084
0.7040438393664892,0.11749305642525223,0.021424263591883687,0.08603765350078385,0.698454802116508
0.7081706471416346,0.1108425927842645,0.022572289761926642,0.07720829402535179,0.7036782033799839
0.5734375208356247,0.12081699999296416,0.03113114609438603,0.07199227212977888,0.5396400918408426
0.5322995279343105,0.1200570162955328,0.03592971150500819,0.0551141954467515,0.5248043553342483
0.6740458931739608,0.11823227841283533,0.026300152670197596,0.0812159372811096,0.6554498520983512
0.6606717969265445,0.10306142282256898,0.01991070104474315,0.07134815288246382,0.6585834968613928
0.734905212724879,0.0970884345195271,0.02026419364793647,0.06127886241016456,0.7329863665247988
0.633691538491868,0.10854690291605856,0.019714977630942373,0.07773392539891427,0.6333595313368332
0.5403068515340668,0.12120753960564087,0.03308840485093091,0.06294011936938959,0.5267114265424634
0.6744279047048589,0.11564617277710425,0.0235698463907507,0.08786511516283835,0.6663889649483066
0.7024329984302469,0.09951319770088453,0.021052500474328155,0.0720243764684958,0.6981095237866565
0.7976844317103027,0.09973597569344725,0.015459884049906577,0.08495814399304769,0.7885395292900236
0.6551181583906018,0.13001157937802424,0.03187741882047103,0.07755936621003368,0.6536395068761602
0.6886734536456525,0.10476463828962192,0.021971409958116576,0.06530877758798176,0.687387449120338
0.6921140608587819,0.11560472734689434,0.026099530449469544,0.07157884579156687,0.6878721115075801
0.5179424237209481,0.1307436061642152,0.04076395326496855,0.061101345015389996,0.5074300067305813
0.6120059447082922,0.11717035658634649,0.028278445037546805,0.06659500676749158,0.5924284875401833
0.7000689587440241,0.105665926062112,0.021112489558609927,0.0790073374442028,0.6990665941182266
0.8226708705460342,0.07539675269823497,0.009075786665224257,0.06897562690073111,0.804687716554953
0.6325052963338593,0.12400134657449335,0.0286305824324484,0.07882185675989428,0.6318400694433715
0.6203786745328235,0.11411861478364092,0.0285634256581431,0.06200275767815422,0.6203307556007367
0.7289499159016087,0.10584452745369588,0.019134292773228298,0.07478988330968883,0.7287082089905192
0.6511318986977598,0.11762418379139615,0.02598678543436421,0.08642033978394004,0.6313960256516016
