explained_variance,mean_absolute,mean_square,median_absolute,r2
0.31537816470275293,0.2021824652748634,0.05354719073444648,0.20654619781901046,0.31234309339756505
0.4977793196985183,0.14065899270411455,0.03268527492215413,0.10767885197991534,0.4976743865836907
0.07786453964779949,0.1815692134356449,0.04757485494766322,0.1896843406194369,0.07175713663804395
0.24003090493125556,0.2022643101444603,0.054853742859079097,0.1888058773182444,0.1378030114105987
0.33668329285318566,0.19201353632335455,0.05026116979250499,0.17090850865357987,0.3364698483674984
0.4287171204051996,0.1927143317554001,0.054422930627543935,0.19522519172816377,0.4006692742949246
0.16104878231498687,0.23038862951525804,0.07350095777888409,0.20364797847695237,0.13458034879576852
0.4694685251570939,0.17089391051524366,0.04232720538725596,0.15733434928630308,0.42290857090606493
0.4748392725328273,0.1937234905695417,0.04877927239587925,0.18983321961467103,0.4258263828978739
-0.01786899362062644,0.19860258871061331,0.05620693595370792,0.21018913183118815,-0.028596922501489708
0.16627138111398343,0.2108243079285772,0.06502263276571164,0.20642987299215243,0.16179828076848546
0.5081889746540476,0.1405021102869992,0.03038129793876042,0.12454005253770176,0.4834610849093012
0.18361423745045324,0.20185712509911805,0.05598671351109938,0.19773915135996634,0.15212687430283967
0.32020164609264257,0.21426716125779424,0.0623405796102823,0.19023503014029464,0.3097514589826711
0.29728392808928417,0.19180033701983887,0.050779884426540745,0.1669778046150422,0.2134566792650675
0.05475410985657225,0.2087405853435335,0.06511197820845885,0.1868839813961083,0.02479072313090558
0.35322998759761015,0.18999330853412402,0.044692167775347465,0.20478397474757126,0.31457673840170175
0.4504249235670795,0.17565458732647116,0.04466074097424893,0.16943163415369134,0.4406841536763927
0.22697435470995786,0.19439553586343322,0.05307128858094865,0.1802171986479434,0.22581896925769795
0.48074535079601266,0.18517135120584716,0.0471764270219524,0.1782389513579994,0.47156421616750543
0.5710538199651466,0.1553176934198568,0.0348343857447542,0.12992989009577544,0.5704652252392843
-0.32152969917408303,0.254979839929873,0.08927853985219397,0.21896444548712804,-0.3259183886055894
0.33011995774819736,0.193507831299505,0.05128558272175621,0.2090906306849727,0.29505455732830344
0.3405455113178406,0.18529630494818583,0.05145537059422542,0.16044746833658152,0.3355692130494703
0.4086432243268806,0.18933139238232585,0.046560936938293114,0.18641175164710044,0.3793117126807448
0.26866603385881205,0.18097503315775895,0.04577478222135832,0.18164021939812314,0.26825184254892176
0.4481369722177161,0.16917742206514236,0.038935926390800096,0.17032908861747625,0.33423810019101274
0.13504814145960664,0.2132967581254536,0.059067472206827065,0.2210425049101018,0.07557052304069156
0.19641052871132414,0.20318391060232166,0.05962974308552914,0.19075601819978338,0.17058563034426089
0.3625640983725972,0.17541114082586828,0.0506227304613619,0.13124895653839552,0.36249083797951775
0.38634150301537784,0.19597630267899774,0.05334111545523432,0.19069820694058615,0.38625745278351487
0.3001328481322706,0.20615618132860297,0.0596159416658893,0.18584814767961672,0.2982181919999636
0.27223183974275655,0.1835437798339621,0.049514440953706454,0.16130617581341655,0.22008646317041602
-0.021599285776613852,0.23418803760480458,0.07370616330707712,0.2118360366995462,-0.02450527243603884
0.35575064561772696,0.17384603273721083,0.04511618183890857,0.15756871778511955,0.32159133616877955
0.4390273313812746,0.18880995870318326,0.04947049610892079,0.1787008583010521,0.43523996039339097
0.24256226462135566,0.20524851747951964,0.055232853808744965,0.1878245036502747,0.19385183139847784
0.14205690251062675,0.1842055991939593,0.046509830750344455,0.16210369662016505,0.13467704575276895
0.4861316098268784,0.1455432027060696,0.033764908491864004,0.1065542645404497,0.48019937726220463
0.43196588917967194,0.17954980600416176,0.045081797446555605,0.15607055777017892,0.3083278713661184
0.25974141559399566,0.19196684384602056,0.05002785324078905,0.18461870351315457,0.2593609561647172
0.255019801824919,0.22054372216317616,0.06730889732317215,0.20028753704313373,0.24063100966854767
0.20374453536039738,0.2227183485331775,0.06564776181618877,0.210714864509236,0.18042652465143671
0.510188809483259,0.14886035664688277,0.034217701691879245,0.13745098316667814,0.5040165522758908
0.13563371905419397,0.2080732812092701,0.05883109744732371,0.20246612793636776,0.039414769007594774
0.5386651754228442,0.11804923508586161,0.025553515877542878,0.08321770362148873,0.5346083553243415
0.2864896448714803,0.1811124422834151,0.05075301396876442,0.17434235673109316,0.25496390166019434
0.21499845045763,0.19946263272115247,0.05578890569434334,0.18834506207547574,0.21477456925626293
0.25456415860980863,0.20952072972547037,0.056950560503370655,0.2005136956565471,0.25237126650126307
0.28612618532676626,0.20074039274522326,0.056875192163432564,0.19824494431721185,0.158943324427946
-0.020016571690548268,0.23345621772660313,0.07723230776598405,0.2174973386835232,-0.021451460103288245
0.48641296044338733,0.20866510799794877,0.055710761882408144,0.1910164136657421,0.27015057718472735
0.18780136391953717,0.18642038400729619,0.04816701612165853,0.1894561222958548,0.17406151727543462
0.3173647215730486,0.1896282112707749,0.05223567463973875,0.15985444874445914,0.31171022519292924
0.18292791289315757,0.1833162079242632,0.04444954774349634,0.19703302176776594,0.17336943913325076
0.14451631528967734,0.19975903842263476,0.06001618336670172,0.18246000187409572,0.14154296836122493
0.42762420336626894,0.1895379705918699,0.048760503623734644,0.1957404727039811,0.3098367374197445
0.3803180048101972,0.17296641803283233,0.04356357130056612,0.17294830818885087,0.3753033136601056
0.4223856349794328,0.19897582785725046,0.0516120349973369,0.1933183049383943,0.29404999548475974
0.42461336329024035,0.19366050268362361,0.05314253300780104,0.17002237448681834,0.42258581091228
0.32690049016581924,0.191743187448039,0.050727120289592635,0.19462841845529943,0.27824684429727076
0.4393980402737414,0.19041845146581593,0.046876613321923284,0.18696035250592893,0.43939610851715805
0.26390207679523614,0.22032630494059227,0.06481952743095615,0.229779401409301,0.2167552056872959
0.24049233654725877,0.19868081555317527,0.05281225626021319,0.18454273157483714,0.23882762535878732
0.34177184222280643,0.1886488951852954,0.04988424258218418,0.18249327215070643,0.28895950530063064
0.4255059253649016,0.12603237231793266,0.027175728405818268,0.0794681067984313,0.4151742691836793
0.3825412445037514,0.19244396097723246,0.050485947303393106,0.1865190750953768,0.3508024890112822
0.3207156184188681,0.18788013606007803,0.05166153326215372,0.14976858296291046,0.3133073205959279
0.35028017836011693,0.17867505796633065,0.045836561591736304,0.15266044467935286,0.3501153643192376
0.30434779314344085,0.1904771109192032,0.04947815617182974,0.19188167962461933,0.29818772489459366
0.4317251576260277,0.16421090027811922,0.042548602638376475,0.14864424419012334,0.4270390888436685
0.27669980282502327,0.1827523175807847,0.04636976265827261,0.17535194049102182,0.2766971123509362
0.3088973279986118,0.18355255863166714,0.04862067707132132,0.18917314280065578,0.30827303368598336
0.48735608292248256,0.16203802913898152,0.039934536472936696,0.14869874089897483,0.4763098007713672
0.4723491639793934,0.15973614928311686,0.03924489287188436,0.12018432988855182,0.47184710081448966
0.40726885737135377,0.18272937585886972,0.04822584565562572,0.1803886248528606,0.40725883743413294
0.20010175303849342,0.2180027579274776,0.06310493373821721,0.19660632713872578,0.15930059382737582
0.4179574329595336,0.16017855683016904,0.03519599702685981,0.16787822309682265,0.4122041256796283
0.10852114699877857,0.22848254739951757,0.06843711600046733,0.2131413667975765,0.06055207755655545
0.28584673493167445,0.18535608505567955,0.05233549686151839,0.19762208259533653,0.27741796409448727
0.318914169223411,0.19943886070054082,0.05990297124589492,0.1877665962521496,0.3094605092589452
0.2905309692005845,0.18766372560731914,0.051066318658899684,0.15881326642339239,0.26417386563098566
0.5041152577123778,0.1797910932790865,0.044535109448678965,0.16161783829063714,0.49247639672352805
0.44512571640132903,0.15785339518876987,0.035106961110418416,0.13470581619887445,0.4425408283445722
0.11642772218612352,0.19437789720945534,0.05418461988257843,0.19198521515983696,0.08665802478636453
0.5086290907927726,0.17473939824554305,0.048434241229729016,0.1482806211755635,0.41378677506367423
0.4033786016701195,0.16311655981719014,0.043482729367945595,0.14558391532729287,0.38918781499994914
0.08802674295283497,0.239889345754698,0.07775255187482244,0.21379016354202546,0.06809671219574698
0.2818349244290065,0.19368017917235775,0.05232829496813158,0.20571647466288517,0.2162157432172379
0.2095569628041395,0.1746230994266104,0.04100773548724546,0.1543333026793275,0.18565151731297358
0.23407383857529407,0.1953918721966237,0.05128776041106549,0.18911451017745864,0.1930551079024182
0.526256219984288,0.1703120669169078,0.04031683560478297,0.16255288082194008,0.5256709957177819
0.13413135131721787,0.21126650470530886,0.06436683063130728,0.19938875822653018,0.12509836008223674
0.2635548695132518,0.18498774713805946,0.0523667239364548,0.15834827346744812,0.23690482909681
0.3144546470270265,0.20850716541829492,0.05738046664104508,0.19407197906904222,0.2684620519102914
0.2524949034886069,0.19380805897226272,0.05329432286795569,0.18360414617860898,0.24888937920287868
0.3710232470780147,0.16888944725152177,0.04255701166107399,0.16337681745882782,0.3597437132233272
0.37823387232657235,0.16957152629151137,0.041791835645821784,0.1574940687880957,0.3782289515224937
0.392648491263364,0.18969121828257676,0.049415969235033365,0.19793219326574374,0.3907163757070252
0.30837303937372085,0.19457343439030395,0.05063607986104625,0.20234122174019842,0.307763044125941
