explained_variance,mean_absolute,mean_square,median_absolute,r2
0.4937896399024482,0.2851845452061632,0.12951726854948578,0.19567349678414364,-0.3605935970132521
0.8343131324011885,0.06923228892865092,0.012610771712750513,0.032760278569266776,0.8037259226279335
-9.145455179776466,0.17166151131367033,0.07125732625469033,0.022615491947985622,-16.152391379377747
-0.03187914178515827,0.11999524488397931,0.04695439822605228,0.03208406178703904,-0.18153238481936151
0.7707625190040435,0.11034773653053484,0.016349189768413725,0.1223560635686895,0.7639030650515126
0.6672816543598912,0.07751241815626476,0.011801930349463535,0.06201981572046408,0.6603745513887789
-2.323777543568222,0.17073421357093382,0.04434014560059544,0.17326097368998733,-2.4892099202617812
-2.1272921458270964,0.33240814869836877,0.19938000814312484,0.2842766278976051,-2.1455590519720737
0.9179672128586585,0.09065006762878629,0.012056730509257253,0.07704848390965446,0.8746333410012577
-2.668902025294399,0.21165597825612562,0.06846716950930222,0.22194510627573255,-2.682274313037025
-0.0555740514581502,0.20911207994838182,0.10073091382564285,0.08421359732619849,-0.13567959893569936
-15.56249278810892,0.4409263085972709,0.8406791847314959,0.030443634863327906,-19.449088516928228
0.5363559586748832,0.10810653982682261,0.02703707539550642,0.044173311190317865,0.3163931146907534
-1.6744839851969417,0.35853858829186896,0.26534080179288283,0.16496626459209224,-2.9025832620197405
0.7397629215920538,0.12485628254182571,0.028270092044615548,0.07598750471266902,0.6932681436857896
-0.10291893940970276,0.13469484145311664,0.041149759008942015,0.07847565475253482,-0.9334409326546906
0.03153006000554892,0.1753368997325085,0.08318160381615443,0.06535349866006482,-0.5362523148111811
-18.06783230577569,0.2101379320674425,0.09114882570131277,0.13267439369009743,-19.43213570564608
0.9023485686417356,0.0616493945375679,0.00526059761379515,0.06696464462182972,0.9008029576914931
0.9118420165495708,0.0338945417944784,0.0023560915874816283,0.016076806806383126,0.862251157432153
-2.785040551568932,0.16714008508609723,0.06518313411834839,0.08565571784783443,-3.938749715421669
0.3799365599696669,0.05398200121786154,0.010529518658158973,0.013343210018365359,0.16377553642455933
0.30168949697335246,0.15207602543579424,0.05846237190282649,0.05258214018311547,-0.029381244963284203
-0.5210380438093243,0.21927022829492696,0.10190755503768215,0.18456599245594985,-0.5633725429437269
0.45111729163372005,0.22581014635888522,0.060441248138225726,0.17917430934884743,0.281467645997016
0.9532592455387029,0.04967203158984236,0.002718102813897774,0.052794423971658844,0.9439237492969015
0.3164939628597062,0.15718109932741736,0.0765275574609527,0.03523169096765849,0.055577294363159724
-1.2997430295525478,0.36658498422984265,0.29362041685133045,0.21438391389071212,-3.240574206998427
0.5485401966904855,0.07254401283789857,0.008731040310229747,0.052562553165681536,0.45487185100943006
0.8168237324822264,0.08143674995652622,0.01049866537623274,0.06084873425138265,0.8091171505959354
0.2469274049931912,0.13108042200534648,0.03160512636039727,0.09873181286331245,0.0438698997102025
0.7770905637363609,0.08720917877336495,0.014591475167033598,0.037901831961666854,0.6148980545539593
-0.2017691236714132,0.11634192614297031,0.029653822631228278,0.0359619431459276,-0.9792659586215184
-3.772309993689693,0.4038941279722167,0.2671122891647152,0.2577012535275677,-4.169929853350328
-0.3207369830315012,0.12430377317740315,0.033999365868893336,0.024129111510421075,-1.1317234446633129
0.22108779781431975,0.305626737870469,0.17272637799601734,0.1820864348942483,-0.6961791570503639
-9.71009180555736,0.3660009113636464,0.3948375592526215,0.09650189050415067,-12.15780402422351
0.6174854444689929,0.12054051369589884,0.020846592546784976,0.11658233146931313,0.603260999985954
0.5554962589098553,0.15771414587630184,0.04217009059929719,0.14372117603798465,0.5554959839168041
0.8222303325477585,0.039643200294549735,0.0023809233771439064,0.03830577819069941,0.8222186907787519
-0.9671453874902323,0.14132945871060582,0.029800274800336247,0.14424556835405888,-1.0249098683442974
