explained_variance,mean_absolute,mean_square,median_absolute,r2
0.9852079298293491,0.011847773057866266,0.0011658994423640182,0.0024550789772970483,0.9850274348112572
0.9805980042603601,0.013985766537857354,0.0013730044510960999,0.004305345487370271,0.9788988985173659
0.9886046235469809,0.009865734916071423,0.0006036226898046392,0.0028056947411857214,0.988222592489438
0.9884271850917506,0.010613614924068782,0.0007489256996837658,0.0029991311349729377,0.9882283058677795
0.9752714621146807,0.017240403512617603,0.0019390655473081587,0.00335362346795582,0.9744011438264891
0.995177989629193,0.009151810191082731,0.0004754501165710518,0.00277786109642042,0.9947641212974871
0.992598413988875,0.011242088486913571,0.0006502618738270612,0.002529678577081973,0.9923436452932795
0.9760281727291176,0.012821871374447224,0.0017717384036539472,0.00258724141896427,0.9758440218769295
0.9977211008946969,0.006689427039536558,0.00019818989609959555,0.002912297021778254,0.9976671359795393
0.9862961237301011,0.011076218183821046,0.0007929173181065592,0.0024924319367348735,0.9854894720844726
0.9957897145492107,0.00801999451982641,0.00032961144893644287,0.002091981443138269,0.9957510043591682
0.9888698069757333,0.012969622056973308,0.0006732264109842257,0.0034514653356877145,0.9885538912576693
0.992429058952949,0.010632487116184718,0.000528655313379506,0.0035481705640257877,0.9919939463336667
0.9976913893051689,0.006630299992256168,0.00021220685259082218,0.00280762546830976,0.9976503992854995
0.9948532536785857,0.007760510884206807,0.0003355723319398937,0.0026898872201021606,0.9948022296763477
0.9639264839892623,0.019172342299661443,0.00240908572221549,0.0034072446167469073,0.9639181175304513
0.9917569841859539,0.01018443488741993,0.0005449386164197018,0.00345229340593034,0.991642526589563
0.8885817536205393,0.02306938406364328,0.00908928993488634,0.0012942951477623033,0.8861688413243552
0.9962440860300916,0.008055991708244892,0.00026237017069904593,0.0023517647755891824,0.9961726572951398
0.9878438780313182,0.009058127765576197,0.0011163996546077223,0.0013825588226318297,0.9874949087119624
0.9974509762615312,0.007301665920907038,0.00020781322093967478,0.0023098878075017704,0.9974375031125082
0.9817823382566556,0.012297044024813217,0.0012649805982171741,0.0033096687334298464,0.9812131668015376
0.985260048616385,0.01103409023980391,0.0011110436554254296,0.002257287766556232,0.9847281610165033
0.997211439056121,0.007438849891876371,0.0002167527036302638,0.003580118981745775,0.9972011246292943
0.9963084726852375,0.0071906731710136215,0.000287073353795277,0.0024759815007142083,0.9961731210748974
